year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2018,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,7,125,228,one.per.year.monitoring,Moderate,Autumn,Tascó Petit (Medes),47,1
2018,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Severe,Autumn,El Guix (Medes),70,1
2018,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,5,104,208,NA,NA,NA,NA,NA,NA
2018,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,6,51,120,NA,NA,NA,NA,NA,NA
2018,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,7,64,147,NA,NA,NA,NA,NA,NA
2018,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,7,135,258,NA,NA,NA,NA,NA,NA
2018,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,5,114,218,NA,NA,NA,NA,NA,NA
2018,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,7,124,236,NA,NA,NA,NA,NA,NA
2018,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,5,114,218,NA,NA,NA,NA,NA,NA
2018,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,6,77,163,NA,NA,NA,NA,NA,NA
2018,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Low,Autumn,Pedra de Déu (Medes),18,1
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,6,77,163,one.per.year.monitoring,No,Summer,Cap Castell (Montgrí),3,2
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,6,77,163,one.per.year.monitoring,Moderate,Autumn,Cap Castell (Montgrí),47,1
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,6,77,163,one.per.year.monitoring,Severe,Autumn,Cap Castell (Montgrí),61,1
2018,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,No,Summer,Freu (Medes),0,1
2018,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Moderate,Autumn,Freu (Medes),38,1
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,No,Summer,Medallot (Medes),0,1
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,Low,Autumn,Medallot (Medes),18,1
2018,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,7,129,236,one.per.year.monitoring,No,Summer,Tascó Gros (Medes),0,1
2018,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,3,67,105,more.than.two.per.year,No,Summer,Modern shipwreck 3,0,1
2018,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,3,89,145,more.than.two.per.year,No,Spring,Modern shipwreck 2,0,1
2018,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,3,89,145,more.than.two.per.year,No,Summer,Modern shipwreck 2,0,1
2018,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,4,75,139,two.per.year.monitoring,No,Spring,Modern shipwreck 1,0,4
2018,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,4,88,148,two.per.year.monitoring,No,Summer,Liopetri,0,3
2018,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,4,88,148,two.per.year.monitoring,No,Summer,Liopetri-Hatchery,0,3
2018,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,4,88,148,two.per.year.monitoring,No,Summer,Potamos,0,1
2018,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,7,81,129,one.per.year.monitoring,No,Summer,Cyclops,0,1
2018,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,7,81,129,one.per.year.monitoring,No,Summer,Cyclops,0,1
2018,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,4,88,145,more.than.two.per.year,No,Summer,Cape Greco,0,2
2018,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,4,88,145,more.than.two.per.year,No,Summer,Cape Greco,0,1
2018,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,4,88,145,more.than.two.per.year,No,Summer,Cape Greco,0,2
2018,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,5,84,149,NA,NA,NA,NA,NA,NA
2018,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,4,89,157,NA,NA,NA,NA,NA,NA
2018,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,4,83,150,NA,NA,NA,NA,NA,NA
2018,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,3,89,145,NA,NA,NA,NA,NA,NA
2018,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,3,89,145,NA,NA,NA,NA,NA,NA
2018,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,4,88,145,NA,NA,NA,NA,NA,NA
2018,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,7,81,129,NA,NA,NA,NA,NA,NA
2018,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,7,81,129,NA,NA,NA,NA,NA,NA
2018,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,5,94,156,one.per.year.monitoring,Moderate,Spring,Fig Tree Bay Islet,50,2
2018,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,2,105,166,NA,NA,NA,NA,NA,NA
2018,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,2,105,166,NA,NA,NA,NA,NA,NA
2018,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,4,102,177,NA,NA,NA,NA,NA,NA
2018,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,2,78,130,single.survey,Moderate,Spring,Baths Aphrodite,50,1
2018,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,2,78,130,single.survey,Moderate,Spring,Baths Aphrodite,50,1
2018,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,2,105,166,one.per.year.monitoring,Severe,Spring,Aigialos,80,1
2018,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,2,105,166,one.per.year.monitoring,Moderate,Spring,Aigialos,50,1
2018,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,2,105,166,two.per.year.monitoring,Severe,Spring,Agia Triada,90,1
2018,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,2,105,166,NA,NA,NA,NA,NA,NA
2018,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,2,105,166,NA,NA,NA,NA,NA,NA
2018,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,2,105,166,NA,NA,NA,NA,NA,NA
2018,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,5,94,156,NA,NA,NA,NA,NA,NA
2018,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,2,78,130,single.survey,Moderate,Spring,Baths Aphrodite,50,1
2018,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,4,74,127,NA,NA,NA,NA,NA,NA
2018,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,4,74,127,one.per.year.monitoring,Severe,Autumn,Tabarca Island,70,2
2018,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,73,127,one.per.year.monitoring,Severe,Autumn,Tabarca Island,70,1
2018,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,4,74,127,NA,NA,NA,NA,NA,NA
2018,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,73,127,NA,NA,NA,NA,NA,NA
2018,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,3,69,119,one.per.year.monitoring,Low,Autumn,Tabarca Island,25,2
2018,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,3,36,66,NA,NA,NA,NA,NA,NA
2018,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,4,74,127,NA,NA,NA,NA,NA,NA
2018,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,4,74,127,NA,NA,NA,NA,NA,NA
2018,6.40289,42.99125,6.3958282470703125,42.97918701171875,1.46,Northwestern Mediterranean,5,76,180,NA,NA,NA,NA,NA,NA
2018,6.35917,43.01694,6.354162216186523,43.020851135253906,0.6,Northwestern Mediterranean,6,71,173,NA,NA,NA,NA,NA,NA
2018,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,5,65,114,NA,NA,NA,NA,NA,NA
2018,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,3,47,84,NA,NA,NA,NA,NA,NA
2018,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,6,64,112,NA,NA,NA,NA,NA,NA
2018,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,5,65,114,NA,NA,NA,NA,NA,NA
2018,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,5,65,114,NA,NA,NA,NA,NA,NA
2018,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,3,37,76,NA,NA,NA,NA,NA,NA
2018,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,4,95,168,NA,NA,NA,NA,NA,NA
2018,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,4,96,171,NA,NA,NA,NA,NA,NA
2018,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,4,70,130,single.survey,No,Spring,Tor Paterno Boa 8,0,1
2018,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,4,70,130,NA,NA,NA,NA,NA,NA
2018,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,4,87,153,NA,NA,NA,NA,NA,NA
2018,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,4,87,153,NA,NA,NA,NA,NA,NA
2018,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,3,55,112,single.survey,Moderate,Summer,Costacuti Boa 3,50,1
2018,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,6,51,120,NA,NA,NA,NA,NA,NA
2018,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,7,129,236,NA,NA,NA,NA,NA,NA
2018,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,7,124,236,NA,NA,NA,NA,NA,NA
2018,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,3,29,56,one.per.year.monitoring,Severe,Summer,Cala ratjada,85,1
2018,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,5,72,142,one.per.year.monitoring,No,Summer,Columbretes Islands,6,1
2018,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,5,72,142,one.per.year.monitoring,Low,Summer,Columbretes Islands,13,1
2018,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,4,77,140,NA,NA,NA,NA,NA,NA
2018,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,4,77,140,NA,NA,NA,NA,NA,NA
2018,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,6,141,272,NA,Low,Autumn,Le Levant (Esquilladon),16,1
2018,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,5,106,213,more.than.two.per.year,Severe,Summer,Port de la Selva,70,1
2018,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,5,55,111,more.than.two.per.year,No,Summer,Cala Estreta,0,1
2018,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,4,76,147,NA,NA,NA,NA,NA,NA
2018,10.2995,42.3516,10.3125,42.354183197021484,1.11,Northwestern Mediterranean,4,77,149,NA,NA,NA,NA,NA,NA
2018,-5.4234,35.9121,-5.395852088928223,35.9374885559082,3.76,Alboran Sea,1,5,8,NA,NA,NA,NA,NA,NA
2018,-5.43623,35.91003,-5.395852088928223,35.9374885559082,4.75,Alboran Sea,1,5,8,one.per.year.monitoring,Low,Summer,Marsa,18,1
2018,-5.40005,35.9142,-5.395852088928223,35.9374885559082,2.62,Alboran Sea,1,5,8,one.per.year.monitoring,No,Summer,Perejil,7,1
2018,-5.39707,35.91637,-5.395852088928223,35.9374885559082,2.35,Alboran Sea,1,5,8,one.per.year.monitoring,No,Summer,Benyounech,8,1
2018,34.6981,31.93024,34.687530517578125,31.93747329711914,1.28,Levantine Sea,4,31,43,NA,NA,NA,NA,NA,NA
2018,34.86512,32.40215,34.85419464111328,32.395809173583984,1.25,Levantine Sea,2,95,164,NA,NA,NA,NA,NA,NA
2018,34.73978,32.03097,34.72919464111328,32.02080535888672,1.51,Levantine Sea,4,65,105,NA,NA,NA,NA,NA,NA
2018,34.8879,32.49424,34.89586639404297,32.520809173583984,3.05,Levantine Sea,2,18,23,NA,NA,NA,NA,NA,NA
2018,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,2,15,20,NA,NA,NA,NA,NA,NA
2018,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,2,15,20,NA,NA,NA,NA,NA,NA
2018,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,3,34,47,NA,NA,NA,NA,NA,NA
2018,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,2,29,42,NA,NA,NA,NA,NA,NA
2018,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,2,29,42,NA,NA,NA,NA,NA,NA
2018,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,4,67,184,two.per.year.monitoring,Moderate,Summer,Tremiti Islands,34,1
2018,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,4,74,199,more.than.two.per.year,Severe,Summer,Tremiti Islands,85,1
2018,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,4,81,172,NA,NA,NA,NA,NA,NA
2018,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,4,68,137,single.survey,Severe,Summer,Tavolara (Sardinia),100,2
2018,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,1,21,44,one.per.year.monitoring,Severe,Summer,Capo Carbonara (Sardinia),100,3
2018,8.19,40.59,8.187498092651367,40.56250762939453,3.07,Northwestern Mediterranean,3,49,107,NA,NA,NA,NA,NA,NA
2018,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,2,47,116,one.per.year.monitoring,Low,Summer-Autumn,Palazzu (Scandola),28,1
2018,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,2,47,116,one.per.year.monitoring,Moderate,Summer,Grotte Palazzu (Scandola),45,1
2018,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,2,47,116,single.survey,No,Summer-Autumn,Palazzu (Scandola),4,1
2018,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,Aegean Sea,2,36,66,NA,NA,NA,NA,NA,NA
2018,24.26331,35.40584,24.270849227905273,35.39582061767578,1.31,Aegean Sea,4,99,178,NA,NA,NA,NA,NA,NA
2018,27.0362,36.97275,27.06252098083496,36.97916030883789,2.45,Aegean Sea,2,41,89,NA,NA,NA,NA,NA,NA
2018,23.91437,40.34118,23.895849227905273,40.35417556762695,2.14,Aegean Sea,2,35,58,NA,NA,NA,NA,NA,NA
2018,23.49974,38.50005,23.47918128967285,38.520835876464844,2.93,Aegean Sea,0,0,0,NA,NA,NA,NA,NA,NA
2018,22.82058,38.80986,22.81251335144043,38.8125,0.76,Aegean Sea,0,0,0,NA,NA,NA,NA,NA,NA
2018,23.11248,39.08638,23.10418128967285,39.062503814697266,2.75,Aegean Sea,0,0,0,NA,NA,NA,NA,NA,NA
2018,24.988,35.416,24.979185104370117,35.4374885559082,2.52,Aegean Sea,4,97,166,NA,NA,NA,NA,NA,NA
2018,25.87,38.24,25.854185104370117,38.229164123535156,1.84,Aegean Sea,2,67,146,NA,NA,NA,NA,NA,NA
2018,24.34,40.86,24.354185104370117,40.85417556762695,1.36,Aegean Sea,2,41,78,NA,NA,NA,NA,NA,NA
2018,24.06,35.55,24.062517166137695,35.5624885559082,1.41,Aegean Sea,5,62,107,NA,NA,NA,NA,NA,NA
2018,23.11,39.08,23.10418128967285,39.062503814697266,2.01,Aegean Sea,0,0,0,NA,NA,NA,NA,NA,NA
2018,25.078,36.955,25.062517166137695,36.93749237060547,2.39,Aegean Sea,3,57,130,NA,NA,NA,NA,NA,NA
2018,25.68,36.88,25.687517166137695,36.89582824707031,1.88,Aegean Sea,1,128,300,NA,NA,NA,NA,NA,NA
2018,25.69,36.89,25.687517166137695,36.89582824707031,0.69,Aegean Sea,1,128,300,NA,NA,NA,NA,NA,NA
2018,15.18448,37.63932,15.187505722045898,37.604164123535156,3.92,Ionian Sea,4,69,119,single.survey,Low,Summer,"Santa Tecla, Sicilia (Italy)",25,1
2018,15.17608,37.57435,15.187505722045898,37.562496185302734,1.66,Ionian Sea,4,51,82,single.survey,Severe,Summer,"Canalone, Catania, Sicilia (Italy)",60,1
2018,15.7121,38.2563,15.72917366027832,38.27083206176758,2.2,Southwestern Mediterranean,3,38,68,single.survey,Moderate,Summer,"La Montagna, Scilla, Calabria (Italy)",50,1
2018,9.71566,40.90012,9.729166030883789,40.895843505859375,1.23,Northwestern Mediterranean,4,67,134,NA,NA,NA,NA,NA,NA
2018,9.70552,40.89528,9.6875,40.895843505859375,1.52,Northwestern Mediterranean,4,66,131,NA,NA,NA,NA,NA,NA
2018,10.4325,42.7354,10.4375,42.729183197021484,0.8,Northwestern Mediterranean,4,89,162,NA,NA,NA,NA,NA,NA
2018,9.65441,40.98531,9.645832061767578,40.97917938232422,0.99,Northwestern Mediterranean,4,61,129,NA,NA,NA,NA,NA,NA
2018,9.70745,40.89657,9.6875,40.895843505859375,1.68,Northwestern Mediterranean,4,66,131,single.survey,Severe,Autumn,"Occhio di Dio, Tavolara, Sardegna (Italy)",70,1
2018,10.43493,42.72702,10.4375,42.729183197021484,0.32,Northwestern Mediterranean,4,89,162,NA,NA,NA,NA,NA,NA
2018,10.43422,42.77488,10.4375,42.770851135253906,0.52,Northwestern Mediterranean,5,105,194,NA,NA,NA,NA,NA,NA
2018,15.06502,44.04052,15.062505722045898,44.02085876464844,2.2,Adriatic Sea,5,135,332,NA,NA,NA,NA,NA,NA
2018,15.02457,44.15193,15.020837783813477,44.187522888183594,3.97,Adriatic Sea,5,106,311,NA,NA,NA,NA,NA,NA
2018,9.68632,40.87732,9.6875,40.895843505859375,2.06,Northwestern Mediterranean,4,66,131,single.survey,Moderate,Autumn,"Secca Angelo, Tavolara, Sardegna (Italy)",40,1
2018,9.74772,40.91527,9.729166030883789,40.895843505859375,2.67,Northwestern Mediterranean,4,67,134,NA,NA,NA,NA,NA,NA
2018,9.74731,40.91367,9.729166030883789,40.895843505859375,2.5,Northwestern Mediterranean,4,67,134,NA,NA,NA,NA,NA,NA
2018,9.70275,40.88255,9.6875,40.895843505859375,1.96,Northwestern Mediterranean,4,66,131,single.survey,Moderate,Autumn,"Secca Mandria, Tavolara, Sardegna (Italy)",40,1
2018,9.63558,44.13335,9.645832061767578,44.104190826416016,3.35,Northwestern Mediterranean,4,109,217,NA,NA,NA,NA,NA,NA
2018,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,118,236,one.per.year.monitoring,No,Summer,AMP Portofino (Altare),0,1
2018,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,118,236,one.per.year.monitoring,Low,Autumn,AMP Portofino (Altare),27,1
2018,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,118,236,one.per.year.monitoring,Moderate,Autumn,AMP Portofino (Altare),50,1
2018,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,118,236,one.per.year.monitoring,Severe,Autumn,AMP Portofino (Altare),100,1
2018,9.19675,44.30548,9.229166030883789,44.312522888183594,2.7,Northwestern Mediterranean,5,118,236,one.per.year.monitoring,Severe,Summer,AMP Portofino (Altare),80,1
2018,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,5,97,216,one.per.year.monitoring,No,Summer,AMP Portofino (Colombara),3,1
2018,9.1775,44.3096,9.145832061767578,44.312522888183594,2.54,Northwestern Mediterranean,5,97,216,one.per.year.monitoring,Low,Summer,AMP Portofino (Colombara),22,1
