year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,e_days,sum_anom,Monitoring series,Damaged qualitative,EvenStart,Location,Damaged percentage,count_MME
2018,34.9197,32.63018,34.89586639404297,32.645809173583984,2.83,Levantine Sea,4,30,41,75,146.64679999999996,NA,NA,NA,NA,NA,NA
2018,34.92197,32.64585,34.89586639404297,32.645809173583984,2.45,Levantine Sea,4,30,41,75,146.64679999999996,NA,NA,NA,NA,NA,NA
2018,35.06589,32.92074,35.062530517578125,32.937477111816406,1.89,Levantine Sea,3,34,47,61,129.07289999999998,NA,NA,NA,NA,NA,NA
2018,35.10381,33.06375,35.10419464111328,33.10414505004883,4.5,Levantine Sea,4,58,84,65,135.45909999999995,NA,NA,NA,NA,NA,NA
2018,35.1052,33.09044,35.10419464111328,33.10414505004883,1.53,Levantine Sea,4,58,84,65,135.45909999999995,NA,NA,NA,NA,NA,NA
2018,15.4955,42.1235,15.47917366027832,42.104183197021484,2.54,Adriatic Sea,4,108,297,69,261.43809999999996,two.per.year.monitoring,No,Spring,Tremiti Islands,1,1
2018,15.4955,42.1235,15.47917366027832,42.104183197021484,2.54,Adriatic Sea,4,108,297,69,261.43809999999996,two.per.year.monitoring,Severe,Summer,Tremiti Islands,100,1
2018,17.2476,40.4846,17.22917366027832,40.43750762939453,5.47,Ionian Sea,4,75,159,82,240.7934,one.per.year.monitoring,Severe,Summer,"Mar Piccolo basin, Taranto",100,1
2018,15.5263,42.1419,15.520841598510742,42.145851135253906,0.63,Adriatic Sea,4,67,184,69,266.1197,two.per.year.monitoring,Moderate,Summer,Tremiti Islands,34,1
2018,15.5004,42.1081,15.520841598510742,42.104183197021484,1.74,Adriatic Sea,4,74,199,67,260.4922,more.than.two.per.year,Severe,Summer,Tremiti Islands,85,1
2018,10.1342,42.8332,10.145833969116211,42.81251907348633,2.49,Northwestern Mediterranean,4,81,172,119,304.2526,NA,NA,NA,NA,NA,NA
2018,8.49673,39.90657,8.479164123535156,39.89583969116211,1.92,Northwestern Mediterranean,2,39,87,54,219.56919999999997,single.survey,Moderate,Autumn,Golfo di Oristano,50,1
2018,9.75,40.91,9.770832061767578,40.895843505859375,2.36,Northwestern Mediterranean,4,68,137,96,274.632,single.survey,Severe,Summer,Tavolara (Sardinia),100,2
2018,9.67,40.87,9.6875,40.85417556762695,2.3,Northwestern Mediterranean,5,73,147,100,276.0742,single.survey,Severe,Summer,Tavolara (Sardinia),100,1
2018,9.54,39.09,9.520832061767578,39.10417175292969,2.29,Northwestern Mediterranean,1,21,44,34,175.82210000000003,one.per.year.monitoring,Severe,Summer,Capo Carbonara (Sardinia),100,3
2018,8.19,40.59,8.187498092651367,40.56250762939453,3.07,Northwestern Mediterranean,3,49,107,63,220.6185,NA,NA,NA,NA,NA,NA
2018,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,8,188,465,81,290.4532,one.per.year.monitoring,Low,Summer-Autumn,Palazzu (Scandola),28,1
2018,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,8,188,465,81,290.4532,one.per.year.monitoring,Moderate,Summer,Grotte Palazzu (Scandola),45,1
2018,8.55137,42.37851,8.562498092651367,42.395851135253906,2.14,Northwestern Mediterranean,8,188,465,81,290.4532,single.survey,No,Summer-Autumn,Palazzu (Scandola),4,1
2018,17.9,40.252,17.895841598510742,40.22917556762695,2.57,Ionian Sea,4,70,155,84,238.5222,one.per.year.monitoring,No,Winter,Porto Cesareo Bay,0,4
2018,-2.444,35.177,-2.4375152587890625,35.18748474121094,1.31,Alboran Sea,18,135,233,28,60.16090000000001,NA,NA,NA,NA,NA,NA
2018,0.71774,39.87594,0.7291545867919922,39.89583969116211,2.42,Northwestern Mediterranean,6,79,154,92,227.71569999999997,NA,NA,NA,NA,NA,NA
2018,0.68259,39.88491,0.6874885559082031,39.89583969116211,1.29,Northwestern Mediterranean,45,648,1282,88,223.65270000000004,NA,NA,NA,NA,NA,NA
2018,0.647,40.593,0.6458225250244141,40.60417556762695,1.25,Northwestern Mediterranean,3,29,64,51,190.22189999999998,NA,NA,NA,NA,NA,NA
2018,-2.427,35.181,-2.4375152587890625,35.18748474121094,1.2,Alboran Sea,18,135,233,28,60.16090000000001,NA,NA,NA,NA,NA,NA
2018,3.22,42.046,3.229158401489258,42.06251525878906,1.99,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.224,42.05,3.229158401489258,42.06251525878906,1.46,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.225,42.047,3.229158401489258,42.06251525878906,1.76,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.226,42.044,3.229158401489258,42.06251525878906,2.08,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,3.229,42.042,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,0.07606,38.62278,0.062488555908203125,38.60416793823242,2.38,Southwestern Mediterranean,20,265,463,67,200.68110000000004,NA,NA,NA,NA,NA,NA
2018,2.5465,39.49864,2.562490463256836,39.47917175292969,2.57,Northwestern Mediterranean,4,79,139,84,148.7146,NA,NA,NA,NA,NA,NA
2018,2.57039,39.52617,2.562490463256836,39.520835876464844,0.9,Northwestern Mediterranean,16,232,405,69,135.47539999999998,NA,NA,NA,NA,NA,NA
2018,1.41442,41.13291,1.437490463256836,41.145843505859375,2.41,Northwestern Mediterranean,16,296,631,89,231.61660000000003,NA,NA,NA,NA,NA,NA
2018,0.03713,38.63193,0.02082061767578125,38.60416793823242,3.4,Southwestern Mediterranean,20,295,509,68,202.7588,NA,NA,NA,NA,NA,NA
2018,3.32262,42.31631,3.3124923706054688,42.31251525878906,0.93,Northwestern Mediterranean,112,2160,4132,86,280.7926,NA,NA,NA,NA,NA,NA
2018,3.22157,42.04337,3.229158401489258,42.06251525878906,2.22,Northwestern Mediterranean,350,6450,11810,84,267.52160000000003,NA,NA,NA,NA,NA,NA
2018,2.948,41.7306,2.979158401489258,41.72917938232422,2.59,Northwestern Mediterranean,3,38,80,71,212.4896,single.survey,Severe,Winter,Cala Bona,100,1
2018,2.948,41.7306,2.979158401489258,41.72917938232422,2.59,Northwestern Mediterranean,3,38,80,71,212.4896,single.survey,Severe,Winter,Tossa de Mar,100,1
2018,0.06604,38.62153,0.062488555908203125,38.60416793823242,1.96,Southwestern Mediterranean,20,265,463,67,200.68110000000004,NA,NA,NA,NA,NA,NA
2018,0.04097,38.62009,0.02082061767578125,38.60416793823242,2.49,Southwestern Mediterranean,20,295,509,68,202.7588,NA,NA,NA,NA,NA,NA
2018,1.45084,38.76979,1.437490463256836,38.770835876464844,1.16,Southwestern Mediterranean,15,190,348,57,141.79269999999997,NA,NA,NA,NA,NA,NA
2018,-1.69123,37.30868,-1.6875133514404297,37.312496185302734,0.54,Alboran Sea,12,318,660,72,214.20420000000004,NA,NA,NA,NA,NA,NA
2018,-1.6945,37.30151,-1.6875133514404297,37.312496185302734,1.37,Alboran Sea,12,318,660,72,214.20420000000004,NA,NA,NA,NA,NA,NA
2018,-1.88097,36.98798,-1.8958473205566406,36.97916030883789,1.65,Alboran Sea,8,118,247,67,176.838,NA,NA,NA,NA,NA,NA
2018,-1.6505,37.34238,-1.6458473205566406,37.354164123535156,1.37,Alboran Sea,10,315,637,73,212.7042,NA,NA,NA,NA,NA,NA
2018,-1.76629,37.24855,-1.7708473205566406,37.22916030883789,2.2,Alboran Sea,4,65,136,68,193.34839999999997,NA,NA,NA,NA,NA,NA
2018,-2.05829,36.77643,-2.0625152587890625,36.77082824707031,0.73,Alboran Sea,6,74,149,47,92.5727,NA,NA,NA,NA,NA,NA
2018,-1.92992,36.93132,-1.8958473205566406,36.93749237060547,3.11,Alboran Sea,8,98,199,62,145.0431,NA,NA,NA,NA,NA,NA
2018,-0.48243,38.15096,-0.47917938232421875,38.14583206176758,0.64,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,NA,NA,NA,NA,NA,NA
2018,-0.0745,38.53376,-0.062511444091796875,38.520835876464844,1.78,Southwestern Mediterranean,8,116,202,75,207.25380000000004,NA,NA,NA,NA,NA,NA
2018,0.07028,38.62056,0.062488555908203125,38.60416793823242,1.95,Southwestern Mediterranean,20,265,463,67,200.68110000000004,NA,NA,NA,NA,NA,NA
2018,-0.63647,37.97359,-0.6458454132080078,37.979164123535156,1.03,Southwestern Mediterranean,9,165,274,75,200.71829999999997,NA,NA,NA,NA,NA,NA
2018,-1.50832,37.42424,-1.5208473205566406,37.39582824707031,3.35,Alboran Sea,6,120,248,72,222.48540000000003,NA,NA,NA,NA,NA,NA
2018,4.29281,39.8855,4.312492370605469,39.89583969116211,2.04,Northwestern Mediterranean,12,140,283,49,183.84800000000004,NA,NA,NA,NA,NA,NA
2018,2.59469,39.53099,2.604158401489258,39.520835876464844,1.39,Northwestern Mediterranean,12,174,311,73,143.36590000000004,NA,NA,NA,NA,NA,NA
2018,2.43137,39.52715,2.437490463256836,39.520835876464844,0.88,Northwestern Mediterranean,32,576,1012,84,158.71490000000003,NA,NA,NA,NA,NA,NA
2018,3.10507,39.9004,3.104158401489258,39.89583969116211,0.51,Northwestern Mediterranean,35,385,719,61,184.0384,NA,NA,NA,NA,NA,NA
2018,3.15972,39.83519,3.145824432373047,39.81250762939453,2.79,Northwestern Mediterranean,8,90,177,64,204.38590000000002,NA,NA,NA,NA,NA,NA
2018,3.10293,39.90565,3.104158401489258,39.89583969116211,1.1,Northwestern Mediterranean,35,385,719,61,184.0384,NA,NA,NA,NA,NA,NA
2018,3.20486,39.89032,3.1874923706054688,39.89583969116211,1.61,Northwestern Mediterranean,8,80,150,52,185.6188,NA,NA,NA,NA,NA,NA
2018,1.29365,39.00905,1.270822525024414,39.020835876464844,2.37,Northwestern Mediterranean,6,206,368,101,218.4687,NA,NA,NA,NA,NA,NA
2018,-0.45775,38.14559,-0.4375133514404297,38.14583206176758,1.77,Southwestern Mediterranean,6,138,237,83,211.9869,NA,NA,NA,NA,NA,NA
2018,-0.46151,38.13727,-0.47917938232421875,38.14583206176758,1.82,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,NA,NA,NA,NA,NA,NA
2018,-0.46147,38.16057,-0.47917938232421875,38.14583206176758,2.26,Southwestern Mediterranean,36,666,1141,88,211.86260000000001,NA,NA,NA,NA,NA,NA
2018,1.44978,38.78344,1.437490463256836,38.770835876464844,1.76,Southwestern Mediterranean,15,190,348,57,141.79269999999997,NA,NA,NA,NA,NA,NA
2018,-0.49542,38.19439,-0.47917938232421875,38.1875,1.61,Southwestern Mediterranean,15,365,635,91,212.7294,NA,NA,NA,NA,NA,NA
2018,2.32676,39.57945,2.312490463256836,39.562503814697266,2.25,Northwestern Mediterranean,9,225,399,86,172.05689999999998,NA,NA,NA,NA,NA,NA
2018,2.38187,39.54221,2.395824432373047,39.520835876464844,2.66,Northwestern Mediterranean,12,207,374,83,162.04000000000002,NA,NA,NA,NA,NA,NA
2018,2.44243,39.50623,2.437490463256836,39.520835876464844,1.68,Northwestern Mediterranean,32,576,1012,84,158.71490000000003,NA,NA,NA,NA,NA,NA
2018,2.44616,39.50579,2.437490463256836,39.520835876464844,1.83,Northwestern Mediterranean,32,576,1012,84,158.71490000000003,NA,NA,NA,NA,NA,NA
2018,1.28505,38.98245,1.270822525024414,38.97916793823242,1.28,Southwestern Mediterranean,30,960,1751,105,223.0047,NA,NA,NA,NA,NA,NA
2018,1.28785,38.98343,1.270822525024414,38.97916793823242,1.55,Southwestern Mediterranean,30,960,1751,105,223.0047,NA,NA,NA,NA,NA,NA
2018,1.28748,38.9811,1.270822525024414,38.97916793823242,1.46,Southwestern Mediterranean,30,960,1751,105,223.0047,NA,NA,NA,NA,NA,NA
2018,1.28573,38.97871,1.270822525024414,38.97916793823242,1.29,Southwestern Mediterranean,30,960,1751,105,223.0047,NA,NA,NA,NA,NA,NA
2018,1.29028,38.97693,1.270822525024414,38.97916793823242,1.7,Southwestern Mediterranean,30,960,1751,105,223.0047,NA,NA,NA,NA,NA,NA
2018,-1.66095,37.35305,-1.6458473205566406,37.354164123535156,1.34,Alboran Sea,10,315,637,73,212.7042,NA,NA,NA,NA,NA,NA
2018,-1.65928,37.35194,-1.6458473205566406,37.354164123535156,1.21,Alboran Sea,10,315,637,73,212.7042,NA,NA,NA,NA,NA,NA
2018,-1.6633,37.35162,-1.6458473205566406,37.354164123535156,1.57,Alboran Sea,10,315,637,73,212.7042,NA,NA,NA,NA,NA,NA
2018,-1.26179,37.55202,-1.2708473205566406,37.52082824707031,3.56,Alboran Sea,3,60,114,68,207.8618,NA,NA,NA,NA,NA,NA
2018,-1.26332,37.55558,-1.2291793823242188,37.562496185302734,3.11,Alboran Sea,2,70,129,70,205.2179,NA,NA,NA,NA,NA,NA
2018,-0.75029,37.84092,-0.72917938232421875,37.854164123535156,2.37,Southwestern Mediterranean,8,104,186,78,204.84880000000004,NA,NA,NA,NA,NA,NA
2018,-0.75022,37.83531,-0.72917938232421875,37.854164123535156,2.8,Southwestern Mediterranean,8,104,186,78,204.84880000000004,NA,NA,NA,NA,NA,NA
2018,-0.74841,37.8296,-0.72917938232421875,37.812496185302734,2.55,Southwestern Mediterranean,5,58,100,80,206.90879999999999,NA,NA,NA,NA,NA,NA
2018,-0.6722,37.96798,-0.6458454132080078,37.979164123535156,2.63,Southwestern Mediterranean,9,165,274,75,200.71829999999997,NA,NA,NA,NA,NA,NA
2018,3.485,39.706,3.479158401489258,39.68750762939453,2.12,Northwestern Mediterranean,3,32,61,46,162.0695,NA,NA,NA,NA,NA,NA
2018,-0.49062,38.1695,-0.47917938232421875,38.1875,2.24,Southwestern Mediterranean,15,365,635,91,212.7294,NA,NA,NA,NA,NA,NA
2018,0.14523,38.68642,0.14582061767578125,38.6875,0.13,Southwestern Mediterranean,8,90,151,61,188.8256,NA,NA,NA,NA,NA,NA
2018,2.94666,39.15199,2.979158401489258,39.145835876464844,2.89,Northwestern Mediterranean,21,322,552,58,142.27889999999996,NA,NA,NA,NA,NA,NA
2018,2.94325,39.15067,2.979158401489258,39.145835876464844,3.15,Northwestern Mediterranean,21,322,552,58,142.27889999999996,NA,NA,NA,NA,NA,NA
2018,2.92138,39.13068,2.895824432373047,39.145835876464844,2.78,Northwestern Mediterranean,21,462,798,69,142.03090000000003,NA,NA,NA,NA,NA,NA
2018,2.47543,39.46058,2.479158401489258,39.47917175292969,2.09,Northwestern Mediterranean,12,219,389,81,152.05880000000002,NA,NA,NA,NA,NA,NA
2018,2.91938,39.12958,2.895824432373047,39.145835876464844,2.72,Northwestern Mediterranean,21,462,798,69,142.03090000000003,NA,NA,NA,NA,NA,NA
2018,0.97952,41.02747,0.979156494140625,41.020843505859375,0.74,Northwestern Mediterranean,4,51,122,61,214.0895,NA,NA,NA,NA,NA,NA
2018,-0.02155,38.61412,-0.020845413208007812,38.60416793823242,1.11,Southwestern Mediterranean,4,48,86,68,204.6864,NA,NA,NA,NA,NA,NA
2018,-0.672,37.643,-0.6875133514404297,37.64582824707031,1.4,Southwestern Mediterranean,4,104,188,74,198.0428,NA,NA,NA,NA,NA,NA
2018,-0.709,37.735,-0.72917938232421875,37.729164123535156,1.89,Southwestern Mediterranean,3,53,96,75,211.6776,NA,NA,NA,NA,NA,NA
2018,-0.706,37.68,-0.6875133514404297,37.687496185302734,1.83,Southwestern Mediterranean,3,66,121,84,212.4188,NA,NA,NA,NA,NA,NA
2018,-0.735,37.783,-0.72917938232421875,37.77083206176758,1.45,Southwestern Mediterranean,3,60,106,78,208.589,NA,NA,NA,NA,NA,NA
2018,-3.477,36.685,-3.4791831970214844,36.68749237060547,0.34,Alboran Sea,1,28,82,41,59.535000000000025,NA,NA,NA,NA,NA,NA
2018,3.27352,39.75518,3.270824432373047,39.77083969116211,1.76,Northwestern Mediterranean,4,64,119,81,210.6438,NA,NA,NA,NA,NA,NA
2018,3.32519,39.75758,3.3124923706054688,39.77083969116211,1.83,Northwestern Mediterranean,6,102,189,77,202.52450000000002,NA,NA,NA,NA,NA,NA
2018,3.067,39.92539,3.0624923706054688,39.93750762939453,1.4,Northwestern Mediterranean,5,54,103,78,193.7218,NA,NA,NA,NA,NA,NA
2018,2.91973,39.35855,2.937490463256836,39.35417175292969,1.6,Northwestern Mediterranean,2,31,61,63,127.39250000000001,NA,NA,NA,NA,NA,NA
2018,3.018,39.287,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,6,84,146,60,128.20649999999998,NA,NA,NA,NA,NA,NA
2018,3.269,39.411,3.270824432373047,39.395835876464844,1.7,Northwestern Mediterranean,8,80,145,52,145.0674,NA,NA,NA,NA,NA,NA
2018,2.659,39.791,2.645824432373047,39.77083969116211,2.51,Northwestern Mediterranean,4,101,202,111,239.1129,NA,NA,NA,NA,NA,NA
2018,2.579,39.723,2.562490463256836,39.72917175292969,1.57,Northwestern Mediterranean,4,100,197,104,221.5066,NA,NA,NA,NA,NA,NA
2018,2.756,39.839,2.770824432373047,39.85417175292969,2.11,Northwestern Mediterranean,4,99,194,111,234.4093,NA,NA,NA,NA,NA,NA
2018,27.23991,35.89594,27.229188919067383,35.89582443237305,0.97,Aegean Sea,2,36,66,89,256.642,NA,NA,NA,NA,NA,NA
2018,24.26331,35.40584,24.270849227905273,35.39582061767578,1.31,Aegean Sea,8,198,356,108,230.70270000000002,NA,NA,NA,NA,NA,NA
2018,25.90519,35.18544,25.89585304260254,35.18748474121094,0.88,Aegean Sea,0,0,0,118,254.05300000000003,NA,NA,NA,NA,NA,NA
2018,21.72618,36.78626,21.72918128967285,36.77082824707031,1.74,Ionian Sea,3,90,191,84,186.5445,NA,NA,NA,NA,NA,NA
2018,26.559,39.113,26.56252098083496,39.10417175292969,1.03,Aegean Sea,3,75,167,82,221.19759999999997,NA,NA,NA,NA,NA,NA
2018,24.10915,35.47833,24.145849227905273,35.479156494140625,3.33,Aegean Sea,8,176,335,102,236.6957,NA,NA,NA,NA,NA,NA
2018,24.69624,37.62111,24.687517166137695,37.604164123535156,2.04,Aegean Sea,3,50,119,73,214.7171,NA,NA,NA,NA,NA,NA
2018,24.73879,37.60071,24.770849227905273,37.604164123535156,2.85,Aegean Sea,8,128,295,77,219.2493,NA,NA,NA,NA,NA,NA
2018,25.72254,35.22244,25.729185104370117,35.22915267944336,0.96,Aegean Sea,0,0,0,111,234.1995,NA,NA,NA,NA,NA,NA
2018,26.26715,35.2816,26.27085304260254,35.27082061767578,1.25,Aegean Sea,3,76,130,88,216.5434,NA,NA,NA,NA,NA,NA
2018,26.76963,37.30342,26.77085304260254,37.312496185302734,1.02,Aegean Sea,2,34,74,78,237.85890000000003,NA,NA,NA,NA,NA,NA
2018,26.74092,37.37431,26.729185104370117,37.354164123535156,2.47,Aegean Sea,9,210,512,75,231.45200000000003,NA,NA,NA,NA,NA,NA
2018,26.72703,37.36586,26.729185104370117,37.354164123535156,1.32,Aegean Sea,9,210,512,75,231.45200000000003,NA,NA,NA,NA,NA,NA
2018,24.7363,37.60888,24.770849227905273,37.604164123535156,3.09,Aegean Sea,8,128,295,77,219.2493,NA,NA,NA,NA,NA,NA
2018,26.72464,37.31745,26.729185104370117,37.354164123535156,4.11,Aegean Sea,9,210,512,75,231.45200000000003,NA,NA,NA,NA,NA,NA
2018,26.34406,37.66948,26.354185104370117,37.687496185302734,2.19,Aegean Sea,3,79,180,81,244.04070000000002,NA,NA,NA,NA,NA,NA
2018,26.4748,37.6018,26.479185104370117,37.604164123535156,0.47,Aegean Sea,3,75,180,78,257.26829999999995,NA,NA,NA,NA,NA,NA
2018,26.99386,37.70734,26.979185104370117,37.687496185302734,2.56,Aegean Sea,2,47,116,62,221.69329999999997,NA,NA,NA,NA,NA,NA
2018,26.77696,37.28229,26.77085304260254,37.27082824707031,1.39,Aegean Sea,2,34,73,78,246.49370000000002,NA,NA,NA,NA,NA,NA
2018,26.93774,37.01551,26.93752098083496,37.02082824707031,0.59,Aegean Sea,2,33,69,79,242.9253,NA,NA,NA,NA,NA,NA
2018,25.79417,37.11425,25.77085304260254,37.10416030883789,2.36,Aegean Sea,1,67,162,75,209.87840000000003,NA,NA,NA,NA,NA,NA
2018,26.35831,36.55172,26.354185104370117,36.52082443237305,3.46,Aegean Sea,1,18,41,84,264.567,NA,NA,NA,NA,NA,NA
2018,25.74012,35.23201,25.729185104370117,35.22915267944336,1.04,Aegean Sea,0,0,0,111,234.1995,NA,NA,NA,NA,NA,NA
2018,27.21579,35.53917,27.229188919067383,35.52082061767578,2.38,Aegean Sea,1,14,27,63,216.8786,NA,NA,NA,NA,NA,NA
2018,24.26171,35.37246,24.270849227905273,35.39582061767578,2.73,Aegean Sea,8,198,356,108,230.70270000000002,NA,NA,NA,NA,NA,NA
2018,20.23237,39.47724,20.229177474975586,39.47917175292969,0.35,Ionian Sea,4,124,203,79,159.4233,NA,NA,NA,NA,NA,NA
2018,20.89141,38.59544,20.895845413208008,38.5625,3.69,Ionian Sea,5,180,322,97,194.54090000000002,NA,NA,NA,NA,NA,NA
2018,26.14073,39.33309,26.14585304260254,39.35417175292969,2.39,Aegean Sea,2,39,114,49,143.5728,NA,NA,NA,NA,NA,NA
2018,25.97093,39.28587,25.979185104370117,39.312503814697266,3.05,Aegean Sea,2,41,116,55,175.739,NA,NA,NA,NA,NA,NA
2018,26.30735,36.5163,26.27085304260254,36.52082443237305,3.3,Aegean Sea,1,17,39,83,267.3846,NA,NA,NA,NA,NA,NA
2018,23.15523,37.66943,23.187517166137695,37.687496185302734,3.48,Aegean Sea,3,47,81,56,153.95499999999998,NA,NA,NA,NA,NA,NA
2018,23.12402,38.19946,23.10418128967285,38.1875,2.19,Ionian Sea,4,48,71,67,168.95680000000004,NA,NA,NA,NA,NA,NA
2018,22.88956,38.03245,22.895849227905273,38.02083206176758,1.41,Ionian Sea,3,36,58,55,169.8612,NA,NA,NA,NA,NA,NA
2018,19.40419,39.83691,19.395845413208008,39.85417175292969,2.05,Ionian Sea,2,44,97,98,245.77290000000005,NA,NA,NA,NA,NA,NA
2018,20.19237,39.20353,20.18751335144043,39.22917175292969,2.88,Ionian Sea,1,26,51,87,188.12509999999997,NA,NA,NA,NA,NA,NA
2018,23.08151,36.22501,23.10418128967285,36.229156494140625,2.09,Aegean Sea,4,50,92,85,221.3933,NA,NA,NA,NA,NA,NA
2018,23.94585,37.66854,23.937517166137695,37.64582824707031,2.63,Aegean Sea,4,75,153,87,231.98690000000002,NA,NA,NA,NA,NA,NA
2018,20.2413,39.39716,20.229177474975586,39.395835876464844,1.05,Ionian Sea,12,297,451,81,177.2164,NA,NA,NA,NA,NA,NA
2018,20.21503,39.40658,20.229177474975586,39.395835876464844,1.71,Ionian Sea,12,297,451,81,177.2164,NA,NA,NA,NA,NA,NA
2018,24.13791,35.47021,24.145849227905273,35.479156494140625,1.23,Aegean Sea,8,176,335,102,236.6957,NA,NA,NA,NA,NA,NA
2018,25.56488,35.32037,25.562517166137695,35.35415267944336,3.77,Aegean Sea,1,70,124,104,238.0307,NA,NA,NA,NA,NA,NA
2018,25.02191,35.4067,25.020849227905273,35.4374885559082,3.43,Aegean Sea,4,97,163,101,216.42600000000002,NA,NA,NA,NA,NA,NA
2018,25.20467,39.89087,25.229185104370117,39.89583969116211,2.17,Aegean Sea,1,24,54,40,136.61490000000003,NA,NA,NA,NA,NA,NA
