year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2018,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,7,124,236,NA,NA,NA
2018,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,La Vaca (Medes),26,12
2018,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,7,129,236,Punta Salines (Montgrí),27,13
2018,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,7,129,236,Tascó Gros (Medes),17,10
2018,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,5,114,218,Portaló (Cap de Creus),15,10
2018,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,6,51,120,Punta Falconera,33,15
2018,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,7,129,236,Medallot (Medes),29,11
2018,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,7,135,258,Massa d'Or (Cap de Creus),22,7
2018,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,Falaguer,29,11
2018,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,5,114,218,Farallons (Cap de Creus),27,12
2018,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,7,64,147,El Gat,38,13
2018,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,7,135,258,Encalladora,25,11
2018,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,7,124,236,Caials,19,8
2018,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,6,77,163,Cap Castell (Montgrí),34,12
2018,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.23438,42.35064,3.229158401489258,42.354183197021484,0.58,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,6,51,120,NA,NA,NA
2018,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,7,129,236,Paieta (Montgrí),19,2
2018,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,7,125,228,Carall Bernat (Medes),62,1
2018,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,La Vaca (Medes),28,1
2018,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,7,129,236,Medallot (Medes),56,1
2018,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,7,129,236,Pedra de Déu (Medes),58,1
2018,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,7,129,236,Pota del Llop (Medes),29,1
2018,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,7,129,236,Tascó Gros (Medes),84,1
2018,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,7,125,228,Tascó Petit (Medes),47,1
2018,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,7,129,236,El Guix (Medes),70,1
2018,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,6,51,120,NA,NA,NA
2018,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,7,124,236,NA,NA,NA
2018,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,Pedra de Déu (Medes),49,2
2018,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,7,129,236,Pota del Llop (Medes),0,2
2018,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,7,129,236,Punta Salines (Montgrí),100,1
2018,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,7,129,236,Salpatxot (Medes),0,2
2018,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,7,129,236,Tascó Gros (Medes),26,3
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,6,77,163,Cap Castell (Montgrí),28,4
2018,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,7,129,236,Freu (Medes),19,2
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,7,129,236,Medallot (Medes),30,4
2018,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22083,42.04992,3.229158401489258,42.06251525878906,1.56,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.2252,42.04183,3.229158401489258,42.06251525878906,2.33,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22468,42.04613,3.229158401489258,42.06251525878906,1.86,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22658,42.0475,3.229158401489258,42.06251525878906,1.69,Northwestern Mediterranean,7,129,236,La Vaca (Medes),0,2
2018,3.22613,42.04097,3.229158401489258,42.02084732055664,2.25,Northwestern Mediterranean,7,125,228,Tascó Petit (Medes),0,1
2018,33.6559,34.9188,33.64585876464844,34.89582061767578,2.72,Levantine Sea,4,75,139,NA,NA,NA
2018,32.44483,34.72422,32.437522888183594,34.72915267944336,0.87,Levantine Sea,3,67,105,Modern shipwreck 3,0,1
2018,33.99785,34.98076,33.97919464111328,34.97915267944336,1.71,Levantine Sea,3,89,145,Modern shipwreck 2,0,1
2018,33.89083,34.95317,33.89585876464844,34.93748474121094,1.81,Levantine Sea,4,88,148,Liopetri,0,3
2018,33.89709,34.95946,33.89585876464844,34.93748474121094,2.45,Levantine Sea,4,88,148,Liopetri-Hatchery,0,3
2018,33.90107,34.96303,33.89585876464844,34.93748474121094,2.88,Levantine Sea,4,88,148,Potamos,0,1
2018,34.07651,34.98584,34.10419464111328,34.97915267944336,2.63,Levantine Sea,7,81,129,Cyclops,0,1
2018,34.07331,34.98509,34.10419464111328,34.97915267944336,2.89,Levantine Sea,7,81,129,Cyclops,0,1
2018,34.07837,34.95845,34.062530517578125,34.93748474121094,2.75,Levantine Sea,4,88,145,Cape Greco,0,2
2018,34.07893,34.95732,34.062530517578125,34.93748474121094,2.67,Levantine Sea,4,88,145,Cape Greco,0,1
2018,34.08001,34.957,34.062530517578125,34.93748474121094,2.7,Levantine Sea,4,88,145,Cape Greco,0,2
2018,33.83196,34.9601,33.812530517578125,34.93748474121094,3.08,Levantine Sea,5,84,149,NA,NA,NA
2018,33.76951,34.97959,33.77085876464844,34.97915267944336,0.13,Levantine Sea,4,89,157,NA,NA,NA
2018,33.73542,34.98067,33.72919464111328,34.97915267944336,0.59,Levantine Sea,4,83,150,NA,NA,NA
2018,33.95677,34.97941,33.97919464111328,34.97915267944336,2.05,Levantine Sea,3,89,145,NA,NA,NA
2018,34.01553,34.98278,33.97919464111328,34.97915267944336,3.34,Levantine Sea,3,89,145,NA,NA,NA
2018,34.0536,34.96793,34.062530517578125,34.93748474121094,3.49,Levantine Sea,4,88,145,NA,NA,NA
2018,34.07536,34.97599,34.10419464111328,34.97915267944336,2.65,Levantine Sea,7,81,129,NA,NA,NA
2018,34.07703,34.97543,34.10419464111328,34.97915267944336,2.51,Levantine Sea,7,81,129,NA,NA,NA
2018,34.06009,35.01428,34.062530517578125,35.02082061767578,0.76,Levantine Sea,5,94,156,NA,NA,NA
2018,34.01628,35.05631,34.02085876464844,35.06248474121094,0.8,Levantine Sea,2,105,166,NA,NA,NA
2018,34.025,35.05159,34.02085876464844,35.06248474121094,1.27,Levantine Sea,2,105,166,Agia Triada,90,1
2018,33.23043,34.70565,33.22919464111328,34.68748474121094,2.03,Levantine Sea,4,102,177,NA,NA,NA
2018,32.34583,35.05987,32.35419464111328,35.06248474121094,0.82,Levantine Sea,2,78,130,NA,NA,NA
2018,32.34348,35.05983,32.35419464111328,35.06248474121094,1.02,Levantine Sea,2,78,130,NA,NA,NA
2018,34.03196,35.04519,34.02085876464844,35.06248474121094,2.17,Levantine Sea,2,105,166,NA,NA,NA
2018,34.03301,35.04448,34.02085876464844,35.06248474121094,2.29,Levantine Sea,2,105,166,NA,NA,NA
2018,34.02592,35.05028,34.02085876464844,35.06248474121094,1.43,Levantine Sea,2,105,166,NA,NA,NA
2018,34.02733,35.04976,34.02085876464844,35.06248474121094,1.53,Levantine Sea,2,105,166,NA,NA,NA
2018,34.03504,35.04956,34.02085876464844,35.06248474121094,1.93,Levantine Sea,2,105,166,NA,NA,NA
2018,34.03406,35.05084,34.02085876464844,35.06248474121094,1.77,Levantine Sea,2,105,166,NA,NA,NA
2018,34.06439,35.01287,34.062530517578125,35.02082061767578,0.9,Levantine Sea,5,94,156,NA,NA,NA
2018,34.07855,34.9862,34.10419464111328,34.97915267944336,2.47,Levantine Sea,7,81,129,NA,NA,NA
2018,32.34834,35.05849,32.35419464111328,35.06248474121094,0.69,Levantine Sea,2,78,130,NA,NA,NA
2018,34.01688,34.98245,33.97919464111328,34.97915267944336,3.46,Levantine Sea,3,89,145,NA,NA,NA
2018,-0.45888,38.16423,-0.47917938232421875,38.14583206176758,2.71,Southwestern Mediterranean,4,74,127,NA,NA,NA
2018,-0.47208,38.16661,-0.47917938232421875,38.14583206176758,2.4,Southwestern Mediterranean,4,74,127,Tabarca Island,70,2
2018,-0.48764,38.16731,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,73,127,Tabarca Island,70,2
2018,-0.47214,38.16657,-0.47917938232421875,38.14583206176758,2.39,Southwestern Mediterranean,4,74,127,NA,NA,NA
2018,-0.48782,38.16733,-0.47917938232421875,38.1875,2.37,Southwestern Mediterranean,3,73,127,NA,NA,NA
2018,-0.45212,38.15658,-0.4375133514404297,38.14583206176758,1.75,Southwestern Mediterranean,3,69,119,Tabarca Island,25,2
2018,-0.71823,37.91089,-0.72917938232421875,37.89583206176758,1.93,Southwestern Mediterranean,3,36,66,NA,NA,NA
2018,-0.46812,38.16135,-0.47917938232421875,38.14583206176758,1.98,Southwestern Mediterranean,4,74,127,NA,NA,NA
2018,-0.46589,38.16142,-0.47917938232421875,38.14583206176758,2.09,Southwestern Mediterranean,4,74,127,NA,NA,NA
2018,6.23,42.59,6.229162216186523,42.604183197021484,1.58,Northwestern Mediterranean,6,82,221,NA,NA,NA
2018,6.21,43.01,6.229162216186523,43.020851135253906,1.97,Northwestern Mediterranean,6,76,173,NA,NA,NA
2018,1.16518,38.96948,1.145822525024414,38.97916793823242,1.99,Southwestern Mediterranean,5,65,114,NA,NA,NA
2018,1.18842,38.86256,1.1874885559082031,38.85416793823242,0.94,Southwestern Mediterranean,3,47,84,NA,NA,NA
2018,1.16852,38.98503,1.1874885559082031,38.97916793823242,1.77,Southwestern Mediterranean,6,64,112,NA,NA,NA
2018,1.16116,38.98263,1.145822525024414,38.97916793823242,1.38,Southwestern Mediterranean,5,65,114,NA,NA,NA
2018,1.16531,38.97147,1.145822525024414,38.97916793823242,1.89,Southwestern Mediterranean,5,65,114,NA,NA,NA
2018,4.01,40.04,4.02082633972168,40.06250762939453,2.67,Northwestern Mediterranean,3,37,76,NA,NA,NA
2018,10.10892,42.57961,10.104166030883789,42.56251525878906,1.94,Northwestern Mediterranean,4,95,168,NA,NA,NA
2018,10.09197,42.62032,10.104166030883789,42.604183197021484,2.06,Northwestern Mediterranean,4,96,171,NA,NA,NA
2018,12.34205,41.60452,12.354169845581055,41.60417938232422,1.01,Northwestern Mediterranean,4,70,130,NA,NA,NA
2018,12.34167,41.60361,12.354169845581055,41.60417938232422,1.04,Northwestern Mediterranean,4,70,130,NA,NA,NA
2018,12.621,41.3635,12.604169845581055,41.35417938232422,1.75,Northwestern Mediterranean,3,55,112,NA,NA,NA
2018,8.25903,39.87997,8.270830154418945,39.89583969116211,2.03,Northwestern Mediterranean,3,51,110,I Pozzi,29,1
2018,8.27548,40.59272,8.270830154418945,40.56250762939453,3.39,Northwestern Mediterranean,3,35,78,NA,NA,NA
2018,8.52221,39.76777,8.520832061767578,39.77083969116211,0.36,Northwestern Mediterranean,3,60,135,NA,NA,NA
2018,8.3816,40.0287,8.395832061767578,40.02083969116211,1.5,Northwestern Mediterranean,3,49,118,NA,NA,NA
2018,8.37894,40.02787,8.395832061767578,40.02083969116211,1.64,Northwestern Mediterranean,3,49,118,NA,NA,NA
2018,10.89328,42.56602,10.895833969116211,42.56251525878906,0.44,Northwestern Mediterranean,4,87,153,NA,NA,NA
2018,10.87552,42.58208,10.895833969116211,42.56251525878906,2.74,Northwestern Mediterranean,4,87,153,NA,NA,NA
2018,12.62108,41.36362,12.604169845581055,41.35417938232422,1.76,Northwestern Mediterranean,3,55,112,Costacuti Boa 3,50,1
2018,8.22694,40.96132,8.229164123535156,40.97917938232422,2,Northwestern Mediterranean,2,37,92,NA,NA,NA
2018,9.42477,41.20959,9.4375,41.1875114440918,2.68,Northwestern Mediterranean,4,71,158,NA,NA,NA
2018,9.6285,40.89071,9.645832061767578,40.895843505859375,1.57,Northwestern Mediterranean,4,62,129,NA,NA,NA
2018,9.63737,40.19498,9.645832061767578,40.18750762939453,1.1,Northwestern Mediterranean,3,43,83,NA,NA,NA
2018,8.4316,39.87546,8.437498092651367,39.85417175292969,2.42,Northwestern Mediterranean,3,42,93,NA,NA,NA
2018,8.40583,39.10519,8.395832061767578,39.10417175292969,0.87,Northwestern Mediterranean,3,52,108,NA,NA,NA
2018,8.21251,40.59459,8.229164123535156,40.56250762939453,3.84,Northwestern Mediterranean,3,36,80,NA,NA,NA
2018,8.42243,40.04862,8.437498092651367,40.06250762939453,2.01,Northwestern Mediterranean,3,54,140,NA,NA,NA
2018,8.39522,39.90293,8.395832061767578,39.89583969116211,0.79,Northwestern Mediterranean,2,27,61,NA,NA,NA
2018,9.57635,40.91547,9.604166030883789,40.9375114440918,3.39,Northwestern Mediterranean,5,74,152,NA,NA,NA
2018,9.65377,40.8896,9.645832061767578,40.895843505859375,0.96,Northwestern Mediterranean,4,62,129,NA,NA,NA
2018,0.54558,39.83772,0.5624885559082031,39.85417175292969,2.33,Northwestern Mediterranean,5,98,183,NA,NA,NA
2018,0.6857,39.89528,0.6874885559082031,39.89583969116211,0.16,Northwestern Mediterranean,5,72,142,Columbretes Islands,12,2
2018,3.22465,42.04445,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,0.61938,40.5909,0.6041545867919922,40.60417556762695,1.96,Northwestern Mediterranean,3,25,55,NA,NA,NA
2018,3.2319,42.23828,3.229158401489258,42.229183197021484,1.04,Northwestern Mediterranean,6,51,120,NA,NA,NA
2018,3.29738,42.28452,3.3124923706054688,42.270851135253906,1.97,Northwestern Mediterranean,7,124,236,NA,NA,NA
2018,3.45728,39.74335,3.479158401489258,39.72917175292969,2.45,Northwestern Mediterranean,3,29,56,Cala ratjada,85,1
2018,0.6873,39.89655,0.6874885559082031,39.89583969116211,0.08,Northwestern Mediterranean,5,72,142,Columbretes Islands,6,1
2018,0.68716,39.89709,0.6874885559082031,39.89583969116211,0.14,Northwestern Mediterranean,5,72,142,NA,NA,NA
2018,0.6869,39.89677,0.6874885559082031,39.89583969116211,0.12,Northwestern Mediterranean,5,72,142,Columbretes Islands,13,1
2018,0.6869,39.8969,0.6874885559082031,39.89583969116211,0.13,Northwestern Mediterranean,5,72,142,NA,NA,NA
2018,10.87989,42.38907,10.895833969116211,42.395851135253906,1.51,Northwestern Mediterranean,4,77,140,NA,NA,NA
2018,10.90748,42.38054,10.895833969116211,42.395851135253906,1.95,Northwestern Mediterranean,4,77,140,NA,NA,NA
2018,6.06889,43.03944,6.062494277954102,43.020851135253906,2.13,Northwestern Mediterranean,6,79,187,NA,NA,NA
2018,6.09638,43.02749,6.104162216186523,43.020851135253906,0.97,Northwestern Mediterranean,7,83,195,NA,NA,NA
2018,6.51667,43.04805,6.5208282470703125,43.06251907348633,1.65,Northwestern Mediterranean,6,141,272,Le Levant (Esquilladon),16,1
2018,3.1857,42.3463,3.1874923706054688,42.354183197021484,0.89,Northwestern Mediterranean,5,106,213,Port de la Selva,70,1
2018,3.17345,41.8658,3.1874923706054688,41.85417938232422,1.74,Northwestern Mediterranean,5,55,111,NA,NA,NA
2018,4.30857,39.88013,4.312492370605469,39.89583969116211,1.78,Northwestern Mediterranean,3,35,71,NA,NA,NA
2018,10.3266,42.3185,10.3125,42.31251525878906,1.34,Northwestern Mediterranean,4,76,147,NA,NA,NA
