year,lon_mme,lat_mme,lon_sst,lat_sst,dist,Ecoregion,count_MHW,duration,icum,Location,Damaged percentage,count_MME
2017,3.09205,39.89653,3.104158401489258,39.89583969116211,1.04,Northwestern Mediterranean,4,75,157,Pollença,12,1
2017,2.931,39.14683,2.895824432373047,39.145835876464844,3.04,Southwestern Mediterranean,4,42,80,NA,NA,NA
2017,2.54317,39.50417,2.562490463256836,39.520835876464844,2.49,Northwestern Mediterranean,4,53,104,Magaluf (Mallorca),16,1
2017,1.43047,38.75608,1.437490463256836,38.770835876464844,1.75,Southwestern Mediterranean,2,26,53,NA,NA,NA
2017,1.45453,38.729,1.479156494140625,38.72916793823242,2.14,Southwestern Mediterranean,3,39,73,NA,NA,NA
2017,3.04173,39.2732,3.020824432373047,39.270835876464844,1.82,Northwestern Mediterranean,4,45,83,Es Cargol,32,1
2017,2.93033,39.15267,2.895824432373047,39.145835876464844,3.07,Southwestern Mediterranean,4,42,80,NA,NA,NA
2017,3.05515,39.25007,3.0624923706054688,39.22917175292969,2.41,Southwestern Mediterranean,4,48,91,NA,NA,NA
2017,3.02773,39.78588,3.145824432373047,39.81250762939453,10.53,Northwestern Mediterranean,5,85,183,Can Picafort,34,1
2017,2.94867,39.15117,2.979158401489258,39.145835876464844,2.7,Southwestern Mediterranean,4,44,78,NA,NA,NA
2017,1.41965,38.7909,1.437490463256836,38.770835876464844,2.72,Southwestern Mediterranean,2,26,53,Cala Torreta,27,1
2017,3.39017,39.60063,3.395824432373047,39.60417175292969,0.63,Northwestern Mediterranean,4,84,168,Cala Millor,16,1
2017,3.23145,39.3694,3.229158401489258,39.35417175292969,1.71,Northwestern Mediterranean,5,59,120,NA,NA,NA
2017,7.3,43.67,7.312496185302734,43.687522888183594,2.19,Northwestern Mediterranean,2,19,54,NA,NA,NA
2017,7.3,43.69,7.312496185302734,43.687522888183594,1.04,Northwestern Mediterranean,2,19,54,NA,NA,NA
2017,6.78,43.4,6.770830154418945,43.39585494995117,0.87,Northwestern Mediterranean,1,16,46,NA,NA,NA
2017,14.25,40.4,14.229169845581055,40.395843505859375,1.83,Northwestern Mediterranean,1,7,14,NA,NA,NA
2017,13.90747,40.72614,13.895837783813477,40.68750762939453,4.41,Northwestern Mediterranean,1,6,11,Ischia (Naples),38,5
2017,10.68,33.55,10.729167938232422,33.56248092651367,4.77,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,11.12,36.84,11.145833969116211,36.85416030883789,2.79,Tunisian Plateau/Gulf of Sidra,2,31,67,NA,NA,NA
2017,9.8,37.14,9.8125,37.187496185302734,5.4,Southwestern Mediterranean,1,5,12,NA,NA,NA
2017,9.87,37.22,9.854166030883789,37.22916030883789,1.73,Southwestern Mediterranean,1,5,12,NA,NA,NA
2017,10.79,33.72,10.770833969116211,33.68748092651367,4.03,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,9.82,37.14,9.854166030883789,37.14582824707031,3.1,Southwestern Mediterranean,1,5,11,NA,NA,NA
2017,9.78,37.19,9.8125,37.187496185302734,2.9,Southwestern Mediterranean,1,5,12,NA,NA,NA
2017,9.87,37.3,9.895833969116211,37.312496185302734,2.68,Southwestern Mediterranean,2,14,29,NA,NA,NA
2017,9.83,37.23,9.8125,37.22916030883789,1.55,Southwestern Mediterranean,1,5,12,Bizerte (Tunisia),90,1
2017,10.96,37.05,10.979167938232422,37.06249237060547,2.2,Southwestern Mediterranean,1,18,34,Haouaria (Tunisia),100,1
2017,11.17,33.31,11.187501907348633,33.312477111816406,1.65,Tunisian Plateau/Gulf of Sidra,1,6,11,NA,NA,NA
2017,8.81,37.1,8.812498092651367,37.10416030883789,0.51,Southwestern Mediterranean,2,11,23,NA,NA,NA
2017,8.87,37.14,8.854166030883789,37.14582824707031,1.55,Southwestern Mediterranean,2,13,27,NA,NA,NA
2017,10.58,37.46,10.5625,37.479164123535156,2.63,Southwestern Mediterranean,1,22,47,NA,NA,NA
2017,10.6,37.47,10.604167938232422,37.479164123535156,1.08,Southwestern Mediterranean,2,29,59,NA,NA,NA
2017,11.24,37.2,11.229167938232422,37.187496185302734,1.69,Southwestern Mediterranean,2,32,63,NA,NA,NA
2017,11.27,37.06,11.270833969116211,37.06249237060547,0.29,Tunisian Plateau/Gulf of Sidra,2,27,57,NA,NA,NA
2017,11.27,37.15,11.270833969116211,37.14582824707031,0.47,Southwestern Mediterranean,2,31,62,Haouaria (Tunisia),54,2
2017,11,37.06,10.979167938232422,37.06249237060547,1.87,Southwestern Mediterranean,1,18,34,NA,NA,NA
2017,10.83,37.21,10.8125,37.22916030883789,2.64,Southwestern Mediterranean,1,22,44,NA,NA,NA
2017,11.17,34.72,11.145833969116211,34.72915267944336,2.43,Tunisian Plateau/Gulf of Sidra,3,62,155,NA,NA,NA
2017,10.79,37.13,10.770833969116211,37.14582824707031,2.45,Southwestern Mediterranean,1,18,35,NA,NA,NA
2017,9.86,37.33,9.854166030883789,37.354164123535156,2.74,Southwestern Mediterranean,1,6,14,NA,NA,NA
2017,10.97,37.05,10.979167938232422,37.06249237060547,1.61,Southwestern Mediterranean,1,18,34,NA,NA,NA
2017,10.81,37.13,10.8125,37.14582824707031,1.78,Southwestern Mediterranean,2,23,41,NA,NA,NA
2017,10.87,37.15,10.854167938232422,37.14582824707031,1.48,Southwestern Mediterranean,2,23,42,NA,NA,NA
2017,8.9,37.75,8.895832061767578,37.77083206176758,2.35,Southwestern Mediterranean,3,32,65,NA,NA,NA
2017,8.99,37.58,8.979166030883789,37.562496185302734,2.17,Southwestern Mediterranean,1,19,41,NA,NA,NA
2017,9.1,37.7,9.104166030883789,37.687496185302734,1.44,Southwestern Mediterranean,1,18,42,NA,NA,NA
2017,9.77,37.67,9.770832061767578,37.687496185302734,1.95,Southwestern Mediterranean,1,19,44,NA,NA,NA
2017,9.02,37.13,9.020832061767578,37.14582824707031,1.76,Southwestern Mediterranean,2,12,25,NA,NA,NA
2017,10.98,37.25,10.979167938232422,37.27082824707031,2.32,Southwestern Mediterranean,1,20,42,NA,NA,NA
2017,10.84,37.18,10.854167938232422,37.187496185302734,1.51,Southwestern Mediterranean,1,20,39,NA,NA,NA
2017,11.3,37.24,11.312501907348633,37.22916030883789,1.64,Southwestern Mediterranean,2,26,54,Haouaria (Tunisia),15,1
2017,11.3,37.11,11.312501907348633,37.10416030883789,1.29,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,10.9,37.02,10.895833969116211,37.02082824707031,0.38,Southwestern Mediterranean,2,32,58,Sidi Daoud,20,1
2017,9.81,37.14,9.854166030883789,37.14582824707031,3.97,Southwestern Mediterranean,1,5,11,NA,NA,NA
2017,11.34,34.78,11.354167938232422,34.770816802978516,1.65,Tunisian Plateau/Gulf of Sidra,3,40,105,Kerkennah (Tunisia),80,1
2017,11.19,34.79,11.187501907348633,34.770816802978516,2.15,Tunisian Plateau/Gulf of Sidra,3,41,101,Kerkennah (Tunisia),80,1
2017,11.15,34.76,11.145833969116211,34.770816802978516,1.26,Tunisian Plateau/Gulf of Sidra,2,33,81,Kerkennah (Tunisia),65,1
2017,11.15,33.27,11.145833969116211,33.27081298828125,0.4,Tunisian Plateau/Gulf of Sidra,0,0,0,El Bibanes (Tunisia),20,1
2017,10.32,36.89,10.354166030883789,36.89582824707031,3.11,Southwestern Mediterranean,1,27,57,NA,NA,NA
2017,8.95,37.63,8.937498092651367,37.64582824707031,2.08,Southwestern Mediterranean,2,25,52,NA,NA,NA
2017,10.56,36.81,10.5625,36.81249237060547,0.36,Southwestern Mediterranean,1,6,10,NA,NA,NA
2017,11.17,34.66,11.187501907348633,34.645816802978516,2.25,Tunisian Plateau/Gulf of Sidra,4,77,166,NA,NA,NA
2017,11.11,33.47,11.104167938232422,33.43748092651367,3.66,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,11.11,33.46,11.104167938232422,33.43748092651367,2.56,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,11.12,33.49,11.145833969116211,33.47914505004883,2.69,Tunisian Plateau/Gulf of Sidra,0,0,0,NA,NA,NA
2017,11.05,37.07,11.062501907348633,37.10416030883789,3.96,Southwestern Mediterranean,1,16,32,NA,NA,NA
2017,11.07,37.04,11.062501907348633,37.02082824707031,2.24,Southwestern Mediterranean,2,33,68,NA,NA,NA
2017,11.02,37.07,11.020833969116211,37.10416030883789,3.8,Southwestern Mediterranean,2,12,23,NA,NA,NA
2017,11.02,37.06,10.979167938232422,37.06249237060547,3.64,Southwestern Mediterranean,1,18,34,NA,NA,NA
2017,9.92,37.19,9.895833969116211,37.187496185302734,2.16,Southwestern Mediterranean,0,0,0,NA,NA,NA
2017,14.83858,44.88449,14.85417366027832,44.89585876464844,1.76,Adriatic Sea,2,12,30,NA,NA,NA
2017,14.77047,44.93476,14.770837783813477,44.93752670288086,0.31,Adriatic Sea,2,13,33,NA,NA,NA
2017,14.82124,44.97026,14.812505722045898,44.97919464111328,1.21,Adriatic Sea,2,13,34,NA,NA,NA
2017,15.22014,43.83643,15.22917366027832,43.85418701171875,2.11,Adriatic Sea,3,19,49,NA,NA,NA
2017,6.09,43.04,6.104162216186523,43.020851135253906,2.42,Northwestern Mediterranean,2,21,63,NA,NA,NA
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,2,16,53,Calanque blé,40,1
2017,5.6,43.16,5.604160308837891,43.145851135253906,1.61,Northwestern Mediterranean,2,16,53,Gaméou,75,1
2017,5.39,43.17,5.3958282470703125,43.18751907348633,2.01,Northwestern Mediterranean,2,15,51,NA,NA,NA
2017,15.115,43.97,15.145837783813477,43.979190826416016,2.67,Adriatic Sea,0,0,0,NA,NA,NA
2017,14.99,44.08,14.97917366027832,44.104190826416016,2.83,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.99,42.95,15.97917366027832,42.93751907348633,1.65,Adriatic Sea,1,9,23,NA,NA,NA
2017,15.26,44.09,15.270837783813477,44.062522888183594,3.18,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.24,44.01,15.22917366027832,44.02085876464844,1.49,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.093,43.98,15.10417366027832,44.02085876464844,4.64,Adriatic Sea,0,0,0,NA,NA,NA
2017,13.74,44.93,13.729171752929688,44.93752670288086,1.2,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.16,43.94,15.187505722045898,43.937522888183594,2.22,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.16,44.21,15.145837783813477,44.229190826416016,2.42,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.19,44.09,15.187505722045898,44.104190826416016,1.59,Adriatic Sea,0,0,0,NA,NA,NA
2017,16.024,42.98,16.020841598510742,42.97918701171875,0.27,Adriatic Sea,1,8,21,NA,NA,NA
2017,15.22,44.13,15.22917366027832,44.104190826416016,2.97,Adriatic Sea,0,0,0,NA,NA,NA
2017,16.3,43.16,16.3125057220459,43.145851135253906,1.87,Adriatic Sea,2,14,34,NA,NA,NA
2017,15.23,44.11,15.22917366027832,44.104190826416016,0.65,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.26,44.02,15.270837783813477,44.02085876464844,0.87,Adriatic Sea,0,0,0,NA,NA,NA
2017,13.98,44.89,14.020837783813477,44.89585876464844,3.29,Adriatic Sea,0,0,0,NA,NA,NA
2017,13.98,44.82,14.020837783813477,44.81252670288086,3.33,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.93,44.09,15.812505722045898,43.72918701171875,41.26,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.52,44.27,15.437505722045898,44.27085876464844,6.58,Adriatic Sea,0,0,0,NA,NA,NA
2017,13.772,44.91,13.770837783813477,44.89585876464844,1.58,Adriatic Sea,0,0,0,NA,NA,NA
2017,15.99719,42.9536,15.97917366027832,42.93751907348633,2.32,Adriatic Sea,1,9,23,NA,NA,NA
2017,16.0244,42.98254,16.020841598510742,42.97918701171875,0.47,Adriatic Sea,1,8,21,NA,NA,NA
2017,16.30723,43.16852,16.3125057220459,43.18751907348633,2.16,Adriatic Sea,2,18,43,NA,NA,NA
2017,-2.43733,35.17872,-2.4375152587890625,35.18748474121094,0.98,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.41854,35.17725,-2.4375152587890625,35.18748474121094,2.07,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42,35.18,-2.4375152587890625,35.18748474121094,1.8,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42146,35.181,-2.4375152587890625,35.18748474121094,1.63,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42249,35.18531,-2.4375152587890625,35.18748474121094,1.39,Alboran Sea,4,42,87,NA,NA,NA
2017,-2.42798,35.18391,-2.4375152587890625,35.18748474121094,0.95,Alboran Sea,4,42,87,NA,NA,NA
2018,9.70608,40.87978,9.6875,40.895843505859375,2.38,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,9.70145,40.88289,9.6875,40.895843505859375,1.86,Northwestern Mediterranean,4,66,131,NA,NA,NA
2018,3.3,42.28,3.3124923706054688,42.270851135253906,1.45,Northwestern Mediterranean,7,124,236,Cap de Creus,56,1
2018,6.15315,43.00185,6.1458282470703125,43.020851135253906,2.2,Northwestern Mediterranean,7,84,192,NA,NA,NA
2018,6.20583,42.9822,6.187496185302734,42.97918701171875,1.53,Northwestern Mediterranean,7,77,183,NA,NA,NA
2018,6.26015,42.99754,6.2708282470703125,42.97918701171875,2.22,Northwestern Mediterranean,5,73,171,NA,NA,NA
2018,6.40333,42.9925,6.3958282470703125,42.97918701171875,1.6,Northwestern Mediterranean,5,76,180,NA,NA,NA
2018,6.39611,42.98694,6.3958282470703125,42.97918701171875,0.86,Northwestern Mediterranean,5,76,180,Port-Cros (Gabinière),13,1
2018,6.39423,42.98625,6.3958282470703125,42.97918701171875,0.8,Northwestern Mediterranean,5,76,180,NA,NA,NA
2018,0.67017,39.85915,0.6874885559082031,39.85417175292969,1.58,Northwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.19,42.19,3.1874923706054688,42.18751525878906,0.35,Northwestern Mediterranean,0,0,0,NA,NA,NA
2018,3.13,42.03,3.1874923706054688,42.104183197021484,9.53,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.29843,42.33015,3.3124923706054688,42.31251525878906,2.28,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.22242,42.0492,3.229158401489258,42.06251525878906,1.58,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22713,42.04156,3.229158401489258,42.02084732055664,2.31,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.2777,42.25335,3.270824432373047,42.229183197021484,2.75,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.26129,42.33762,3.270824432373047,42.354183197021484,2,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.21196,42.05552,3.229158401489258,42.06251525878906,1.62,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22153,42.05177,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.30825,42.29128,3.3124923706054688,42.270851135253906,2.3,Northwestern Mediterranean,7,124,236,NA,NA,NA
2018,3.22408,42.04455,3.229158401489258,42.06251525878906,2.04,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.20963,42.06593,3.229158401489258,42.06251525878906,1.66,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22549,42.0422,3.229158401489258,42.06251525878906,2.28,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.32325,42.32263,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.30788,42.32503,3.3124923706054688,42.31251525878906,1.44,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26326,42.23739,3.270824432373047,42.229183197021484,1.11,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.29885,42.3066,3.3124923706054688,42.31251525878906,1.3,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.31483,42.32323,3.3124923706054688,42.31251525878906,1.21,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.21514,42.3472,3.229158401489258,42.354183197021484,1.39,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.22678,42.04794,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,La Vaca (Medes),46,6
2018,3.18606,42.10012,3.1874923706054688,42.104183197021484,0.47,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.21447,42.0615,3.229158401489258,42.06251525878906,1.22,Northwestern Mediterranean,7,129,236,Punta Salines (Montgrí),40,6
2018,3.22781,42.04225,3.229158401489258,42.06251525878906,2.26,Northwestern Mediterranean,7,129,236,Tascó Gros (Medes),31,3
2018,3.28649,42.33345,3.270824432373047,42.354183197021484,2.64,Northwestern Mediterranean,5,114,218,Portaló (Cap de Creus),32,2
2018,3.21923,42.23198,3.229158401489258,42.229183197021484,0.88,Northwestern Mediterranean,6,51,120,Punta Falconera,46,9
2018,3.22139,42.05159,3.229158401489258,42.06251525878906,1.38,Northwestern Mediterranean,7,129,236,Medallot (Medes),46,4
2018,3.33144,42.32035,3.3124923706054688,42.31251525878906,1.79,Northwestern Mediterranean,7,135,258,Massa d'Or (Cap de Creus),26,1
2018,3.21229,42.0667,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,Falaguer,32,5
2018,3.26062,42.34082,3.270824432373047,42.354183197021484,1.71,Northwestern Mediterranean,5,114,218,Farallons (Cap de Creus),32,4
2018,3.26455,42.23726,3.270824432373047,42.229183197021484,1.04,Northwestern Mediterranean,7,64,147,El Gat,47,7
2018,3.32496,42.3229,3.3124923706054688,42.31251525878906,1.55,Northwestern Mediterranean,7,135,258,Encalladora,20,6
2018,3.29924,42.28394,3.3124923706054688,42.270851135253906,1.82,Northwestern Mediterranean,7,124,236,Caials,27,5
2018,3.20168,42.08265,3.1874923706054688,42.104183197021484,2.67,Northwestern Mediterranean,6,77,163,Cap Castell (Montgrí),46,6
2018,3.21217,42.06743,3.229158401489258,42.06251525878906,1.51,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22708,42.0448,3.229158401489258,42.06251525878906,1.98,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22507,42.04921,3.229158401489258,42.06251525878906,1.52,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22122,42.04927,3.229158401489258,42.06251525878906,1.61,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22692,42.04138,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.19232,42.09097,3.1874923706054688,42.104183197021484,1.52,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.28672,42.3329,3.270824432373047,42.354183197021484,2.71,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.20102,42.08282,3.1874923706054688,42.104183197021484,2.63,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.26552,42.24035,3.270824432373047,42.229183197021484,1.32,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.31827,42.31476,3.3124923706054688,42.31251525878906,0.54,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.31934,42.3243,3.3124923706054688,42.31251525878906,1.43,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26125,42.34043,3.270824432373047,42.354183197021484,1.72,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.23812,42.34905,3.229158401489258,42.354183197021484,0.93,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.31085,42.324,3.3124923706054688,42.31251525878906,1.29,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.32258,42.32437,3.3124923706054688,42.31251525878906,1.56,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.33187,42.32073,3.3124923706054688,42.31251525878906,1.84,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.31717,42.31313,3.3124923706054688,42.31251525878906,0.39,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26458,42.2372,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.23438,42.35064,3.229158401489258,42.354183197021484,0.58,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.31062,42.29238,3.3124923706054688,42.31251525878906,2.25,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.28258,42.25323,3.270824432373047,42.229183197021484,2.85,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.21933,42.23202,3.229158401489258,42.229183197021484,0.87,Northwestern Mediterranean,6,51,120,NA,NA,NA
2018,3.22195,42.05155,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22657,42.04795,3.229158401489258,42.06251525878906,1.64,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22625,42.04757,3.229158401489258,42.06251525878906,1.68,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22457,42.04635,3.229158401489258,42.06251525878906,1.84,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22672,42.04405,3.229158401489258,42.06251525878906,2.07,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.2264,42.04388,3.229158401489258,42.06251525878906,2.09,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.21445,42.05972,3.229158401489258,42.06251525878906,1.25,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.21397,42.06157,3.229158401489258,42.06251525878906,1.26,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.2677,42.34103,3.270824432373047,42.354183197021484,1.49,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.277,42.25223,3.270824432373047,42.229183197021484,2.62,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.21223,42.0646,3.229158401489258,42.06251525878906,1.42,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22847,42.04145,3.229158401489258,42.02084732055664,2.29,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.22647,42.04798,3.229158401489258,42.06251525878906,1.63,Northwestern Mediterranean,7,129,236,La Vaca (Medes),28,1
2018,3.22175,42.05158,3.229158401489258,42.06251525878906,1.36,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22445,42.05033,3.229158401489258,42.06251525878906,1.41,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22567,42.0494,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22698,42.042230000000004,3.229158401489258,42.06251525878906,2.27,Northwestern Mediterranean,7,129,236,Tascó Gros (Medes),84,1
2018,3.2262,42.041,3.229158401489258,42.02084732055664,2.26,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.22631,42.04928,3.229158401489258,42.06251525878906,1.49,Northwestern Mediterranean,7,129,236,El Guix (Medes),70,1
2018,3.23925,42.34802,3.229158401489258,42.354183197021484,1.08,Northwestern Mediterranean,5,104,208,NA,NA,NA
2018,3.22687,42.23585,3.229158401489258,42.229183197021484,0.77,Northwestern Mediterranean,6,51,120,NA,NA,NA
2018,3.26363,42.2368,3.270824432373047,42.229183197021484,1.03,Northwestern Mediterranean,7,64,147,NA,NA,NA
2018,3.32405,42.32292,3.3124923706054688,42.31251525878906,1.5,Northwestern Mediterranean,7,135,258,NA,NA,NA
2018,3.26023,42.34115,3.270824432373047,42.354183197021484,1.69,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.31015,42.28973,3.3124923706054688,42.270851135253906,2.11,Northwestern Mediterranean,7,124,236,NA,NA,NA
2018,3.28598,42.33358,3.270824432373047,42.354183197021484,2.61,Northwestern Mediterranean,5,114,218,NA,NA,NA
2018,3.2017,42.08293,3.1874923706054688,42.104183197021484,2.64,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.20868,42.07288,3.229158401489258,42.06251525878906,2.05,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22403,42.04985,3.229158401489258,42.06251525878906,1.47,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22535,42.04948,3.229158401489258,42.06251525878906,1.48,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.21288,42.06168,3.229158401489258,42.06251525878906,1.35,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22223,42.04977,3.229158401489258,42.06251525878906,1.53,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22728,42.04233,3.229158401489258,42.06251525878906,2.25,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.20197,42.08232,3.1874923706054688,42.104183197021484,2.71,Northwestern Mediterranean,6,77,163,NA,NA,NA
2018,3.21415,42.04813,3.229158401489258,42.06251525878906,2.03,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22157,42.05187,3.229158401489258,42.06251525878906,1.34,Northwestern Mediterranean,7,129,236,NA,NA,NA
2018,3.22805,42.04133,3.229158401489258,42.02084732055664,2.28,Northwestern Mediterranean,7,125,228,NA,NA,NA
2018,3.22653,42.04325,3.229158401489258,42.06251525878906,2.16,Northwestern Mediterranean,7,129,236,NA,NA,NA
