region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Alboran Sea,2007,sept,3,0.08823529411764705,31,2.1358333333333333,1.799581111111111,51.3077,27,4,0,0
Alboran Sea,2007,oct,8,0.23529411764705882,95,2.247657142857143,1.883265873015873,172.7102,90,4,0,0
Alboran Sea,2007,nov,9,0.2647058823529412,119,1.648225,1.3744976441102756,162.81269999999998,119,0,0,0
Alboran Sea,2007,déc,2,0.058823529411764705,12,1.31075,1.2139757142857142,14.7757,12,0,0,0
Alboran Sea,2008,janv,10,0.29411764705882354,281,1.18595,0.9523837368700457,266.5516,278,0,0,0
Alboran Sea,2008,févr,11,0.3235294117647059,182,0.9841909090909091,0.8805483766233766,161.5865,177,0,0,0
Alboran Sea,2008,mars,16,0.47058823529411764,429,1.429275,1.147884562006621,471.45959999999997,410,13,0,0
Alboran Sea,2008,avril,9,0.2647058823529412,111,1.1285125,1.0531216666666667,115.8576,111,0,0,0
Alboran Sea,2008,mai,1,0.029411764705882353,5,1.684,1.58676,7.9338,5,0,0,0
Alboran Sea,2008,juin,4,0.11764705882352941,18,1.953425,1.8459375,32.0441,18,0,0,0
Alboran Sea,2008,juil,10,0.29411764705882354,62,2.0655666666666668,1.8986644444444445,116.8841,62,0,0,0
Alboran Sea,2008,août,9,0.2647058823529412,103,2.1698333333333335,1.8624556790123457,195.8904,103,0,0,0
Alboran Sea,2008,sept,1,0.029411764705882353,1,2.2912,2.2912,2.2912,1,0,0,0
Alboran Sea,2009,mai,2,0.058823529411764705,11,1.65985,1.5015983333333334,16.5676,11,0,0,0
Alboran Sea,2009,juin,17,0.5,269,2.334575,1.9733889958132147,528.2532,265,0,0,0
Alboran Sea,2009,juil,15,0.4411764705882353,310,3.0274285714285716,2.4567349761767057,783.7707,242,67,0,0
Alboran Sea,2009,août,18,0.5294117647058824,342,2.1637764705882354,1.8459171627598407,618.2381,340,2,0,0
Alboran Sea,2009,sept,16,0.47058823529411764,224,2.1619733333333335,1.8886705062530063,412.1077,212,12,0,0
Alboran Sea,2009,oct,19,0.5588235294117647,358,2.313616666666667,1.9432383182969295,650.5479,358,0,0,0
Alboran Sea,2009,nov,17,0.5,239,2.331975,1.9978750992063492,442.2719,239,0,0,0
Alboran Sea,2009,déc,3,0.08823529411764705,52,1.3345,1.1377422222222222,59.2006,52,0,0,0
Alboran Sea,2010,janv,12,0.3529411764705882,304,1.2214909090909092,1.0543379699593336,331.2466,296,3,0,0
Alboran Sea,2010,févr,14,0.4117647058823529,338,1.1543384615384615,0.9857850759109311,353.05920000000003,331,0,0,0
Alboran Sea,2010,mars,10,0.29411764705882354,268,1.3769222222222222,1.1488891452991452,302.9752,256,8,0,0
Alboran Sea,2010,avril,10,0.29411764705882354,257,1.2935333333333334,1.1390636783686539,279.59200000000004,256,0,0,0
Alboran Sea,2010,mai,14,0.4117647058823529,76,1.6022461538461539,1.4232080708180708,106.5385,75,0,0,0
Alboran Sea,2010,juin,19,0.5588235294117647,348,2.5733888888888887,2.1825957716049382,736.4495,338,10,0,0
Alboran Sea,2010,juil,9,0.2647058823529412,116,2.1339,1.8340558922558923,219.3616,103,12,0,0
Alboran Sea,2010,août,19,0.5588235294117647,644,2.3957444444444445,1.941834795321674,1284.7596,623,12,0,0
Alboran Sea,2010,sept,13,0.38235294117647056,156,1.8903083333333333,1.6131681355218856,272.10310000000004,134,16,0,0
Alboran Sea,2010,oct,3,0.08823529411764705,98,1.7803333333333333,1.5491255555555556,138.4399,94,4,0,0
Alboran Sea,2011,janv,4,0.11764705882352941,60,1.28555,1.1224382142857143,71.11500000000001,60,0,0,0
Alboran Sea,2011,avril,11,0.3235294117647059,178,1.7804545454545455,1.3988767630853993,253.5913,172,6,0,0
Alboran Sea,2011,mai,14,0.4117647058823529,298,2.297423076923077,1.6990143183570816,480.12850000000003,294,0,0,0
Alboran Sea,2011,juin,19,0.5588235294117647,381,2.5600555555555555,2.151141156898657,802.9962,379,0,0,0
Alboran Sea,2011,juil,12,0.3529411764705882,160,2.294391666666667,1.9327162836700338,303.4797,160,0,0,0
Alboran Sea,2011,août,13,0.38235294117647056,196,2.2183083333333333,1.8053733967652719,339.8786,196,0,0,0
Alboran Sea,2011,sept,5,0.14705882352941177,47,1.6740599999999999,1.5578793333333334,74.523,47,0,0,0
Alboran Sea,2011,oct,14,0.4117647058823529,281,2.3766538461538462,2.0608461144443626,579.4375,279,0,0,0
Alboran Sea,2011,nov,15,0.4411764705882353,188,2.1477,1.8945648796441654,359.9071,188,0,0,0
Alboran Sea,2011,déc,10,0.29411764705882354,180,1.41651,1.257291422459893,226.8415,180,0,0,0
Alboran Sea,2012,janv,8,0.23529411764705882,166,0.9925375,0.8545870955882353,144.6832,164,0,0,0
Alboran Sea,2012,mai,4,0.11764705882352941,62,2.027125,1.7672949999999998,112.8066,54,8,0,0
Alboran Sea,2012,juin,12,0.3529411764705882,112,2.4176727272727274,2.0996263636363635,229.5427,112,0,0,0
Alboran Sea,2012,juil,7,0.20588235294117646,21,2.5143833333333334,2.3580363095238095,47.346,20,1,0,0
Alboran Sea,2012,août,10,0.29411764705882354,192,2.1673,1.8092944797979797,352.2694,192,0,0,0
Alboran Sea,2012,sept,2,0.058823529411764705,18,1.791,1.7203249999999999,32.6728,18,0,0,0
Alboran Sea,2012,oct,7,0.20588235294117646,145,2.186183333333333,1.737031631794132,245.1296,145,0,0,0
Alboran Sea,2012,déc,3,0.08823529411764705,67,1.1857,1.016113492063492,59.5665,67,0,0,0
Alboran Sea,2013,mai,12,0.3529411764705882,123,2.197127272727273,1.77620215007215,215.0182,111,12,0,0
Alboran Sea,2013,juil,10,0.29411764705882354,72,2.23534,1.9037659166666667,139.2594,72,0,0,0
Alboran Sea,2013,août,8,0.23529411764705882,195,2.5586875,2.0068797925685424,397.8888,193,0,0,0
Alboran Sea,2013,sept,6,0.1764705882352941,182,1.93025,1.6314046581196582,305.2841,173,4,0,0
Alboran Sea,2013,oct,10,0.29411764705882354,526,2.3491400000000002,1.8773519852968963,918.6672,483,25,0,0
Alboran Sea,2013,nov,7,0.20588235294117646,198,2.0104714285714285,1.7114404761904762,307.4208,195,3,0,0
Alboran Sea,2014,avril,9,0.2647058823529412,81,1.7947444444444445,1.526530687830688,123.5789,80,1,0,0
Alboran Sea,2014,mai,18,0.5294117647058824,314,2.884735294117647,2.0016483379332124,598.0699,254,58,0,0
Alboran Sea,2014,juin,3,0.08823529411764705,20,2.5593,2.1346266666666667,43.2154,20,0,0,0
Alboran Sea,2014,juil,11,0.3235294117647059,100,2.1592727272727275,1.7599908766233767,179.0343,99,0,0,0
Alboran Sea,2014,août,10,0.29411764705882354,183,2.38635,1.9416806186790505,344.4431,178,3,0,0
Alboran Sea,2014,sept,16,0.47058823529411764,360,2.7083625000000002,2.1377288479090844,782.3179,293,64,0,0
Alboran Sea,2014,oct,16,0.47058823529411764,264,2.3766875,2.015733595959596,512.7798,260,0,0,0
Alboran Sea,2014,nov,13,0.38235294117647056,75,2.0951384615384616,1.8757970695970696,126.6646,75,0,0,0
Alboran Sea,2014,déc,8,0.23529411764705882,96,1.27125,1.0720863888888887,113.0481,95,0,0,0
Alboran Sea,2015,janv,9,0.2647058823529412,154,1.2010777777777777,0.9665525263625264,144.4839,146,3,0,0
Alboran Sea,2015,mars,1,0.029411764705882353,8,1.1104,1.1104,8.8832,8,0,0,0
Alboran Sea,2015,avril,1,0.029411764705882353,56,2.1481,1.2638,70.7728,48,8,0,0
Alboran Sea,2015,mai,18,0.5294117647058824,553,2.7306176470588235,2.067075870031191,1098.3376,408,140,4,0
Alboran Sea,2015,juin,19,0.5588235294117647,291,3.0439,2.2533690592903826,623.4147,275,16,0,0
Alboran Sea,2015,juil,19,0.5588235294117647,1019,4.4659611111111115,3.2226390827975955,3255.0245,379,590,47,0
Alboran Sea,2015,août,19,0.5588235294117647,596,3.4297222222222223,2.5285661396371117,1481.4814999999999,474,121,0,0
Alboran Sea,2015,sept,10,0.29411764705882354,72,2.44581,2.0563257142857143,147.201,72,0,0,0
Alboran Sea,2015,oct,3,0.08823529411764705,63,2.194,1.8440677777777779,104.95599999999999,59,0,0,0
Alboran Sea,2015,nov,17,0.5,259,2.1951,1.7492328084316964,473.5545,249,8,0,0
Alboran Sea,2015,déc,15,0.4411764705882353,273,1.7502428571428572,1.3376632632206178,352.6454,233,35,0,0
Alboran Sea,2016,janv,16,0.47058823529411764,218,1.7788333333333333,1.265909772134728,276.9199,144,68,0,0
Alboran Sea,2016,févr,18,0.5294117647058824,333,1.3906,1.0530400424575426,350.8857,297,31,0,0
Alboran Sea,2016,avril,5,0.14705882352941177,89,1.60168,1.360004888888889,128.9092,81,8,0,0
Alboran Sea,2016,mai,5,0.14705882352941177,27,1.5732199999999998,1.4129566666666666,43.772800000000004,19,8,0,0
Alboran Sea,2016,juin,11,0.3235294117647059,87,2.8386899999999997,2.3831622424242425,210.5741,86,1,0,0
Alboran Sea,2016,juil,2,0.058823529411764705,29,2.83795,2.1779433333333333,58.369,28,1,0,0
Alboran Sea,2016,août,1,0.029411764705882353,32,2.4696,1.875175,60.0056,32,0,0,0
Alboran Sea,2016,sept,14,0.4117647058823529,287,2.675176923076923,2.0262188496802342,565.7332,244,33,0,0
Alboran Sea,2016,oct,11,0.3235294117647059,92,2.4982363636363636,2.1874695494111625,203.71370000000002,92,0,0,0
Alboran Sea,2016,nov,10,0.29411764705882354,83,2.5586,2.3191203333333332,202.61870000000002,79,4,0,0
Alboran Sea,2016,déc,11,0.3235294117647059,143,1.2982454545454545,1.142046784049284,159.7003,135,0,0,0
Alboran Sea,2017,janv,6,0.1764705882352941,122,1.2668,0.8990563366750209,108.38409999999999,115,3,0,0
Alboran Sea,2017,mars,5,0.14705882352941177,43,2.01988,1.441766,65.45739999999999,30,13,0,0
Alboran Sea,2017,avril,14,0.4117647058823529,249,2.0150214285714285,1.4313643089867525,368.9656,230,18,1,0
Alboran Sea,2017,mai,3,0.08823529411764705,77,1.8482,1.3678021825396824,99.7218,77,0,0,0
Alboran Sea,2017,juin,19,0.5588235294117647,702,3.4199722222222224,2.451825494063904,1635.6474,622,76,0,0
Alboran Sea,2017,juil,17,0.5,228,2.3825,1.9391216227467707,444.511,219,6,0,0
Alboran Sea,2017,août,19,0.5588235294117647,350,2.9480055555555555,2.3994900908659242,827.377,274,76,0,0
Alboran Sea,2017,sept,3,0.08823529411764705,17,1.9504666666666668,1.7168266666666667,29.4954,17,0,0,0
Alboran Sea,2017,oct,9,0.2647058823529412,99,2.2240777777777776,1.986341978021978,179.76670000000001,99,0,0,0
Alboran Sea,2017,nov,6,0.1764705882352941,28,1.70815,1.6043223015873016,39.3709,28,0,0,0
Alboran Sea,2018,janv,2,0.058823529411764705,13,1.06615,0.897675,11.6784,13,0,0,0
Alboran Sea,2018,juil,2,0.058823529411764705,4,1.6821,1.590125,6.3605,4,0,0,0
Alboran Sea,2018,août,15,0.4411764705882353,334,2.4376928571428573,1.88720959492331,612.2036,329,0,0,0
Alboran Sea,2018,sept,19,0.5588235294117647,430,2.5458944444444445,2.0208916410250968,855.5841,397,32,0,0
Alboran Sea,2018,oct,18,0.5294117647058824,407,2.5591117647058823,2.110025460052847,858.8870000000001,397,3,0,0
Alboran Sea,2018,déc,4,0.11764705882352941,16,0.89095,0.8614125,13.9882,16,0,0,0
Alboran Sea,2019,janv,7,0.20588235294117646,117,1.1704571428571429,0.8712680097680098,99.3557,107,0,0,0
Alboran Sea,2019,févr,3,0.08823529411764705,18,0.7783333333333333,0.7684111111111112,13.3438,18,0,0,0
Alboran Sea,2019,mars,8,0.23529411764705882,113,1.6483375,1.2038533333333334,137.3865,113,0,0,0
Alboran Sea,2019,mai,6,0.1764705882352941,94,2.4055833333333334,1.6595183333333332,151.1736,91,3,0,0
Alboran Sea,2019,juin,5,0.14705882352941177,10,1.87194,1.83339,18.7007,10,0,0,0
Alboran Sea,2019,juil,9,0.2647058823529412,103,2.6190555555555557,2.02998975308642,205.2601,103,0,0,0
Alboran Sea,2019,août,10,0.29411764705882354,210,2.13658,1.7047724870268621,370.0299,201,0,0,0
Alboran Sea,2019,sept,9,0.2647058823529412,92,1.9819555555555555,1.6702681216931217,156.2066,91,0,0,0
Alboran Sea,2019,oct,7,0.20588235294117646,95,2.346433333333333,1.837792956526045,174.9769,89,5,0,0
Alboran Sea,2019,nov,1,0.029411764705882353,5,1.8788,1.5231999999999999,7.616,5,0,0,0
Northwestern Mediterranean,1982,janv,30,0.09146341463414634,472,1.0857052631578947,0.9564338134351029,475.984,468,4,0,0
Northwestern Mediterranean,1982,févr,29,0.08841463414634146,393,1.040661111111111,0.9150009339651294,364.5492,393,0,0,0
Northwestern Mediterranean,1982,juin,17,0.05182926829268293,575,2.057253333333333,1.8376879462585034,1017.9196,575,0,0,0
Northwestern Mediterranean,1982,juil,106,0.3231707317073171,2734,2.5056910714285716,2.1083232277638664,5841.2903,2712,0,0,0
Northwestern Mediterranean,1982,sept,48,0.14634146341463414,445,1.820578125,1.631480786910572,740.3177000000001,443,0,0,0
Northwestern Mediterranean,1982,oct,25,0.07621951219512195,171,1.79064,1.6133239296961208,280.9126,171,0,0,0
Northwestern Mediterranean,1982,nov,3,0.009146341463414635,21,1.7669666666666668,1.479295238095238,31.0652,21,0,0,0
Northwestern Mediterranean,1982,déc,9,0.027439024390243903,505,1.273425,1.200975,618.9309,505,0,0,0
Northwestern Mediterranean,1983,janv,11,0.03353658536585366,124,0.9463,0.8268610833333333,100.6607,124,0,0,0
Northwestern Mediterranean,1983,févr,1,0.003048780487804878,2,0.9732,0.9522999999999999,1.9045999999999998,2,0,0,0
Northwestern Mediterranean,1983,juil,41,0.125,588,2.487348275862069,2.2964339132036544,1263.7019,588,0,0,0
Northwestern Mediterranean,1983,août,39,0.11890243902439025,256,2.448059259259259,2.24818717052253,594.2513,256,0,0,0
Northwestern Mediterranean,1983,oct,8,0.024390243902439025,254,2.1614428571428572,1.9240249206349207,495.0072,254,0,0,0
Northwestern Mediterranean,1983,nov,3,0.009146341463414635,12,1.4752,1.3992499999999999,16.790999999999997,12,0,0,0
Northwestern Mediterranean,1983,déc,3,0.009146341463414635,12,1.7167,1.583945,17.6445,12,0,0,0
Northwestern Mediterranean,1984,janv,5,0.01524390243902439,136,1.1574666666666666,0.9672307407407408,125.0406,135,1,0,0
Northwestern Mediterranean,1984,déc,35,0.10670731707317073,1119,1.5215666666666667,1.225219271049364,1363.401,1103,2,0,0
Northwestern Mediterranean,1985,janv,1,0.003048780487804878,21,0.5989,0.5535333333333333,11.6242,21,0,0,0
Northwestern Mediterranean,1985,févr,4,0.012195121951219513,330,0.67985,0.60972,188.4854,323,0,0,0
Northwestern Mediterranean,1985,sept,1,0.003048780487804878,9,1.6031,1.5095333333333334,13.5858,9,0,0,0
Northwestern Mediterranean,1985,oct,90,0.27439024390243905,2438,1.9589,1.6481320759251081,4140.434,2401,2,0,0
Northwestern Mediterranean,1985,nov,10,0.03048780487804878,143,1.6158,1.4553179748822607,201.41809999999998,143,0,0,0
Northwestern Mediterranean,1985,déc,1,0.003048780487804878,1,1.0453,1.0453,1.0453,1,0,0,0
Northwestern Mediterranean,1986,janv,6,0.018292682926829267,82,1.074025,0.8999255952380952,66.89229999999999,82,0,0,0
Northwestern Mediterranean,1986,mai,56,0.17073170731707318,641,2.6406487804878047,2.2982632940158307,1495.2951,639,2,0,0
Northwestern Mediterranean,1986,sept,1,0.003048780487804878,5,1.7469,1.60474,8.0237,5,0,0,0
Northwestern Mediterranean,1986,oct,25,0.07621951219512195,351,1.8044722222222223,1.5912305436321748,570.7586,351,0,0,0
Northwestern Mediterranean,1986,déc,1,0.003048780487804878,6,1.2008,1.0720166666666666,6.4321,6,0,0,0
Northwestern Mediterranean,1987,juil,4,0.012195121951219513,80,2.0116666666666667,1.8723283333333334,150.1165,80,0,0,0
Northwestern Mediterranean,1987,sept,124,0.3780487804878049,3937,2.572470149253731,2.042105440333108,8775.8736,3711,217,0,0
Northwestern Mediterranean,1987,oct,98,0.29878048780487804,1124,1.8896086206896552,1.6708116962920352,1923.3342,1121,0,0,0
Northwestern Mediterranean,1987,nov,51,0.15548780487804878,1688,1.7114111111111112,1.4317360311677918,2410.5371,1686,0,0,0
Northwestern Mediterranean,1988,janv,35,0.10670731707317073,1259,0.9684392857142857,0.8398193533953857,1104.2929,1245,0,0,0
Northwestern Mediterranean,1988,févr,13,0.039634146341463415,94,0.8942333333333333,0.7781791944444444,73.3191,94,0,0,0
Northwestern Mediterranean,1988,avril,1,0.003048780487804878,6,1.1365,0.9837666666666667,5.9026000000000005,6,0,0,0
Northwestern Mediterranean,1988,août,28,0.08536585365853659,310,2.0238714285714288,1.8066516359998546,557.0673,310,0,0,0
Northwestern Mediterranean,1988,sept,3,0.009146341463414635,303,2.124433333333333,1.9205341666666667,560.1681,303,0,0,0
Northwestern Mediterranean,1988,oct,9,0.027439024390243903,149,2.0229166666666667,1.760195,284.6353,149,0,0,0
Northwestern Mediterranean,1988,nov,38,0.11585365853658537,858,1.6832090909090909,1.4492558121024208,1211.2929,858,0,0,0
Northwestern Mediterranean,1988,déc,3,0.009146341463414635,3,1.8374666666666666,1.8374666666666666,5.5123999999999995,3,0,0,0
Northwestern Mediterranean,1989,janv,2,0.006097560975609756,49,1.3260999999999998,1.0968702380952382,50.646100000000004,49,0,0,0
Northwestern Mediterranean,1989,févr,1,0.003048780487804878,10,0.86240000000000006,0.80392,8.039200000000001,10,0,0,0
Northwestern Mediterranean,1989,mars,1,0.003048780487804878,10,1.1351,1.03994,10.3994,10,0,0,0
Northwestern Mediterranean,1989,avril,1,0.003048780487804878,6,1.4005,1.0947166666666668,6.5683,6,0,0,0
Northwestern Mediterranean,1989,juin,2,0.006097560975609756,15,2.21245,1.86686,28.055400000000002,15,0,0,0
Northwestern Mediterranean,1989,juil,1,0.003048780487804878,10,1.386,1.34076,13.4076,10,0,0,0
Northwestern Mediterranean,1989,août,91,0.2774390243902439,2152,2.1153833333333334,1.7211910324020296,3566.3208,2133,19,0,0
Northwestern Mediterranean,1989,oct,2,0.006097560975609756,19,2.447,2.1349839285714287,39.2464,17,2,0,0
Northwestern Mediterranean,1989,nov,3,0.009146341463414635,22,2.0225,1.8849422222222223,41.7683,20,2,0,0
Northwestern Mediterranean,1989,déc,53,0.16158536585365854,2007,1.67864,1.3087820832397632,2623.3837,1965,20,0,0
Northwestern Mediterranean,1990,janv,86,0.2621951219512195,3268,1.149769387755102,0.9368468309909815,3234.2499000000003,3146,59,0,0
Northwestern Mediterranean,1990,févr,125,0.38109756097560976,6786,1.4808323529411764,1.0382169227293137,7001.7567,5622,1039,2,0
Northwestern Mediterranean,1990,mars,123,0.375,4113,1.354839393939394,1.0427137074490256,4089.8516,3993,76,0,0
Northwestern Mediterranean,1990,avril,13,0.039634146341463415,87,0.9889272727272728,0.9220321212121212,78.7755,87,0,0,0
Northwestern Mediterranean,1990,mai,88,0.2682926829268293,3491,2.688137037037037,2.0479663648962725,7074.3000999999995,2992,416,0,0
Northwestern Mediterranean,1990,juil,13,0.039634146341463415,109,1.96392,1.9592841025641026,222.0638,109,0,0,0
Northwestern Mediterranean,1990,août,20,0.06097560975609756,825,2.201175,1.9626185137504615,1714.6414,825,0,0,0
Northwestern Mediterranean,1990,sept,13,0.039634146341463415,95,1.628376923076923,1.4679292307692309,142.86090000000002,95,0,0,0
Northwestern Mediterranean,1990,oct,46,0.1402439024390244,769,1.9071727272727272,1.629824686625277,1220.4528,764,0,0,0
Northwestern Mediterranean,1990,nov,12,0.036585365853658534,175,1.66438,1.6210488095238096,222.8676,173,0,0,0
Northwestern Mediterranean,1991,janv,1,0.003048780487804878,15,0.7404,0.721,10.815,15,0,0,0
Northwestern Mediterranean,1991,mars,1,0.003048780487804878,5,1.0296,0.9531000000000001,4.7655,5,0,0,0
Northwestern Mediterranean,1991,août,47,0.14329268292682928,849,2.293267741935484,1.9545249433182286,1785.365,841,7,0,0
Northwestern Mediterranean,1991,sept,124,0.3780487804878049,8261,2.6634582089552237,2.0318358442383775,18188.2307,7704,419,0,0
Northwestern Mediterranean,1991,oct,26,0.07926829268292683,201,1.9819772727272726,1.8112657182211727,368.2388,196,0,0,0
Northwestern Mediterranean,1992,mai,3,0.009146341463414635,17,2.137766666666667,1.9703076190476192,33.4225,17,0,0,0
Northwestern Mediterranean,1992,juil,40,0.12195121951219512,211,2.4868464285714285,2.2494927426046174,481.2084,211,0,0,0
Northwestern Mediterranean,1992,août,75,0.22865853658536586,1225,2.589170833333333,2.0584264159417494,2435.5108,1176,31,0,0
Northwestern Mediterranean,1992,sept,6,0.018292682926829267,7,1.39505,1.390425,9.9993,7,0,0,0
Northwestern Mediterranean,1992,déc,10,0.03048780487804878,84,1.313788888888889,1.2013151226551226,100.8359,84,0,0,0
Northwestern Mediterranean,1993,mars,2,0.006097560975609756,12,1.0910000000000002,0.988225,11.858699999999999,12,0,0,0
Northwestern Mediterranean,1993,avril,1,0.003048780487804878,10,1.3937,1.25106,12.5106,10,0,0,0
Northwestern Mediterranean,1993,mai,6,0.01829268292682927,92,2.1957,1.98761875,172.5154,92,0,0,0
Northwestern Mediterranean,1994,mars,96,0.2926829268292683,1801,1.3322714285714286,1.1167553037617028,1922.9598,1720,59,0,0
Northwestern Mediterranean,1994,avril,61,0.18597560975609756,413,1.2315470588235293,1.1252359243731844,525.236,404,9,0,0
Northwestern Mediterranean,1994,juin,1,0.003048780487804878,5,1.7456,1.65882,8.2941,5,0,0,0
Northwestern Mediterranean,1994,juil,52,0.15853658536585366,1039,2.352440625,2.0598756737788193,2159.47,1039,0,0,0
Northwestern Mediterranean,1994,août,125,0.38109756097560976,4273,2.5056544117647057,1.9464253395872817,8662.2465,4194,31,0,0
Northwestern Mediterranean,1994,sept,31,0.09451219512195122,231,1.587786956521739,1.4657695310426289,330.8175,225,0,0,0
Northwestern Mediterranean,1994,oct,2,0.006097560975609756,14,1.9116499999999998,1.677221111111111,23.8855,14,0,0,0
Northwestern Mediterranean,1994,nov,43,0.13109756097560976,357,1.5372833333333333,1.3157161726508786,486.14099999999996,355,1,0,0
