region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Southwestern Mediterranean,2000,nov,1,0.045454545454545456,6,1.2419,1.1453333333333333,6.872,6,0,0,0
Southwestern Mediterranean,2000,déc,2,0.09090909090909091,15,1.7423000000000002,1.3968722222222223,21.9473,9,6,0,0
Southwestern Mediterranean,2001,janv,9,0.4090909090909091,74,1.3210833333333334,1.0589959907902555,76.5299,73,0,0,0
Southwestern Mediterranean,2001,mars,13,0.5909090909090909,107,1.604775,1.234780009920635,133.4152,85,22,0,0
Southwestern Mediterranean,2001,avril,8,0.36363636363636365,52,1.309225,1.0827020833333334,56.789500000000004,52,0,0,0
Southwestern Mediterranean,2001,mai,8,0.36363636363636365,38,1.976657142857143,1.7829737414965987,65.5471,38,0,0,0
Southwestern Mediterranean,2001,juin,8,0.36363636363636365,50,2.4115,2.0398938775510205,99.0635,47,3,0,0
Southwestern Mediterranean,2001,oct,18,0.8181818181818181,144,1.7631307692307692,1.5351899852637783,229.1249,142,2,0,0
Southwestern Mediterranean,2001,nov,18,0.8181818181818181,144,1.8269,1.5162828205128205,218.37,143,1,0,0
Southwestern Mediterranean,2002,févr,4,0.18181818181818182,39,1.166325,0.9430614583333333,36.3176,39,0,0,0
Southwestern Mediterranean,2002,mars,22,1,144,1.6607875,1.3238531823354343,190.2148,134,10,0,0
Southwestern Mediterranean,2002,avril,2,0.09090909090909091,2,1.0186,1.0186,2.0372,2,0,0,0
Southwestern Mediterranean,2002,mai,2,0.09090909090909091,10,1.2527,1.14243,11.424299999999999,10,0,0,0
Southwestern Mediterranean,2002,juin,6,0.2727272727272727,47,2.73524,2.16654015037594,101.78200000000001,47,0,0,0
Southwestern Mediterranean,2002,juil,1,0.045454545454545456,1,1.8402,1.8402,1.8402,1,0,0,0
Southwestern Mediterranean,2002,sept,1,0.045454545454545456,5,2.0108,1.79196,8.9598,5,0,0,0
Southwestern Mediterranean,2002,déc,5,0.2272727272727273,19,0.98926,0.9410540000000001,19.2904,19,0,0,0
Southwestern Mediterranean,2003,janv,5,0.2272727272727273,44,1.10435,1.000507986111111,43.6643,44,0,0,0
Southwestern Mediterranean,2003,avril,7,0.3181818181818182,28,1.2726,1.175552222222222,31.5279,28,0,0,0
Southwestern Mediterranean,2003,mai,11,0.5,66,1.67971,1.5153951666666667,121.10090000000001,51,15,0,0
Southwestern Mediterranean,2003,juin,22,1,503,3.58801875,2.558192138531507,1272.1293,406,87,0,0
Southwestern Mediterranean,2003,juil,22,1,537,2.960925,2.2446363473384534,1290.5781,427,89,0,0
Southwestern Mediterranean,2003,août,22,1,665,3.2804875,2.5477196851124786,1694.4985,293,353,14,0
Southwestern Mediterranean,2003,sept,18,0.8181818181818181,138,2.371530769230769,1.9436424066211566,265.2188,116,22,0,0
Southwestern Mediterranean,2003,oct,2,0.09090909090909091,10,1.391,1.2308400000000002,12.308399999999999,10,0,0,0
Southwestern Mediterranean,2004,avril,7,0.3181818181818182,43,1.07278,0.9613961344537816,41.0465,43,0,0,0
Southwestern Mediterranean,2004,juin,3,0.13636363636363635,12,2.2408333333333332,2.011938888888889,22.6199,12,0,0,0
Southwestern Mediterranean,2004,juil,2,0.09090909090909091,6,2.26455,2.0728875,12.6942,6,0,0,0
Southwestern Mediterranean,2004,sept,8,0.36363636363636365,78,1.659342857142857,1.4683934253246753,114.7978,76,0,0,0
Southwestern Mediterranean,2004,oct,22,1,232,1.952475,1.6497431061481487,388.1766,227,0,0,0
Southwestern Mediterranean,2004,nov,9,0.4090909090909091,66,1.5352166666666667,1.31362375,86.5729,66,0,0,0
Southwestern Mediterranean,2005,avril,1,0.045454545454545456,1,1.1514,1.1514,1.1514,1,0,0,0
Southwestern Mediterranean,2005,mai,7,0.3181818181818182,41,1.5701833333333333,1.4411387962962963,57.8955,41,0,0,0
Southwestern Mediterranean,2005,juin,22,1,219,2.6615125,2.1980929507645133,473.8958,218,0,0,0
Southwestern Mediterranean,2005,juil,22,1,113,2.438175,2.1355278794642856,242.6734,113,0,0,0
Southwestern Mediterranean,2005,oct,5,0.2272727272727273,42,1.57702,1.412602,60.4373,41,0,0,0
Southwestern Mediterranean,2005,nov,17,0.7727272727272727,326,1.8262083333333332,1.4222441874098124,472.3272,315,7,0,0
Southwestern Mediterranean,2005,déc,3,0.13636363636363635,8,1.1133,1.0133866666666667,8.1556,8,0,0,0
Southwestern Mediterranean,2006,mars,5,0.2272727272727273,13,1.07668,1.0194766666666666,13.2639,13,0,0,0
Southwestern Mediterranean,2006,avril,9,0.4090909090909091,69,1.3968888888888888,1.1180622574955907,79.8412,69,0,0,0
Southwestern Mediterranean,2006,mai,18,0.8181818181818181,206,2.5450307692307694,1.8814229826596882,397.53069999999997,163,41,2,0
Southwestern Mediterranean,2006,juin,3,0.13636363636363635,7,2.0965,1.9293166666666666,13.9115,7,0,0,0
Southwestern Mediterranean,2006,juil,22,1,419,2.93770625,2.166192420318506,908.0103,397,19,0,0
Southwestern Mediterranean,2006,août,22,1,160,2.7207625,2.2491912684496875,357.4093,129,31,0,0
Southwestern Mediterranean,2006,oct,15,0.6818181818181818,93,1.6524727272727273,1.4378246666666668,132.1567,93,0,0,0
Southwestern Mediterranean,2006,nov,22,1,296,1.8561,1.5297383558920976,451.24490000000003,282,14,0,0
Southwestern Mediterranean,2006,déc,16,0.7272727272727273,316,1.7318181818181817,1.3612542263589067,432.6654,291,25,0,0
Southwestern Mediterranean,2007,janv,21,0.9545454545454546,422,1.4873866666666666,1.2061072056103934,539.3799,401,19,0,0
Southwestern Mediterranean,2007,févr,19,0.8636363636363636,320,1.2720615384615386,1.0067127578008082,334.3988,311,5,0,0
Southwestern Mediterranean,2007,mars,20,0.9090909090909091,185,1.5776357142857143,1.3031422348774593,244.2513,174,10,0,0
Southwestern Mediterranean,2007,avril,6,0.2727272727272727,43,1.687025,1.306718715277778,56.711600000000004,43,0,0,0
Southwestern Mediterranean,2007,mai,14,0.6363636363636364,77,1.7911545454545454,1.5597836363636364,123.0401,77,0,0,0
Southwestern Mediterranean,2007,juin,6,0.2727272727272727,35,2.26936,1.9656867857142857,68.8147,35,0,0,0
Southwestern Mediterranean,2007,juil,4,0.18181818181818182,21,2.0624333333333333,1.8180522222222222,38.0643,21,0,0,0
Southwestern Mediterranean,2007,août,6,0.2727272727272727,30,1.81465,1.66640125,49.087,30,0,0,0
Southwestern Mediterranean,2008,janv,11,0.5,172,1.17863,0.9931027758190233,172.9018,171,0,0,0
Southwestern Mediterranean,2008,févr,12,0.5454545454545454,175,1.1818545454545455,1.002147757073844,179.7533,171,0,0,0
Southwestern Mediterranean,2008,mars,21,0.9545454545454546,212,1.3328933333333333,1.143522029038282,239.6638,212,0,0,0
Southwestern Mediterranean,2008,mai,7,0.3181818181818182,37,1.7186833333333333,1.559197857142857,56.9636,36,1,0,0
Southwestern Mediterranean,2008,juin,4,0.18181818181818182,10,2.272,2.1309,22.439700000000002,10,0,0,0
Southwestern Mediterranean,2008,juil,10,0.4545454545454546,45,2.270922222222222,2.1043707407407406,94.4759,43,2,0,0
Southwestern Mediterranean,2008,août,7,0.3181818181818182,50,1.5763571428571428,1.3756911688311688,68.9195,50,0,0,0
Southwestern Mediterranean,2008,sept,9,0.4090909090909091,66,1.8884333333333332,1.5510214087301588,104.1677,63,3,0,0
Southwestern Mediterranean,2008,oct,1,0.045454545454545456,5,1.3316,1.26202,6.3101,5,0,0,0
Southwestern Mediterranean,2008,nov,1,0.045454545454545456,18,1.5241,1.2383388888888889,22.2901,17,0,0,0
Southwestern Mediterranean,2009,mai,11,0.5,90,2.3587333333333333,1.8358014943389944,164.6425,87,3,0,0
Southwestern Mediterranean,2009,juin,22,1,228,2.8724375,2.238795172549992,532.5528,205,22,0,0
Southwestern Mediterranean,2009,juil,20,0.9090909090909091,242,2.9109866666666666,2.3380827879115103,564.801,239,3,0,0
Southwestern Mediterranean,2009,août,22,1,301,2.077475,1.7296094705444536,531.1991,298,3,0,0
Southwestern Mediterranean,2009,sept,22,1,382,2.1589875,1.6957765240020415,629.8209,362,13,0,0
Southwestern Mediterranean,2009,oct,10,0.4545454545454546,55,1.7439,1.61117775,89.3563,55,0,0,0
Southwestern Mediterranean,2009,nov,3,0.13636363636363635,19,1.8255666666666666,1.7038196969696968,31.316200000000002,19,0,0,0
Southwestern Mediterranean,2009,déc,3,0.13636363636363635,12,1.1865999999999999,1.151518888888889,12.1602,12,0,0,0
Southwestern Mediterranean,2010,janv,2,0.09090909090909091,11,1.0885,0.9735545454545455,10.7091,11,0,0,0
Southwestern Mediterranean,2010,mars,5,0.2272727272727273,42,1.3179400000000001,1.1029533333333332,45.6904,42,0,0,0
Southwestern Mediterranean,2010,avril,20,0.9090909090909091,121,1.58962,1.3567253937489525,154.3564,120,1,0,0
Southwestern Mediterranean,2010,mai,9,0.4090909090909091,37,2.2135,1.9639827083333332,72.7484,27,10,0,0
Southwestern Mediterranean,2010,juin,7,0.3181818181818182,63,2.0698833333333333,1.8104275,117.6201,63,0,0,0
Southwestern Mediterranean,2010,juil,16,0.7272727272727273,120,2.3844933333333334,1.964785888888889,239.0607,110,9,0,0
Southwestern Mediterranean,2010,août,5,0.2272727272727273,42,1.8572,1.4122750000000002,60.1525,42,0,0,0
Southwestern Mediterranean,2010,oct,1,0.045454545454545456,5,1.8106,1.46558,7.3279,5,0,0,0
Southwestern Mediterranean,2011,avril,22,1,306,1.59493125,1.2316267204797984,367.7201,283,17,0,0
Southwestern Mediterranean,2011,mai,9,0.4090909090909091,87,1.8047499999999999,1.5633280600156423,133.7937,84,0,0,0
Southwestern Mediterranean,2011,juin,5,0.2272727272727273,29,1.89645,1.7720175,50.9217,29,0,0,0
Southwestern Mediterranean,2011,juil,4,0.18181818181818182,20,1.9833333333333334,1.8373466666666667,36.918000000000006,20,0,0,0
Southwestern Mediterranean,2011,août,4,0.18181818181818182,44,1.7507,1.4803424242424241,64.53190000000001,44,0,0,0
Southwestern Mediterranean,2011,sept,5,0.2272727272727273,45,1.9986599999999999,1.6027719871794872,71.2877,43,1,0,0
Southwestern Mediterranean,2011,oct,8,0.36363636363636365,183,2.4929571428571426,1.8657523791713975,339.9961,173,1,0,0
Southwestern Mediterranean,2011,nov,4,0.18181818181818182,4,1.5964333333333334,1.5952,6.3644,4,0,0,0
Southwestern Mediterranean,2011,déc,8,0.36363636363636365,58,1.1765375,1.067114945054945,63.5543,58,0,0,0
Southwestern Mediterranean,2012,janv,9,0.4090909090909091,129,0.9833625,0.8524694318181818,112.4445,126,0,0,0
Southwestern Mediterranean,2012,févr,6,0.2727272727272727,19,1.04446,0.9904116666666667,19.0903,19,0,0,0
Southwestern Mediterranean,2012,mars,1,0.045454545454545456,4,1.0063,0.958175,3.8327,4,0,0,0
Southwestern Mediterranean,2012,avril,6,0.2727272727272727,25,1.32172,1.1476641666666667,29.7252,24,1,0,0
Southwestern Mediterranean,2012,mai,12,0.5454545454545454,134,1.6203555555555555,1.3620923225347064,178.8574,130,0,0,0
Southwestern Mediterranean,2012,juin,21,0.9545454545454546,242,2.4756,1.912639935741342,467.0869,239,0,0,0
Southwestern Mediterranean,2012,juil,14,0.6363636363636364,167,2.9415333333333336,2.1293929078365355,364.4097,156,5,0,0
Southwestern Mediterranean,2012,août,21,0.9545454545454546,275,2.32054,1.8765327403381642,540.8798,254,21,0,0
Southwestern Mediterranean,2012,sept,16,0.7272727272727273,37,1.8652636363636363,1.6717746753246754,61.5703,37,0,0,0
Southwestern Mediterranean,2012,oct,14,0.6363636363636364,239,1.666,1.3460316921567066,325.0323,236,1,0,0
Southwestern Mediterranean,2012,nov,14,0.6363636363636364,245,1.6955777777777779,1.3052772729091637,316.6835,243,0,0,0
Southwestern Mediterranean,2012,déc,1,0.045454545454545456,1,1.0398,1.0398,1.0398,1,0,0,0
Southwestern Mediterranean,2013,avril,8,0.36363636363636365,71,1.98465,1.3983576361655774,98.8376,53,18,0,0
Southwestern Mediterranean,2013,mai,1,0.045454545454545456,8,2.4928,1.957075,15.6566,8,0,0,0
Southwestern Mediterranean,2013,juil,11,0.5,103,2.21956,1.7954826153846153,184.0028,99,0,0,0
Southwestern Mediterranean,2013,août,1,0.045454545454545456,18,2.3972,1.8519833333333333,33.3357,18,0,0,0
Southwestern Mediterranean,2013,sept,4,0.18181818181818182,30,1.8113249999999999,1.5657520833333334,46.8535,28,0,0,0
Southwestern Mediterranean,2013,oct,22,1,424,2.4357937499999998,1.8285729614342376,747.8961,382,38,0,0
Southwestern Mediterranean,2013,nov,22,1,343,2.1575375,1.664341732507404,567.0659,333,7,0,0
Southwestern Mediterranean,2014,janv,1,0.045454545454545456,5,0.9231,0.7779,3.8895,5,0,0,0
Southwestern Mediterranean,2014,févr,2,0.09090909090909091,11,1.1734,1.0187283333333332,11.299900000000001,10,1,0,0
Southwestern Mediterranean,2014,avril,12,0.5454545454545454,97,1.8528363636363636,1.4263948984348984,139.0187,90,6,0,0
Southwestern Mediterranean,2014,mai,10,0.4545454545454546,125,2.3897555555555554,1.671714942489073,211.3025,119,6,0,0
Southwestern Mediterranean,2014,juin,14,0.6363636363636364,116,2.25632,1.825765955988456,211.7981,115,0,0,0
Southwestern Mediterranean,2014,juil,1,0.045454545454545456,3,2.0423,1.8778666666666666,5.6335999999999995,3,0,0,0
Southwestern Mediterranean,2014,août,4,0.18181818181818182,39,1.9775,1.5680464646464647,61.6931,39,0,0,0
Southwestern Mediterranean,2014,sept,22,1,327,2.14996875,1.6499450651997256,551.55,312,13,0,0
Southwestern Mediterranean,2014,oct,19,0.8636363636363636,369,2.349264285714286,1.725738278460312,614.6723,317,50,0,0
Southwestern Mediterranean,2014,nov,19,0.8636363636363636,167,1.8697357142857143,1.513863704024207,238.4287,156,9,0,0
Southwestern Mediterranean,2014,déc,15,0.6818181818181818,213,1.51181,1.1742351059637761,258.3352,202,7,0,0
Southwestern Mediterranean,2015,janv,5,0.2272727272727273,71,1.2664,0.9721343117408907,69.7692,68,0,0,0
Southwestern Mediterranean,2015,avril,3,0.13636363636363635,14,1.3373,1.2029357142857142,16.5947,14,0,0,0
Southwestern Mediterranean,2015,mai,22,1,366,2.97148125,2.072599176630587,752.8574,258,100,8,0
Southwestern Mediterranean,2015,juin,17,0.7727272727272727,228,2.592092857142857,1.99939807249823,461.526,228,0,0,0
Southwestern Mediterranean,2015,juil,22,1,490,3.31555625,2.4382779631017177,1184.8002,377,107,0,0
Southwestern Mediterranean,2015,août,22,1,425,2.8441,1.9549537204915444,858.3879999999999,378,44,0,0
Southwestern Mediterranean,2015,sept,14,0.6363636363636364,76,1.9139,1.576837321937322,121.8554,75,0,0,0
Southwestern Mediterranean,2015,nov,13,0.5909090909090909,93,1.537025,1.3146694516594517,123.3376,93,0,0,0
Southwestern Mediterranean,2015,déc,12,0.5454545454545454,129,1.6743272727272729,1.2638019435425685,165.4142,119,8,1,0
Southwestern Mediterranean,2016,janv,21,0.9545454545454546,387,1.66186875,1.240244555574529,489.7159,328,53,0,0
Southwestern Mediterranean,2016,févr,22,1,459,1.598,1.1975188327494461,540.795,377,62,0,0
Southwestern Mediterranean,2016,mars,14,0.6363636363636364,69,1.8774333333333333,1.251864533924681,88.1141,58,9,2,0
Southwestern Mediterranean,2016,avril,15,0.6818181818181818,188,2.05724,1.3932698396825396,258.7252,160,26,0,0
Southwestern Mediterranean,2016,mai,3,0.13636363636363635,4,1.1343666666666667,1.1164333333333334,4.4328,4,0,0,0
Southwestern Mediterranean,2016,juin,8,0.36363636363636365,54,2.5885,2.118797210884354,114.8534,52,2,0,0
Southwestern Mediterranean,2016,juil,2,0.09090909090909091,15,2.32285,1.794,26.859,15,0,0,0
Southwestern Mediterranean,2016,sept,2,0.09090909090909091,26,1.85305,1.4310100000000001,36.2333,23,0,0,0
Southwestern Mediterranean,2016,oct,15,0.6818181818181819,167,1.82605,1.5201305938233072,253.3652,161,0,0,0
Southwestern Mediterranean,2016,nov,21,0.9545454545454546,388,2.0824266666666666,1.6249684048909536,620.508,327,55,0,0
Southwestern Mediterranean,2016,déc,22,1,495,1.94118125,1.4453657536552798,760.5754000000001,332,151,3,0
Southwestern Mediterranean,2017,janv,14,0.6363636363636364,181,1.4216272727272727,1.0969588405288406,201.1681,171,4,0,0
Southwestern Mediterranean,2017,mars,9,0.4090909090909091,88,1.5755125,1.1849429281023307,104.4041,81,2,0,0
Southwestern Mediterranean,2017,avril,22,1,260,1.967125,1.4209759128772685,368.573,219,39,0,0
Southwestern Mediterranean,2017,mai,14,0.6363636363636364,93,1.73527,1.4795413055555555,139.5001,91,1,0,0
Southwestern Mediterranean,2017,juin,21,0.9545454545454546,352,2.8509533333333335,2.2062568920280023,782.6654,323,25,0,0
Southwestern Mediterranean,2017,juil,11,0.5,73,2.0148333333333333,1.7300966287416288,132.9498,70,0,0,0
Southwestern Mediterranean,2017,août,15,0.6818181818181819,127,2.4628916666666667,1.7586185327635329,223.5494,114,8,0,0
Southwestern Mediterranean,2017,oct,2,0.09090909090909091,10,1.77805,1.6102625,16.5335,10,0,0,0
Southwestern Mediterranean,2017,nov,3,0.13636363636363635,20,1.9299666666666666,1.613009523809524,32.377700000000004,19,0,0,0
Southwestern Mediterranean,2018,avril,3,0.13636363636363635,22,2.1525333333333334,1.5520319191919192,35.2271,17,5,0,0
Southwestern Mediterranean,2018,mai,1,0.045454545454545456,3,2.0341,1.6962,5.0886,3,0,0,0
Southwestern Mediterranean,2018,juin,7,0.3181818181818182,51,2.3698166666666665,2.049881045751634,102.6463,49,0,0,0
Southwestern Mediterranean,2018,juil,21,0.9545454545454546,105,2.12974375,1.8960882328869049,199.8662,104,0,0,0
Southwestern Mediterranean,2018,août,22,1,490,2.5983625,1.7786564369632927,870.9453,449,22,0,0
Southwestern Mediterranean,2018,sept,22,1,340,1.95986875,1.6056079524485931,547.3655,339,0,0,0
Southwestern Mediterranean,2018,oct,8,0.36363636363636365,57,1.7771142857142856,1.6145349908424909,95.58539999999999,56,0,0,0
Southwestern Mediterranean,2019,janv,3,0.13636363636363635,14,1.0042,0.9309555555555555,12.693999999999999,14,0,0,0
Southwestern Mediterranean,2019,févr,3,0.13636363636363635,7,0.86885,0.8410458333333333,5.8994,7,0,0,0
Southwestern Mediterranean,2019,mars,3,0.13636363636363635,25,1.62155,1.2565381944444445,31.2577,25,0,0,0
Southwestern Mediterranean,2019,juin,9,0.4090909090909091,34,2.66535,2.333829761904762,77.9089,34,0,0,0
Southwestern Mediterranean,2019,juil,14,0.6363636363636364,213,3.4544,2.4382066624082688,502.7609,189,19,0,0
Southwestern Mediterranean,2019,août,12,0.5454545454545454,145,2.3467124999999998,1.7170279415779417,250.0325,134,9,0,0
Southwestern Mediterranean,2019,sept,8,0.36363636363636365,38,1.776025,1.4589215277777778,59.5347,34,4,0,0
Southwestern Mediterranean,2019,oct,7,0.3181818181818182,76,1.897857142857143,1.4972559341312282,116.40650000000001,75,1,0,0
Southwestern Mediterranean,2019,nov,3,0.13636363636363635,22,1.5172333333333332,1.3600966666666665,29.673299999999998,21,0,0,0
