region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Alboran Sea,2010,May,1344,0.3842195540308748,2394,2.0318541666666667,1.527292398657969,3772.9254,2379,15,0,0
Alboran Sea,2010,Jun,2161,0.6177815894797027,14551,3.133166666666667,2.0648061644316504,30459.6865,13608,933,4,0
Alboran Sea,2010,Aug,2665,0.7618639222412807,32402,3.5784625,2.0721443448476595,73362.9487,29723,1552,66,0
Alboran Sea,2010,Sep,1014,0.28987993138936535,5787,2.764192,1.9457290510931762,12262.5386,5574,93,0,0
Alboran Sea,2011,Jan,2137,0.6109205260148657,24385,1.6793805555555557,1.1119577027391656,28387.2668,23779,204,0,0
Alboran Sea,2011,Jun,2367,0.676672384219554,16450,3.227694117647059,2.123499259587211,35654.388,15119,1037,0,0
Alboran Sea,2012,Jun,88,0.025157232704402517,426,2.4522769230769232,1.9333995325063322,789.1118,423,3,0,0
Alboran Sea,2012,Jul,162,0.04631217838765009,1169,3.0154176470588236,2.26834750514245,3135.1737,1155,14,0,0
Alboran Sea,2012,Aug,425,0.12149799885648943,2827,2.848975,1.903388075674299,5263.1472,2792,30,0,0
Alboran Sea,2012,Sep,239,0.06832475700400228,652,2.3448185185185184,1.9959357703956386,1530.6942999999999,652,0,0,0
Alboran Sea,2013,May,1260,0.3602058319039451,6931,2.453104255319149,1.720732767199415,12182.5551,6274,657,0,0
Alboran Sea,2013,Sep,614,0.1755288736420812,4052,2.82455,2.0594116414351125,9174.3061,4008,0,0,0
Alboran Sea,2013,Oct,1610,0.4602630074328187,18512,2.896548484848485,1.8635920706737052,33371.8153,17530,265,19,0
Alboran Sea,2013,Nov,1382,0.3950829045168668,13153,2.389786206896552,1.6663236759161593,20849.7101,12689,94,0,0
Alboran Sea,2014,Apr,798,0.2281303602058319,1557,1.855748888888889,1.4775434155128344,2314.283,1537,20,0,0
Alboran Sea,2014,May,1592,0.45511720983419096,10659,3.09116,1.6602722078313898,19392.9546,9307,1080,54,0
Alboran Sea,2015,Jul,3454,0.9874213836477987,83179,4.628194117647059,2.9394383310674947,253437.1784,44780,36885,330,0
Alboran Sea,2015,Aug,3155,0.9019439679817038,40436,3.4801117647058826,2.26132971427421,94658.9803,34193,5367,0,0
Alboran Sea,2015,Nov,3113,0.889937106918239,40967,2.6983941176470587,1.7292982636138055,71788.4507,38387,1833,0,0
Alboran Sea,2015,Dec,3066,0.8765008576329331,35401,2.0272058823529413,1.2541232050702649,45027.6474,31924,2684,0,0
Alboran Sea,2016,Jan,3234,0.9245283018867925,45682,2.47606862745098,1.2447635424855774,57894.0086,38235,5653,358,0
Alboran Sea,2016,Feb,3062,0.8753573470554603,31464,1.7990549019607842,1.177262606454896,37165.9886,27529,3379,0,0
Alboran Sea,2016,Apr,628,0.17953116066323613,3315,1.6941868421052633,1.2826558497754297,4274.46,3299,15,0,0
Alboran Sea,2016,May,313,0.08947970268724986,351,1.46010625,1.2996618137206934,456.9159,351,0,0,0
Alboran Sea,2016,Sep,2970,0.8490566037735849,28855,3.1502823529411765,2.0860076428567176,64230.8102,26319,2064,0,0
Alboran Sea,2016,Oct,1397,0.39937106918238996,12351,2.748704081632653,2.115832616652382,28135.6225,12169,43,0,0
Alboran Sea,2017,Mar,811,0.23184676958261866,4486,1.7165020408163265,1.1375869124962337,5118.8311,4243,243,0,0
Alboran Sea,2017,Jun,3497,0.9997141223556317,59446,4.964450980392157,2.6732693211536067,163256.0788,41214,16400,679,0
Alboran Sea,2017,Jul,2298,0.6569468267581475,14764,3.560405882352941,2.2373147248498837,33147.1861,13548,1097,0,0
Alboran Sea,2017,Aug,2161,0.6177815894797027,14510,3.3922470588235294,2.2970525298884374,34145.186499999996,11533,2591,0,0
Alboran Sea,2017,Oct,1511,0.4319611206403659,13800,2.4941686274509802,1.8587024038999775,25553.7226,13568,4,0,0
Alboran Sea,2017,Nov,1405,0.4016580903373356,9259,2.343537254901961,1.607201192020013,15388.9782,9055,7,0,0
Alboran Sea,2018,Aug,1401,0.40051457975986277,11713,3.4417607843137255,2.0380628798303113,23206.9568,10972,284,0,0
Alboran Sea,2018,Sep,3134,0.8959405374499714,31689,3.6301176470588237,2.2288404923414067,72009.6514,30333,797,0,0
Alboran Sea,2018,Oct,2457,0.7024013722126929,24918,3.3099098039215686,2.179927699937057,56031.6374,24075,285,0,0
Alboran Sea,2019,Mar,778,0.2224128073184677,5218,1.5546175,1.135835141356131,5967.2941,5214,4,0,0
Alboran Sea,2019,May,78,0.022298456260720412,576,2.6298181818181816,1.778707367920981,1076.2614,501,75,0,0
Alboran Sea,2019,Jul,138,0.03945111492281304,647,2.443202857142857,1.9677080054379956,1261.3154,647,0,0,0
Alboran Sea,2019,Aug,951,0.2718696397941681,3728,2.4411,1.8477740264523441,6802.1068,3685,0,0,0
Alboran Sea,2019,Oct,1345,0.384505431675243,12731,2.5716,1.8960569286355273,23325.115,12463,0,0,0
Alboran Sea,2020,Feb,1858,0.531160663236135,16093,1.608943137254902,1.0869520717538512,17291.2958,15630,146,0,0
Alboran Sea,2020,Mar,2423,0.6926815323041738,18586,1.9832196078431372,1.2371050865920583,22641.8532,17315,992,12,0
Alboran Sea,2020,Apr,21,0.006003430531732418,74,1.812242857142857,1.3608713203463203,101.4552,74,0,0,0
Alboran Sea,2020,May,3003,0.8584905660377359,25773,3.8519470588235296,2.1134046137924285,56270.6879,17970,7130,601,0
Alboran Sea,2020,Jun,231,0.0660377358490566,705,2.7935035714285714,2.1692243075128803,1514.0887,650,55,0,0
Alboran Sea,2020,Jul,2833,0.80989136649514,16786,4.177275675675675,2.5674526464413785,44175.9589,14781,1633,18,0
Alboran Sea,2020,Aug,2643,0.7555746140651801,18358,3.860330612244898,2.051886351416694,39884.9706,17017,905,33,0
Alboran Sea,2021,Feb,270,0.07718696397941681,2468,1.2560631578947368,0.9856821780388496,2536.4999,2445,8,0,0
Alboran Sea,2021,Apr,132,0.03773584905660377,713,1.4747294117647058,1.1120432872930104,771.6893,675,38,0,0
Alboran Sea,2021,May,281,0.08033161806746712,1683,2.434870833333333,1.5517515115250364,2764.614,1609,74,0,0
Alboran Sea,2021,Aug,234,0.06689536878216124,1556,3.455737037037037,2.4615408771617306,3865.4301,1471,23,0,0
Alboran Sea,2021,Sep,536,0.15323041738136078,4331,2.5854,1.971150647829707,9327.8601,4265,8,0,0
Alboran Sea,2022,May,2224,0.6357918810748999,19227,3.131743137254902,1.8153599198615327,35009.4511,17451,1456,0,0
Alboran Sea,2022,Jun,2258,0.6455117209834191,22899,3.1921392156862747,1.960856382508699,44808.0038,21753,437,0,0
Alboran Sea,2022,Jul,3384,0.967409948542024,62366,5.034486274509804,2.7657523256384295,174828.918,41489,18685,834,0
Alboran Sea,2022,Aug,3480,0.9948542024013722,39982,4.419964705882353,2.4059384876916017,98647.0934,32160,7217,1,0
Alboran Sea,2022,Sep,1189,0.33990851915380216,10179,2.656478431372549,1.8669558847556242,19198.2817,9987,68,0,0
Alboran Sea,2022,Oct,1935,0.5531732418524872,12749,3.0331686274509804,2.1060916089722888,27395.4233,11988,87,0,0
Alboran Sea,2022,Nov,2704,0.773013150371641,47858,3.468976470588235,2.1769979556267254,99347.912,39120,7907,0,0
Alboran Sea,2022,Dec,3283,0.9385363064608347,45319,1.9614980392156862,1.2813143652780166,59770.5496,39063,5012,4,0
Alboran Sea,2023,Jan,3472,0.9925671812464265,64642,2.3261921568627453,1.4748650528748057,95559.1521,37671,23939,595,0
Alboran Sea,2023,Mar,3393,0.9699828473413379,37438,2.2881254901960784,1.386070049697227,49991.3904,30161,6734,52,0
Alboran Sea,2023,Apr,3492,0.9982847341337907,85617,3.3865333333333334,1.6883591422868076,144197.3497,54771,24763,2264,60
Alboran Sea,2023,May,3498,1,71013,3.9762411764705883,2.3640049812974557,166069.548,34228,32106,3198,10
Alboran Sea,2023,Jun,3493,0.998570611778159,58890,1.1911549019607843,0.7574724833324402,14748.1635,46365,10638,210,0
Alboran Sea,2023,Jul,3471,0.9922813036020584,89228,0,0,0,31729,51310,3109,0
Alboran Sea,2023,Aug,3358,0.9599771297884505,61677,2.9626019607843137,1.6913108234343328,106757.4171,41238,19620,159,0
Alboran Sea,2023,Sep,2651,0.7578616352201258,30511,2.1256470588235294,1.3883581657175195,33847.4694,29331,243,0,0
Alboran Sea,2023,Oct,2915,0.8333333333333334,39042,3.3548960784313726,2.237828802615201,89308.0225,37337,1240,0,0
Alboran Sea,2023,Dec,1744,0.498570611778159,27749,1.9666558823529412,1.2575224834642076,36195.8662,23653,3326,0,0
Alboran Sea,1983,Nov,1296,0.3704974271012007,9224,2.069858,1.480107819260309,13956.3996,8991,24,0,0
Alboran Sea,1994,Dec,245,0.07004002287021155,1231,1.3454758620689655,1.0484786715361436,1311.4,1228,3,0,0
Alboran Sea,1996,Apr,386,0.11034877072612922,2075,1.770348484848485,1.2385410606282923,2567.9130999999998,2034,41,0,0
Alboran Sea,2007,Sep,446,0.12750142938822184,2583,2.617432142857143,2.021644589694611,5167.448,2578,0,0,0
Alboran Sea,2007,Oct,1117,0.31932532875929104,9688,2.9080485714285715,2.1110460756255054,20755.1234,9342,74,0,0
Alboran Sea,2009,Jun,1180,0.3373356203544883,5002,2.842932,2.1554306043612708,11182.5623,4863,139,0,0
Alboran Sea,2009,Sep,1291,0.36906803887935963,9401,2.8741083333333335,2.012709437146213,20041.9281,9275,23,0,0
Alboran Sea,2009,Oct,1421,0.406232132647227,13746,2.914926,2.1522719550504856,29850.1813,13273,47,0,0
Alboran Sea,2011,May,2323,0.6640937678673527,17588,2.684858,1.7599347705607877,31201.5527,17018,445,0,0
Alboran Sea,2011,Jul,1508,0.4311034877072613,4679,3.317994,2.3130195886866276,11575.4786,4187,486,0,0
Alboran Sea,2015,Oct,1303,0.37249857061177816,10341,2.8602485714285715,2.039453194070296,21394.2701,10013,19,0,0
Alboran Sea,2016,Aug,426,0.12178387650085763,2425,3.422685714285714,2.474373136603736,5600.7276,2309,116,0,0
Alboran Sea,2017,Apr,1334,0.38136077758719267,11615,2.038465,1.3431221738802306,15938.7947,11125,455,0,0
Alboran Sea,2019,Sep,1230,0.3516295025728988,7610,2.801306,1.9240796456652647,15409.671,7492,98,0,0
Alboran Sea,1982,Jan,535,0.15294453973699257,4248,1.4831176470588234,1.0326532555684882,4500.646,4060,168,0,0
Alboran Sea,1985,Oct,1128,0.32246998284734135,9637,3.058634090909091,2.198664184829958,21987.7237,9285,27,0,0
Alboran Sea,1987,Dec,416,0.11892510005717553,2745,1.7050961538461538,1.221573113869876,3431.434,2618,124,0,0
Alboran Sea,1988,Aug,1140,0.3259005145797599,8401,3.0270025,2.0184334234742862,18265.9201,8188,169,0,0
Alboran Sea,1993,Apr,69,0.01972555746140652,374,1.4797727272727272,1.0947150760181956,407.0694,371,3,0,0
Alboran Sea,2002,Dec,308,0.08805031446540881,2127,1.8397208333333332,1.068576563733615,2369.4445,1841,184,1,0
Alboran Sea,2003,Jan,128,0.03659233847913093,131,1.1436727272727272,1.0699406850977307,143.5052,131,0,0,0
Alboran Sea,2008,Feb,403,0.1152086906803888,1604,1.3604658536585366,1.0631376410002025,1595.8704,1511,73,0,0
Alboran Sea,2009,Nov,655,0.18724985706117783,4164,2.8102133333333335,2.0690448587168873,8543.6189,3875,265,0,0
Alboran Sea,2009,Dec,553,0.15809033733562036,3215,1.891734375,1.3344928568462753,4193.1976,3062,138,0,0
Alboran Sea,2010,Dec,369,0.10548885077186965,721,1.280048,1.0624328766600897,810.8717,721,0,0,0
Alboran Sea,2011,Feb,1264,0.361349342481418,12317,1.5168294117647059,1.04760076286917,13239.3932,11861,73,0,0
Alboran Sea,2011,Apr,1753,0.5011435105774729,12748,2.05931875,1.380950314995525,17900.4537,12523,203,0,0
Alboran Sea,2011,Oct,2003,0.5726129216695255,25325,2.957,2.100224985470833,53118.8485,24407,45,0,0
Alboran Sea,2012,Oct,324,0.09262435677530018,2028,2.755106896551724,1.9888226999221457,3816.032,2028,0,0,0
Alboran Sea,2013,Aug,826,0.2361349342481418,5422,3.72575,2.502225891433013,13077.167,5370,48,0,0
Alboran Sea,2014,Nov,1356,0.3876500857632933,6059,2.5158816326530613,1.759907068770666,10307.0311,6006,1,0,0
Alboran Sea,2014,Dec,1220,0.3487707261292167,10036,1.5859604166666668,1.1345852651496853,12140.2237,9720,98,0,0
Alboran Sea,2016,Jul,206,0.05889079473985134,3084,3.9934416666666666,2.798193404289821,9128.8035,2944,79,0,0
Alboran Sea,2017,May,126,0.036020583190394515,690,2.0012125,1.5663578727484877,1078.4879,690,0,0,0
Alboran Sea,2017,Sep,261,0.07461406518010291,1087,2.7801147058823528,1.9720232503523631,2401.4257,1087,0,0,0
Alboran Sea,2019,Jun,84,0.024013722126929673,133,2.566822727272727,2.3146172186147185,298.3974,132,1,0,0
Alboran Sea,2020,Sep,211,0.0603201829616924,1260,2.4867208333333335,2.044524278812928,2600.643,1260,0,0,0
Alboran Sea,2023,Feb,887,0.2535734705546026,5607,1.5314323529411764,1.1352538068384377,6595.2233,5241,300,0,0
Alboran Sea,2023,Nov,904,0.2584333905088622,10444,2.3416479999999997,1.58470470218347,17854.1801,9571,565,0,0
Alboran Sea,1995,Aug,97,0.02773013150371641,511,2.9543842105263156,2.3585232547670323,1209.5661,445,66,0,0
Alboran Sea,1995,Sep,54,0.015437392795883362,61,1.9572333333333334,1.8508552116402117,113.02459999999999,61,0,0,0
Alboran Sea,2002,Sep,26,0.00743281875357347,130,1.78275,1.510691875,195.679,130,0,0,0
Alboran Sea,2004,May,1483,0.42395654659805604,3184,3.2175447368421053,2.2678433158094595,7684.9545,2871,313,0,0
Alboran Sea,2014,Oct,1258,0.3596340766152087,9338,2.8052979166666665,2.0779842220518874,20214.4473,9243,5,0,0
Alboran Sea,2019,Nov,47,0.013436249285305889,96,1.461975,1.3954115919701213,128.1548,96,0,0,0
Alboran Sea,1988,Jan,374,0.1069182389937107,1954,1.577728,1.0208293432544315,2006.2843,1906,48,0,0
Alboran Sea,1997,May,733,0.20954831332189822,3111,1.6910348837209301,1.3797987881542966,4566.5052000000005,3111,0,0,0
Alboran Sea,1999,Jul,39,0.011149228130360206,152,3.0678375,2.544836122812432,408.0009,152,0,0,0
Alboran Sea,2003,Jul,252,0.07204116638078903,1064,2.4342333333333332,1.989412897717803,2269.6649,1055,9,0,0
Alboran Sea,2005,Jul,192,0.0548885077186964,946,2.682567741935484,2.170502403369749,2100.1615,942,4,0,0
Alboran Sea,2008,Apr,35,0.010005717552887363,172,1.26971,1.0026596777777776,171.5474,172,0,0,0
Alboran Sea,2011,Aug,222,0.0634648370497427,1231,2.8583666666666665,2.0378973256117567,2744.6942,1226,5,0,0
Alboran Sea,2011,Sep,416,0.11892510005717553,2882,2.0800636363636364,1.6885762356489429,4903.9844,2807,0,0,0
Alboran Sea,2014,Jul,2,5.717552887364208e-4,11,1.8176,1.5954233333333332,17.5735,11,0,0,0
Alboran Sea,2021,Jun,547,0.1563750714694111,4063,2.9157566666666668,2.106867432775946,8383.1616,4063,0,0,0
Alboran Sea,2008,Jun,826,0.2361349342481418,2976,2.7734405405405407,2.1755132060153803,7275.9752,2976,0,0,0
Alboran Sea,2008,Jul,869,0.24842767295597484,2258,3.3100972972972973,2.3697103380799134,5803.2044,2191,67,0,0
Alboran Sea,2018,Jul,3,8.576329331046312e-4,15,2.082,1.901165,28.3431,15,0,0,0
Alboran Sea,1986,Nov,836,0.2389937106918239,7346,2.55372,1.8655604293088428,14223.2507,7297,14,0,0
Alboran Sea,2008,Sep,187,0.05345911949685535,601,3.6678,2.9901967844849353,1777.2169,601,0,0,0
Alboran Sea,2010,Jul,414,0.11835334476843912,1110,2.4593666666666665,1.9866271315831967,2210.209,1107,0,0,0
Alboran Sea,2020,Nov,850,0.24299599771297883,6254,2.1057785714285715,1.4664926325612706,9291.3415,6211,0,0,0
Alboran Sea,2021,Oct,410,0.11720983419096627,3694,2.6540310344827587,2.100565566530724,7972.3711,3622,14,0,0
Alboran Sea,2021,Nov,264,0.07547169811320754,1541,2.3110875,1.8038536922923072,2813.3042,1525,0,0,0
Alboran Sea,1985,Sep,296,0.08461978273299028,2160,3.050426086956522,2.2447041759371427,5212.2816,2029,41,0,0
Alboran Sea,1990,Jan,1016,0.2904516866781018,8657,1.7001022727272728,1.0689593534450468,10082.773299999999,7989,566,24,0
Alboran Sea,1990,Aug,294,0.08404802744425385,1602,2.9098809523809526,2.059320137597896,3670.3375,1560,32,0,0
Alboran Sea,2006,May,59,0.016866781017724413,129,2.0146727272727274,1.6489854209486166,222.0137,129,0,0,0
Alboran Sea,2016,Nov,1121,0.32046883933676384,6379,2.857759090909091,2.1182893427788425,14359.9502,5882,425,0,0
Alboran Sea,2020,Dec,603,0.17238421955403088,3815,1.6283703703703705,1.180583608630237,4349.1546,3650,120,0,0
Alboran Sea,1989,Jul,141,0.04030874785591767,596,2.9414000000000002,2.381620578086223,1540.4619,590,0,0,0
Alboran Sea,1995,Feb,240,0.0686106346483705,1445,1.21355,0.968224719520901,1490.0755,1426,0,0,0
Alboran Sea,2015,May,1560,0.44596912521440824,11483,2.6778627906976746,1.83868462956838,19830.2842,11342,35,0,0
Alboran Sea,2015,Jun,1020,0.2915951972555746,4929,2.8807651162790697,2.057776184400024,10445.7328,4767,73,0,0
Alboran Sea,1986,Oct,371,0.10606060606060606,1948,2.128325641025641,1.8668137239975942,3842.4019,1922,0,0,0
Alboran Sea,2014,Jun,162,0.04631217838765009,906,2.9442761904761903,2.0661465027786083,1878.941,873,33,0,0
Alboran Sea,1983,Jul,8,0.002287021154945683,40,2.57312,2.144198,86.285,40,0,0,0
Alboran Sea,1983,Oct,601,0.17181246426529445,4544,2.5566615384615385,2.0173885024594287,9631.1919,4536,6,0,0
Alboran Sea,1990,Feb,1096,0.3133218982275586,3748,1.3315731707317073,1.0442383949108998,3919.6211,3739,9,0,0
Alboran Sea,1994,Nov,108,0.030874785591766724,395,1.58094,1.2427717705461356,497.1803,395,0,0,0
Alboran Sea,1997,Feb,1015,0.29016580903373357,7524,1.5803538461538462,1.064320490236311,8110.7313,6904,4,0,0
Alboran Sea,1997,Jun,109,0.031160663236134933,389,2.435057142857143,1.7573290286082268,734.6409,357,30,0,0
Alboran Sea,2011,Mar,605,0.1729559748427673,1093,1.2765111111111112,1.1281843282718846,1203.1572,1093,0,0,0
Alboran Sea,2014,Sep,1646,0.4705546026300743,22142,3.5391878048780487,2.250145222630584,52793.2915,20856,1184,0,0
Alboran Sea,1988,Dec,91,0.026014865637507146,520,1.4145933333333334,1.1862193935148106,645.1360999999999,513,7,0,0
Alboran Sea,2015,Sep,602,0.17209834190966267,2636,2.4108925,1.9300434683874557,5503.4866,2636,0,0,0
Alboran Sea,2002,Feb,380,0.10863350485991996,2204,1.3117769230769232,1.0108360016110574,2331.193,2182,8,0,0
Alboran Sea,2002,May,28,0.008004574042309892,28,1.454511111111111,1.3969475925925927,39.0293,28,0,0,0
Alboran Sea,2005,Nov,5,0.001429388221841052,25,2.3224,1.6498333333333333,41.2431,25,0,0,0
Alboran Sea,2012,Dec,85,0.024299599771297885,505,1.2028083333333333,0.9740787281099927,495.8574,466,0,0,0
Alboran Sea,2013,Jan,424,0.12121212121212122,3520,2.032836,1.1510732009279663,3838.3477,3254,219,22,0
Alboran Sea,1993,Aug,48,0.0137221269296741,246,3.22927,2.242266661904762,563.1733,217,23,0,0
Alboran Sea,1999,Jun,100,0.02858776443682104,576,3.3770166666666666,2.4536161034932813,1533.0253,565,4,0,0
Alboran Sea,2014,Aug,429,0.12264150943396226,1267,2.789878947368421,2.2837801763711867,3180.8484,1220,16,0,0
Alboran Sea,2017,Dec,28,0.008004574042309892,36,1.225525,1.191373125,42.2583,36,0,0,0
Alboran Sea,1983,Sep,31,0.008862206975414523,174,2.149611111111111,1.9121109820935909,343.058,174,0,0,0
Alboran Sea,1997,Apr,863,0.24671240708976558,5233,2.1070405405405404,1.3841390485951266,6930.6926,4935,146,0,0
Alboran Sea,2001,Oct,104,0.029731275014293884,532,2.0855357142857143,1.7560059096803684,881.0412,532,0,0,0
Alboran Sea,2005,Jun,314,0.08976558033161806,1917,2.7631121212121212,2.0604774114734288,3930.7799,1887,0,0,0
Alboran Sea,2007,Jan,226,0.06460834762721555,1342,1.2394391304347827,0.9632816624832641,1315.4945,1342,0,0,0
Alboran Sea,1988,Feb,12,0.003430531732418525,59,1.1542333333333334,0.9616079166666667,56.582,59,0,0,0
Alboran Sea,1990,May,10,0.002858776443682104,50,1.17734,1.0731606666666667,53.5357,50,0,0,0
Alboran Sea,1996,Mar,46,0.013150371640937679,230,1.157288888888889,0.9948975978835979,233.9241,229,1,0,0
Alboran Sea,2000,Sep,33,0.009433962264150943,235,2.5588166666666665,1.857207400439774,441.84340000000003,232,3,0,0
Alboran Sea,2002,Jan,380,0.10863350485991996,815,1.6305411764705882,1.1756226545154385,968.4277,719,96,0,0
Alboran Sea,2003,Oct,33,0.009433962264150943,133,2.16429,1.8972010055500055,251.7127,133,0,0,0
Alboran Sea,2010,Oct,21,0.006003430531732418,63,2.1259571428571427,1.7835202380952382,113.7818,63,0,0,0
Alboran Sea,2016,Dec,625,0.1786735277301315,5266,1.4523969696969696,1.0839885865148189,5663.4638,5150,11,0,0
Alboran Sea,1988,Nov,55,0.015723270440251572,120,1.58024375,1.3667331674356347,171.1551,120,0,0,0
Alboran Sea,1990,Mar,717,0.20497427101200685,3059,1.3392235294117647,1.1196201929317608,3443.049,3059,0,0,0
Alboran Sea,1992,Aug,101,0.02887364208118925,650,3.9582888888888887,2.926362413802823,1982.7361,614,8,0,0
Alboran Sea,1996,May,60,0.017152658662092625,254,2.1342375,1.7597249875992063,453.48650000000004,254,0,0,0
Alboran Sea,1996,Nov,4,0.0011435105774728416,22,1.8384,1.4723221212121214,32.218199999999996,22,0,0,0
Alboran Sea,2001,Sep,11,0.0031446540880503146,44,2.2943,2.0396128526645767,108.9846,44,0,0,0
Alboran Sea,2005,Apr,76,0.02172670097198399,92,1.51691,1.3676875234765233,123.4468,92,0,0,0
Alboran Sea,1989,Oct,108,0.030874785591766724,527,2.1378266666666668,1.8049313256088844,980.4263,527,0,0,0
Alboran Sea,1989,Nov,408,0.11663807890222984,2469,2.3197466666666666,1.5239145930308573,3821.0678,2442,10,0,0
Alboran Sea,1991,Jul,21,0.006003430531732418,105,3.41376,2.4282116,258.8797,101,4,0,0
Alboran Sea,1995,Oct,57,0.016295025728987993,269,1.99467,1.7225081081560283,459.3175,269,0,0,0
Alboran Sea,2001,Nov,97,0.02773013150371641,377,1.943576923076923,1.5357876085751856,623.8814,377,0,0,0
Alboran Sea,1991,Jun,9,0.0025728987993138934,45,2.50246,2.004306,91.0941,45,0,0,0
Alboran Sea,1996,Jun,64,0.018296169239565466,86,2.091875,1.8748828780284044,154.8486,86,0,0,0
Alboran Sea,2011,Nov,950,0.2715837621497999,8471,2.42546875,1.7312072494518636,15013.3839,8318,83,0,0
