region,year,month,pixels,surface,max_int,mean_int,cum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Aegean Sea,2010,Feb,15785,0.8922111688898937,3.8982,1.4300809167745798,410816.4848,287268,212506,71939,147,0
Aegean Sea,2010,Mar,16443,0.9294031200542618,2.8463,1.3404190044492996,505522.9425,377138,345577,27215,0,0
Aegean Sea,2010,Apr,16658,0.9415555053131359,3.0774,1.370162429853031,469029.8925,342317,315083,20593,1,0
Aegean Sea,2010,May,17352,0.9807822744743386,4.2734,1.9343324982319805,475919.2992,246038,221775,22213,0,0
Aegean Sea,2010,Jun,16667,0.9420642098123445,4.4735,2.061609227354344,374301.6481,181558,174119,6167,0,0
Aegean Sea,2010,Jul,16247,0.9183246665159394,3.7056,1.9182102596558153,442511.9248,230690,226725,1469,0,0
Aegean Sea,2010,Aug,17692,1,5.3571,2.4949990188378703,1127776.9815,452015,313704,131861,201,0
Aegean Sea,2010,Sep,16921,0.9564209812344563,4.0121,1.781666693158583,493190.284,276814,263139,3371,0,0
Aegean Sea,2010,Oct,13681,0.7732873615193308,3.6757,1.7839173653842697,297737.5922,166901,159502,4427,0,0
Aegean Sea,2010,Nov,17690,0.9998869545557314,3.9959,1.9610480402302448,532497.1017,271537,248536,20346,0,0
Aegean Sea,2010,Dec,17692,1,4.8058,1.8701964763918253,870449.2864,465432,394837,67472,23,0
Aegean Sea,2011,Jan,15793,0.8926633506669681,4.1222,1.3811940294749392,537577.2906,389212,371083,12884,19,0
Aegean Sea,2011,Feb,15540,0.8783631019669907,3.1934,1.2322418000231483,404567.1633,328318,307383,17490,40,0
Aegean Sea,2011,Mar,13036,0.7368302057427085,2.2063,1.1102888809784128,174666.2056,157316,155129,70,0,0
Aegean Sea,2011,Apr,7006,0.3959981912728917,2.1313,1.125389173479816,70476.3716,62624,61524,154,0,0
Aegean Sea,2011,May,878,0.04962695003391363,2.7765,1.4255453001132503,2517.513,1766,1764,2,0,0
Aegean Sea,2011,Jun,4878,0.2757178385711056,3.4866,1.6121450499189798,61683.8939,38262,37662,30,0,0
Aegean Sea,2011,Jul,9942,0.5619489034591906,3.9749,2.1587985800966374,174692.1399,80921,79671,271,0,0
Aegean Sea,2011,Aug,12008,0.6787248473886502,4.6882,2.112716213607393,148834.5191,70447,69294,703,0,0
Aegean Sea,2011,Sep,8757,0.49496947773004746,4.197,1.9400106732288862,268829.219,138571,128307,8244,0,0
Aegean Sea,2011,Oct,3702,0.20924711734117116,3.385,1.8298614084135567,69379.1953,37915,36501,1144,0,0
Aegean Sea,2011,Nov,0,0,0,0,0,0,0,0,0,0
Aegean Sea,2011,Dec,0,0,0,0,0,0,0,0,0,0
Aegean Sea,2012,Jan,46,0.0026000452181777073,2.8622,1.3582357894736843,387.0972,285,283,0,0,0
Aegean Sea,2012,Feb,1350,0.07630567488130229,2.2734,0.9715385296598257,6911.5251,7114,7113,0,0,0
Aegean Sea,2012,Mar,1721,0.09727560479312684,2.198,1.0155805890702625,8585.7183,8454,8258,4,0,0
Aegean Sea,2012,Apr,4736,0.26769161202803526,3.0502,1.2170555798904927,24450.6466,20090,19664,386,0,0
Aegean Sea,2012,May,16911,0.9558557540131133,3.809,1.804000993294806,397379.9268,220277,212947,5873,0,0
Aegean Sea,2012,Jun,14089,0.7963486321501243,5.1371,2.0466536884173965,391250.599,191166,180083,9078,1,0
Aegean Sea,2012,Jul,15878,0.8974677820483834,4.0214,2.226846368992142,520863.8194,233902,211014,19652,0,0
Aegean Sea,2012,Aug,15364,0.8684151028713543,3.8834,2.0931263569914798,629137.2685,300573,263756,31095,12,0
Aegean Sea,2012,Sep,8872,0.5014695907754918,3.6341,1.85394111476916,96857.2996,52244,50004,1822,0,0
Aegean Sea,2012,Oct,17324,0.9791996382545783,4.5945,2.1432838183829994,904579.3654,422053,356963,61217,17,0
Aegean Sea,2012,Nov,16989,0.9602645263395885,4.1466,2.007060051082679,763020.0055,380168,336569,39289,5,0
Aegean Sea,2012,Dec,11616,0.6565679403120054,3.8575,1.5704320620733339,223142.6917,142090,139495,1062,0,0
Aegean Sea,2013,Jan,3981,0.2250169568166403,3.6656,1.3296647091013107,53456.5103,40203,36789,1759,30,0
Aegean Sea,2013,Feb,5036,0.2846484286683247,2.9777,1.1944171132947745,59681.4399,49967,44806,3971,127,0
Aegean Sea,2013,Mar,9304,0.5258874067375084,3.6298,1.2454194591788939,98376.9285,78991,72759,3863,578,0
Aegean Sea,2013,Apr,17639,0.9970042957268822,5.8717,1.7358712489551407,398722.6824,229696,151576,69519,3935,4
Aegean Sea,2013,May,17691,0.9999434772778657,6.1375,2.34802532998453,915239.1414,389791,252608,114969,17879,60
Aegean Sea,2013,Jun,11768,0.6651593940764188,3.9609,1.9332805898776069,265209.3646,137181,132359,2463,0,0
Aegean Sea,2013,Jul,4300,0.24304770517748134,3.3332,1.8036572860962568,29680.9843,16456,16072,332,0,0
Aegean Sea,2013,Aug,7044,0.398146054713995,3.3921,1.74662810754661,129470.5551,74126,71730,1214,0,0
Aegean Sea,2013,Sep,8382,0.47377345692968575,3.83,1.7556425508615232,102605.0176,58443,56664,202,0,0
Aegean Sea,2013,Oct,7199,0.40690707664481124,3.067,1.7261150406618455,61340.9502,35537,35016,3,0,0
Aegean Sea,2013,Nov,9254,0.5230612706307936,3.0849,1.7383298988565419,310736.8994,178756,174242,465,0,0
Aegean Sea,2013,Dec,5618,0.3175446529504861,2.537,1.6015198415832386,68947.0307,43051,42302,1,0,0
Aegean Sea,2014,Jan,6509,0.3679063983721456,3.0226,1.3443583386360158,166903.4321,124151,106902,14727,6,0
Aegean Sea,2014,Feb,12644,0.7146732986660638,4.5399,1.3168561358979989,287949.0301,218664,176153,38117,1192,7
Aegean Sea,2014,Mar,15767,0.8911937598914764,4.076,1.3221639790980744,318049.1895,240552,217051,17482,164,1
Aegean Sea,2014,Apr,15654,0.8848066922903007,3.2112,1.3600943057697865,390623.1649,287203,263782,13463,29,0
Aegean Sea,2014,May,10351,0.5850666968121184,4.4343,1.678746136147709,146656.9412,87361,84193,2309,6,0
Aegean Sea,2014,Jun,9903,0.559744517295953,3.9009,1.9396074471974878,180360.2173,92988,88713,2838,1,0
Aegean Sea,2014,Jul,11452,0.6472982138819806,4.2152,2.0582809862525595,154811.5461,75214,74734,357,0,0
Aegean Sea,2014,Aug,16926,0.9567035948451278,4.6575,2.1271522917527252,756974.796,355863,330410,12166,0,0
Aegean Sea,2014,Sep,16851,0.9524643906850554,4.1479,1.9132525042274464,581563.7107,303966,293109,4500,0,0
Aegean Sea,2014,Oct,1439,0.0813361971512548,2.7496,1.5700150390213035,14886.8826,9482,9429,0,0,0
Aegean Sea,2014,Nov,4063,0.22965182003165271,2.6922,1.6144750443048173,60126.2796,37242,36921,88,0,0
Aegean Sea,2014,Dec,13181,0.7450260004521818,3.4025,1.589362196377976,396591.9595,249529,232816,12965,27,0
Aegean Sea,2015,Jan,10119,0.5719534252769614,3.3868,1.2673589321606644,114126.9392,90051,86638,890,0,0
Aegean Sea,2015,Feb,10963,0.6196586027583089,4.2868,1.198004554090747,164571.0836,137371,129152,4912,124,0
Aegean Sea,2015,Mar,9272,0.524078679629211,3.5617,1.2085646334672617,141074.5411,116729,113033,1412,51,0
Aegean Sea,2015,Apr,6023,0.34043635541487677,2.5428,1.1952078213392974,54508.647899999996,45606,44927,624,0,0
Aegean Sea,2015,May,17033,0.9627515261134977,5.2338,1.9879894538868765,456633.2256,229696,201910,25241,174,0
Aegean Sea,2015,Jun,3964,0.22405607054035723,3.8933,1.8504390155158714,44245.8473,23911,22484,1301,0,0
Aegean Sea,2015,Jul,15907,0.8991069409902781,4.9122,2.3094521992395967,264838.7404,114676,94220,19323,62,0
Aegean Sea,2015,Aug,17616,0.9957042731177933,4.5898,2.2960799478913954,780802.651,340059,275958,60041,94,0
Aegean Sea,2015,Sep,16405,0.9272552566131584,4.6559,1.9928429858242938,658624.6426,330495,293131,29814,3,0
Aegean Sea,2015,Oct,11677,0.6600158263621976,3.7782,1.7772729418210733,265984.8912,149659,144471,1967,0,0
Aegean Sea,2015,Nov,9300,0.5256613158489712,3.3483,1.716426753956261,206729.8711,120442,117564,1055,0,0
Aegean Sea,2015,Dec,7175,0.40555053131358804,3.1876,1.4564061901204897,89688.406,61582,59572,918,3,0
Aegean Sea,2016,Jan,5246,0.29651820031652726,3.171,1.2727328308178911,74039.9597,58174,55669,1202,0,0
Aegean Sea,2016,Feb,12886,0.7283517974225638,3.6643,1.3035740310921442,239482.1924,183712,156387,22536,1499,48
Aegean Sea,2016,Mar,12162,0.6874293465973321,4.1625,1.3060267006385626,143781.7855,110091,100194,6915,526,6
Aegean Sea,2016,Apr,17692,1,4.9315,1.8444762931947025,940926.3804,510132,318046,160865,24687,301
Aegean Sea,2016,May,13756,0.7775265656794031,2.959,1.5121141673322684,75726.6775,50080,49108,802,0,0
Aegean Sea,2016,Jun,16591,0.9377684829301379,5.1282,2.1537194795,430743.8959,200000,176622,20061,18,0
Aegean Sea,2016,Jul,16760,0.9473208229708343,4.017,2.030143508444721,431044.13,212322,205337,4370,0,0
Aegean Sea,2016,Aug,8987,0.507969703820936,3.8011,1.8606264822322014,195981.648,105331,101357,2527,0,0
Aegean Sea,2016,Sep,4232,0.2392041600723491,3.2682,1.873363606033887,78611.957,41963,40484,598,0,0
Aegean Sea,2016,Oct,1918,0.10841058105358355,2.8317,1.6888365011328148,27580.3889,16331,16061,5,0,0
Aegean Sea,2016,Nov,7687,0.43449016504634863,3.6586,1.7148597226712334,196263.9804,114449,111120,906,0,0
Aegean Sea,2016,Dec,6350,0.35891928555279223,2.5982,1.5227241348545475,112645.0406,73976,70361,15,0,0
Aegean Sea,2017,Jan,498,0.028148315622880397,2.9026,1.3687048265124555,6153.6969,4496,4411,36,0,0
Aegean Sea,2017,Feb,686,0.03877458738412842,2.804,1.3041169063350175,13421.9712,10292,9062,1039,46,0
Aegean Sea,2017,Mar,1921,0.10858014921998643,3.1072,1.2511185741547193,25569.1103,20437,18670,1465,4,0
Aegean Sea,2017,Apr,4043,0.22852136558896677,3.0088,1.3213451495824378,37498.454,28379,27376,914,0,0
Aegean Sea,2017,May,5384,0.30431833597106034,3.2983,1.5535833963926609,59949.6761,38588,37914,303,0,0
Aegean Sea,2017,Jun,15779,0.8918720325570879,4.7913,2.061283277812132,206668.384,100262,92815,7104,22,0
Aegean Sea,2017,Jul,16600,0.9382771874293466,5.4437,2.449373975833051,317840.5646,129764,95040,33110,437,0
Aegean Sea,2017,Aug,5139,0.29047026904815737,3.6402,1.9034666115246761,89750.3542,47151,43932,2817,0,0
Aegean Sea,2017,Sep,4063,0.22965182003165271,3.4612,1.8295112306175496,61235.5704,33471,33156,207,0,0
Aegean Sea,2017,Oct,94,0.00531313588062401,2.1234,1.542539753466872,1001.1083,649,648,0,0,0
Aegean Sea,2017,Nov,229,0.01294370336875424,2.1057,1.4135808590102708,1513.9451,1071,1053,0,0,0
Aegean Sea,2017,Dec,2570,0.14526339588514584,3.3198,1.4911234010889292,41080.4497,27550,26703,300,0,0
Aegean Sea,2018,Jan,5142,0.29063983721456027,3.6568,1.4413502221652568,101208.7299,70218,65868,2387,2,0
Aegean Sea,2018,Feb,9837,0.5560140176350893,3.0979,1.2874736349301963,145340.3237,112888,104334,6695,18,0
Aegean Sea,2018,Mar,16163,0.9135767578566584,3.8616,1.369558330342344,339605.2705,247967,213629,22493,489,1
Aegean Sea,2018,Apr,17689,0.9998304318335971,7.0584,1.825248601665775,812158.9673,444958,279862,141858,12434,309
Aegean Sea,2018,May,17692,1,6.1885,2.5622710178892274,1279185.6207,499239,266007,195663,29051,1332
Aegean Sea,2018,Jun,17188,0.9715125480443139,5.0768,2.2714467497463047,846100.2856,372494,314694,51552,88,0
Aegean Sea,2018,Jul,15673,0.8858806240108523,5.1288,2.252016797258076,682030.0431,302853,281962,15026,4,0
Aegean Sea,2018,Aug,15782,0.8920416007234908,4.588,1.9653055020315118,400024.1778,203543,195843,4436,0,0
Aegean Sea,2018,Sep,15133,0.8553583540583315,3.8627,1.7888577663245124,371726.4327,207801,201151,2735,0,0
Aegean Sea,2018,Oct,3243,0.18330318788152838,3.3089,1.6687217781330492,56364.4155,33777,31699,997,0,0
Aegean Sea,2018,Nov,3903,0.22060818449016506,3.2242,1.7697930970045699,95655.5471,54049,52388,890,0,0
Aegean Sea,2018,Dec,1452,0.08207099253900067,2.5996,1.3932148128789463,13327.4929,9566,9283,44,0,0
Aegean Sea,2019,Jan,4855,0.27441781596201675,2.8053,1.2950540034126397,40225.6724,31061,30247,296,0,0
Aegean Sea,2019,Feb,8574,0.48462581957947093,3.6324,1.2104606922682188,172196.5067,142257,134048,3422,84,0
Aegean Sea,2019,Mar,11244,0.6355414876780465,3.6366,1.3345107891797388,274789.1166,205910,194370,6952,24,0
Aegean Sea,2019,Apr,6644,0.37553696586027585,4.0286,1.3652320687595751,52576.4522,38511,37431,946,0,0
Aegean Sea,2019,May,4987,0.2818788152837441,3.5683,1.5921584749200053,35328.4044,22189,21892,200,0,0
Aegean Sea,2019,Jun,17216,0.9730951842640742,4.9593,2.2549786977252047,619555.3972,274750,246083,23841,12,0
Aegean Sea,2019,Jul,11219,0.6341284196246891,3.9366,2.030393129317094,204880.8795,100907,96325,2490,0,0
Aegean Sea,2019,Aug,8854,0.5004521817770744,4.2437,1.7588954297318282,147245.9309,83715,82069,691,0,0
Aegean Sea,2019,Sep,3689,0.20851232195342528,2.93,1.676193524587094,44756.0433,26701,26163,83,0,0
Aegean Sea,2019,Oct,12821,0.7246778204838346,3.4091,1.8147832920021472,338094.1273,186300,178678,4352,0,0
Aegean Sea,2019,Nov,17105,0.9668211621071671,4.3451,2.2886969703122477,1048301.0281,458034,324437,128144,383,0
Aegean Sea,2019,Dec,16863,0.953142663350667,4.6624,2.021153707293588,948782.1002,469426,324737,137404,621,0
Alboran Sea,1982,Jan,1832,0.3771875643401276,2.2626,1.0752125082236843,13074.5841,12160,11707,451,0,0
Alboran Sea,1982,Feb,1163,0.23944821906526662,1.6457,0.9358702363367799,5068.6732,5416,5416,0,0,0
Alboran Sea,1982,Mar,1052,0.21659460572369776,1.763,1.0719724047991654,6164.9133,5751,5725,26,0,0
Alboran Sea,1982,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,May,1692,0.3483631871525633,2.8241,1.760514274074074,23766.9427,13500,13500,0,0,0
Alboran Sea,1982,Jun,65,0.013382746551369158,2.5894,1.9369931464174455,621.7748,321,321,0,0,0
Alboran Sea,1982,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,Sep,48,0.009882643607164917,1.8835,1.463634375,93.6726,64,64,0,0,0
Alboran Sea,1982,Oct,122,0.025118385834877497,2.4606,1.7809697305863708,1123.7919,631,631,0,0,0
Alboran Sea,1982,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1982,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Jul,122,0.025118385834877497,2.5715,1.9230513114754098,1173.0613,610,610,0,0,0
Alboran Sea,1983,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1983,Sep,236,0.048589664401894175,2.2678,1.7073755813953488,2055.6802,1204,1201,0,0,0
Alboran Sea,1983,Oct,3096,0.6374305126621371,3.1539,1.9558493172090496,57576.2922,29438,28904,0,0,0
Alboran Sea,1983,Nov,4470,0.9203211859172329,2.449,1.5024349274313513,74740.1279,49746,48063,245,0,0
Alboran Sea,1983,Dec,4565,0.9398805847230801,2.7956,1.320738800274223,57795.5299,43760,42882,431,0,0
Alboran Sea,1984,Jan,2028,0.4175416924027177,1.3953,0.9493520237121832,9288.4602,9784,9777,0,0,0
Alboran Sea,1984,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Aug,5,0.0010294420424130121,2.2107,1.7229142857142856,60.302,35,35,0,0,0
Alboran Sea,1984,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1984,Dec,67,0.013794523368334363,1.0946,0.9755071641791044,326.7949,335,335,0,0,0
Alboran Sea,1985,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Jul,405,0.08338480543545398,3.0533,1.8870096098953377,3966.4942,2102,2102,0,0,0
Alboran Sea,1985,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1985,Sep,1384,0.2849495573399218,3.307,1.8414319748054835,14910.0747,8097,7974,119,0,0
Alboran Sea,1985,Oct,2807,0.5779287626106651,3.1849,2.0693614318800537,50929.0542,24611,24205,0,0,0
Alboran Sea,1985,Nov,2494,0.5134856907556105,2.8741,1.904838701539603,51344.9272,26955,26802,0,0,0
Alboran Sea,1985,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Jan,1,2.0588840848260242e-4,0.8208,0.7746999999999999,3.8735,5,5,0,0,0
Alboran Sea,1986,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,May,94,0.019353510397364628,3.3078,2.1258583333333334,1454.0871,684,684,0,0,0
Alboran Sea,1986,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Aug,63,0.012970969734403953,2.1497,1.7506733333333333,551.4621,315,315,0,0,0
Alboran Sea,1986,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1986,Oct,518,0.10665019559398806,2.8021,1.8881487261934207,7633.7853,4043,4035,0,0,0
Alboran Sea,1986,Nov,501,0.10315009264978382,2.471,1.771344257178527,5675.387,3204,3198,0,0,0
Alboran Sea,1986,Dec,328,0.0675313979822936,1.5932,1.1737711701734959,3179.7461,2709,2706,0,0,0
Alboran Sea,1987,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Mar,990,0.2038295243977764,1.3483,0.9836075879476258,6235.0885,6339,6339,0,0,0
Alboran Sea,1987,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,May,648,0.13341568869672638,1.9505,1.6356371911573473,1257.805,769,769,0,0,0
Alboran Sea,1987,Jun,664,0.13670990323244803,2.2691,1.6843223007063572,5007.4902,2973,2973,0,0,0
Alboran Sea,1987,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Sep,2341,0.4819847642577723,3.1558,1.8375333265843288,27226.7313,14817,14561,170,0,0
Alboran Sea,1987,Oct,2143,0.44121885937821703,2.8145,1.818874144059869,19443.7646,10690,10628,0,0,0
Alboran Sea,1987,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1987,Dec,116,0.02388305538398188,1.6931,1.0280308788598576,865.602,842,842,0,0,0
Alboran Sea,1988,Jan,10,0.0020588840848260242,1.7757,1.0539038461538461,54.803,52,52,0,0,0
Alboran Sea,1988,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Apr,829,0.1706814906320774,1.7438,1.1466386107634543,7329.314,6392,6368,0,0,0
Alboran Sea,1988,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1988,Aug,3830,0.7885526044883673,4.1587,2.3206665254361103,79420.1705,34223,31412,2811,0,0
Alboran Sea,1988,Sep,438,0.09017912291537987,2.4379,1.6766758537565287,4173.2462,2489,2489,0,0,0
Alboran Sea,1988,Oct,81,0.016676961087090797,2.047,1.851920987654321,150.0056,81,81,0,0,0
Alboran Sea,1988,Nov,73,0.015029853819229977,1.849,1.416025806451613,526.7616,372,372,0,0,0
Alboran Sea,1988,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1989,Jun,29,0.00597076384599547,2.2025,1.7816759493670886,281.5048,158,158,0,0,0
Alboran Sea,1989,Jul,3642,0.7498455836936381,3.5438,2.0466179866505327,52432.3062,25619,25266,77,0,0
Alboran Sea,1989,Aug,3753,0.772699197035207,3.701,2.08255243080547,31827.6488,15283,15036,133,0,0
Alboran Sea,1989,Sep,1535,0.31603870702079473,3.2363,1.8086635184224182,13941.1784,7708,7703,5,0,0
Alboran Sea,1989,Oct,231,0.04756022235948116,2.7708,1.8606882575757575,1964.8868,1056,1056,0,0,0
Alboran Sea,1989,Nov,270,0.055589870290302656,1.8436,1.4450731937172774,2760.0898,1910,1910,0,0,0
Alboran Sea,1989,Dec,4515,0.92958616429895,2.2931,1.2084502719575334,64653.298,53501,50756,1716,0,0
Alboran Sea,1990,Jan,3365,0.6928144945439572,1.8649,1.0670688120095972,32910.5363,30842,30381,282,0,0
Alboran Sea,1990,Feb,3178,0.6543133621577105,1.7663,0.9473355167079208,30617.8839,32320,31658,10,0,0
Alboran Sea,1990,Mar,2279,0.46921968293185096,1.8309,1.0510299246776458,16465.4348,15666,15666,0,0,0
Alboran Sea,1990,Apr,142,0.029236154004529544,0.9741,0.9071628158844766,251.2841,277,277,0,0,0
Alboran Sea,1990,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1990,Jun,3,6.176652254478073e-4,2.9409,2.0599105263157895,39.1383,19,19,0,0,0
Alboran Sea,1990,Jul,467,0.09614988676137533,2.9317,2.2267437858508603,5822.935,2615,2615,0,0,0
Alboran Sea,1990,Aug,1774,0.3652460366481367,3.1223,2.037075718302971,16661.2423,8179,8176,0,0,0
Alboran Sea,1990,Sep,3040,0.6259007617871114,3.0644,1.7747132268032852,43647.2971,24594,24237,62,0,0
Alboran Sea,1990,Oct,1297,0.2670372658019354,3.2579,1.9934882146542827,9658.4504,4845,4497,348,0,0
Alboran Sea,1990,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1990,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Jun,1031,0.2122709491455631,2.8629,1.8550874959560013,11468.1509,6182,6182,0,0,0
Alboran Sea,1991,Jul,1309,0.2695079267037266,3.0932,1.8455322210213456,13660.629500000001,7402,7368,34,0,0
Alboran Sea,1991,Aug,33,0.0067943174799258805,1.8776,1.4642608333333333,175.7113,120,120,0,0,0
Alboran Sea,1991,Sep,4857,1,4.3731,2.2731332720062873,254518.1862,111968,95880,15716,1,0
Alboran Sea,1991,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1991,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Mar,15,0.0030883261272390363,1.395,0.9581426666666667,71.8607,75,75,0,0,0
Alboran Sea,1992,Apr,95,0.01955939880584723,2.1988,1.5069249190938512,465.6398,309,251,58,0,0
Alboran Sea,1992,May,213,0.043854231006794316,2.1354,1.3792818181818183,1623.4147,1177,1177,0,0,0
Alboran Sea,1992,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Jul,68,0.014000411776816966,3.0422,1.8371981770833334,705.4841,384,384,0,0,0
Alboran Sea,1992,Aug,71,0.014618077002264772,2.9057,2.221144547563805,957.3133,431,431,0,0,0
Alboran Sea,1992,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1992,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Apr,354,0.07288449660284126,1.6534,0.9364559897172237,1821.4069,1945,1945,0,0,0
Alboran Sea,1993,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Aug,22,0.004529544986617253,2.1256,1.8039827067669172,239.9297,133,133,0,0,0
Alboran Sea,1993,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1993,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Mar,576,0.118591723285979,1.3885,1.1321167391304348,1041.5474,920,920,0,0,0
