region,year,month,pixels,surface,duration,max_int,mean_int,cum_int,I Moderate,II Strong,III Severe,IV Extreme
Alboran Sea,1994,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Jul,2550,0.5250154416306362,19879,3.3637,1.4346274049058112,36917.7391,19405,255,0,0
Alboran Sea,1994,Aug,849,0.17479925880172947,4030,2.6532,1.2395449307732613,7189.9919,4021,0,0,0
Alboran Sea,1994,Sep,159,0.032736256948733784,764,1.9416,0.6349240542098817,1169.9048,764,0,0,0
Alboran Sea,1994,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1994,Nov,92,0.018941733580399425,640,1.448,0.2713222114207178,755.2328,640,0,0,0
Alboran Sea,1994,Dec,2082,0.42865966646077824,18850,1.7291,1.011564976298939,20238.7384,18734,2,0,0
Alboran Sea,1995,Jan,214,0.04406011941527692,918,0.9901,0.2192189841758927,697.8397,918,0,0,0
Alboran Sea,1995,Feb,775,0.15956351657401688,4077,1.1799,0.7243337751086695,3560.9692,4077,0,0,0
Alboran Sea,1995,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1995,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1995,May,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1995,Jun,144,0.02964793082149475,720,2.0728,0.5034209207301957,1217.8196,720,0,0,0
Alboran Sea,1995,Jul,168,0.034589252625077206,180,1.9537,0.4372884947592541,319.7931,180,0,0,0
Alboran Sea,1995,Aug,3312,0.6819024088943793,28776,2.5948,1.7348870149617024,52474.3459,28495,0,0,0
Alboran Sea,1995,Sep,225,0.04632489190858555,893,1.7627,0.45590539401134766,1367.945,893,0,0,0
Alboran Sea,1995,Oct,2074,0.4270125591929175,9042,2.4231,1.1270533236290874,15280.3387,9042,0,0,0
Alboran Sea,1995,Nov,3475,0.7154622194770435,23386,2.3778,1.225915180379211,34867.2384,23360,0,0,0
Alboran Sea,1995,Dec,4397,0.9052913320980028,40842,2.2302,1.1009157886805008,45753.3246,40450,25,0,0
Alboran Sea,1996,Jan,4584,0.9437924644842496,93054,2.2326,1.1385445649218604,112154.7649,85687,5910,0,0
Alboran Sea,1996,Feb,4170,0.8585546633724521,48418,2.0827,1.0629556630837609,52841.0519,45681,2068,0,0
Alboran Sea,1996,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1996,Apr,4203,0.865348980852378,31510,1.9515,1.2115923967661335,38136.1852,31213,283,0,0
Alboran Sea,1996,May,790,0.1626518427012559,3458,2.7721,0.9472836750258544,5746.5761,3458,0,0,0
Alboran Sea,1996,Jun,1635,0.33662754786905497,6130,2.4611,1.644762708758179,11496.3552,6130,0,0,0
Alboran Sea,1996,Jul,1064,0.21906526662548897,7291,2.5316,1.0001291870621707,11942.2899,7289,2,0,0
Alboran Sea,1996,Aug,39,0.008029647930821495,232,1.9949,0.2831696972882543,354.9259,232,0,0,0
Alboran Sea,1996,Sep,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1996,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1996,Nov,97,0.019971175622812434,644,2.1278,0.22633576555889512,923.1706,644,0,0,0
Alboran Sea,1996,Dec,14,0.002882437718756434,109,1.1344,0.09658167600373482,105.395,109,0,0,0
Alboran Sea,1997,Jan,3,6.176652254478072e-4,15,0.8621,0.025345166666666665,11.4457,15,0,0,0
Alboran Sea,1997,Feb,4379,0.901585340745316,45727,1.8119,1.0688711037141398,51431.2958,42300,1354,0,0
Alboran Sea,1997,Mar,4616,0.9503808935556928,68171,1.8964,1.1438610164968896,77688.8535,65607,1300,0,0
Alboran Sea,1997,Apr,2182,0.4492485073090385,14542,1.8014,0.9856273483436178,17227.2197,14421,5,0,0
Alboran Sea,1997,May,2511,0.5169857936998147,14630,2.9196,1.382250802288918,22790.6381,14484,146,0,0
Alboran Sea,1997,Jun,192,0.03953057442865966,294,2.6649,0.6070239341894648,432.7602,294,0,0,0
Alboran Sea,1997,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1997,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1997,Sep,602,0.12394482190652666,1675,2.5744,1.0401888078518418,2880.1352,1675,0,0,0
Alboran Sea,1997,Oct,4731,0.9740580605311921,81079,4.2761,2.1188698448249843,170480.464,79991,99,0,0
Alboran Sea,1997,Nov,2119,0.43627753757463456,20386,2.3663,1.2522154410065087,28951.804799999998,20071,0,0,0
Alboran Sea,1997,Dec,3129,0.644224830142063,37458,2.4802,0.8734458345484691,47578.6891,35681,1576,0,0
Alboran Sea,1998,Jan,2546,0.5241918879967058,30099,1.916,0.8157287121675646,32619.9765,29046,436,0,0
Alboran Sea,1998,Feb,2581,0.5313979822935969,25655,1.8749,0.8654384615956896,26659.2034,24597,793,0,0
Alboran Sea,1998,Mar,4852,0.998970557957587,70233,1.9279,1.181880641850987,80039.1671,68637,967,0,0
Alboran Sea,1998,Apr,4428,0.9116738727609636,28174,1.9213,1.3173243280972493,36031.3567,27036,1138,0,0
Alboran Sea,1998,May,47,0.009676755198682314,235,1.8191,0.17005639947089948,343.6974,235,0,0,0
Alboran Sea,1998,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1998,Jul,655,0.13485690755610458,3870,2.6379,1.2838407003731362,6345.2395,3870,0,0,0
Alboran Sea,1998,Aug,234,0.04817788758492897,1276,2.8391,0.5254398282194573,2384.14,1255,0,0,0
Alboran Sea,1998,Sep,290,0.05970763845995471,1539,2.2174,0.852705075194722,2573.5625,1539,0,0,0
Alboran Sea,1998,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1998,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1998,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1999,Jan,21,0.004323656578134651,126,1.0999,0.057273420634920635,108.2659,126,0,0,0
Alboran Sea,1999,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1999,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1999,Apr,2898,0.5966646077825818,24384,1.7308,1.0842794247759004,26304.1263,24182,73,0,0
Alboran Sea,1999,May,1,2.0588840848260242e-4,6,1.4673,0.02229861111111111,8.0275,6,0,0,0
Alboran Sea,1999,Jun,433,0.08914968087296685,3535,3.4381,0.9753824609115278,7320.513,3403,48,0,0
Alboran Sea,1999,Jul,543,0.11179740580605312,2807,2.6582,1.2554186355915629,4984.6493,2806,0,0,0
Alboran Sea,1999,Aug,1636,0.3368334362775376,4860,2.5913,1.4855615740651413,9055.0932,4860,0,0,0
Alboran Sea,1999,Sep,1551,0.3193329215565164,5951,3.7982,1.522379147080381,12586.352,5423,528,0,0
Alboran Sea,1999,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1999,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,1999,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2000,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2000,Feb,480,0.09882643607164916,3294,1.5595,0.6425605783058865,3288.6524,3293,0,0,0
Alboran Sea,2000,Mar,668,0.1375334568663784,4664,1.6283,0.6418673879787595,5056.7257,4663,0,0,0
Alboran Sea,2000,Apr,7,0.001441218859378217,13,1.5505,0.05200344444444444,13.645499999999998,13,0,0,0
Alboran Sea,2000,May,3520,0.7247271978587606,14989,3.5621,2.097294129236188,31976.9798,13398,1579,0,0
Alboran Sea,2000,Jun,3914,0.8058472308009059,20843,3.7294,2.1244641064672836,44531.139,17732,2548,0,0
Alboran Sea,2000,Jul,124,0.0255301626518427,732,2.5079,0.4628235158965874,1319.5587,732,0,0,0
Alboran Sea,2000,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2000,Sep,5,0.0010294420424130121,27,2.9132,0.06753230113636363,54.7841,21,6,0,0
Alboran Sea,2000,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2000,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2000,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2001,Jan,50,0.010294420424130122,200,1.038,0.12165415178571429,165.2318,200,0,0,0
Alboran Sea,2001,Feb,50,0.010294420424130122,52,0.8432,0.1142675992063492,40.320100000000004,52,0,0,0
Alboran Sea,2001,Mar,2826,0.5818406423718344,18484,2.1558,0.9134973417306583,22246.9231,16680,1804,0,0
Alboran Sea,2001,Apr,3066,0.6312538604076591,26225,1.9905,1.0164181083858355,30184.4862,25774,307,0,0
Alboran Sea,2001,May,557,0.11467984352480955,835,2.4351,0.9645902901014822,1545.5107,835,0,0,0
Alboran Sea,2001,Jun,1827,0.3761581222977146,13624,3.2949,1.6745693718977805,24233.0277,13379,3,0,0
Alboran Sea,2001,Jul,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2001,Aug,36,0.0074119827053736875,144,2.2721,0.19460944444444445,280.1074,144,0,0,0
Alboran Sea,2001,Sep,214,0.04406011941527692,890,2.7788,0.5512371616217507,1675.036,890,0,0,0
Alboran Sea,2001,Oct,535,0.1101502985381923,2440,2.5346,0.9869021279603329,4829.4589,2440,0,0,0
Alboran Sea,2001,Nov,680,0.14000411776816965,3316,2.4056,1.3696700732992604,5463.9651,3316,0,0,0
Alboran Sea,2001,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2002,Jan,618,0.1272390364422483,2347,1.3669,0.3151176419211418,2318.2864,2347,0,0,0
Alboran Sea,2002,Feb,2990,0.6156063413629813,41971,1.7084,1.0155496485662316,45052.9496,40630,258,0,0
Alboran Sea,2002,Mar,4144,0.8532015647519045,30671,2.1851,1.1394855648139937,36547.5714,27809,2862,0,0
Alboran Sea,2002,Apr,3347,0.6891085031912704,18561,3.1957,1.7140606878932585,31886.9478,12942,5573,0,0
Alboran Sea,2002,May,1786,0.3677166975499279,2909,1.9644,1.1581975613997983,3499.9366,2909,0,0,0
Alboran Sea,2002,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2002,Jul,92,0.018941733580399425,541,2.4884,0.5682119598426577,939.2209,541,0,0,0
Alboran Sea,2002,Aug,777,0.1599752933909821,4780,2.3849,1.2277842583650835,7493.596,4780,0,0,0
Alboran Sea,2002,Sep,457,0.09409100267654931,3049,2.4506,0.8501265307560343,4688.0677,3040,0,0,0
Alboran Sea,2002,Oct,9,0.0018529956763434219,9,1.602,0.04705472222222222,12.7949,9,0,0,0
Alboran Sea,2002,Nov,47,0.009676755198682314,267,1.4475,0.12137189394319131,325.1176,267,0,0,0
Alboran Sea,2002,Dec,2095,0.4313362157710521,16127,1.7865,0.909252298668201,16968.8793,15773,3,0,0
Alboran Sea,2003,Jan,2117,0.43586576075766936,13859,1.651,0.924744023232146,13778.6871,13821,0,0,0
Alboran Sea,2003,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2003,Mar,35,0.007206094296891085,175,1.0328,0.14849145555555557,156.2011,175,0,0,0
Alboran Sea,2003,Apr,1036,0.2133003911879761,3772,1.9205,0.7160890402509876,4722.8922999999995,3772,0,0,0
Alboran Sea,2003,May,4581,0.9431747992588018,44765,3.5654,1.72736735943279,81436.665,44227,518,0,0
Alboran Sea,2003,Jun,3528,0.7263743051266214,33877,4.8275,2.11462016946382,72430.5896,31189,1705,0,0
Alboran Sea,2003,Jul,2390,0.4920732962734198,12096,3.2572,1.989211751819443,24781.6637,11954,47,0,0
Alboran Sea,2003,Aug,4857,1,97585,4.6281,2.3503136071384807,237500.1646,80478,16105,3,0
Alboran Sea,2003,Sep,261,0.053736874613959235,1623,3.7282,0.5632403570550315,2883.3481,1608,15,0,0
Alboran Sea,2003,Oct,6,0.0012353304508956144,32,1.7977,0.12203694444444445,46.2992,32,0,0,0
Alboran Sea,2003,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2003,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2004,Jan,18,0.0037059913526868438,93,1.269,0.11138905555555556,87.4047,93,0,0,0
Alboran Sea,2004,Feb,74,0.01523574222771258,370,1.0708,0.15736634516594517,351.8703,370,0,0,0
Alboran Sea,2004,Mar,618,0.1272390364422483,3641,1.5079,0.5125411377629919,3593.7516,3624,17,0,0
Alboran Sea,2004,Apr,429,0.08832612723903645,2153,1.6145,0.42156077317307533,2303.9908,2153,0,0,0
Alboran Sea,2004,May,4392,0.9042618900555899,9872,3.6659,1.7921020654513995,20563.1833,9077,795,0,0
Alboran Sea,2004,Jun,4830,0.9944410129709698,43953,4.7828,2.256700686274718,103595.0687,37684,6224,0,0
Alboran Sea,2004,Jul,4698,0.9672637430512662,61769,4.2014,2.0989285007713345,141350.3831,56981,4423,0,0
Alboran Sea,2004,Aug,3897,0.8023471278567017,17651,3.3114,1.9197112905290523,35308.1911,17600,3,0,0
Alboran Sea,2004,Sep,3365,0.6928144945439572,38562,3.4482,1.7690136390567344,67735.5993,38239,18,0,0
Alboran Sea,2004,Oct,3547,0.7302861848877908,37876,3.0693,1.8595812350058463,66655.5956,37166,0,0,0
Alboran Sea,2004,Nov,61,0.012559192917438749,344,1.2763,0.1918975794885053,396.3635,344,0,0,0
Alboran Sea,2004,Dec,46,0.009470866790199711,62,1.1898,0.19957605555555555,66.04169999999999,62,0,0,0
Alboran Sea,2005,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2005,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2005,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2005,Apr,351,0.07226683137739345,508,1.6772,0.4193877551480265,565.2399,496,0,0,0
Alboran Sea,2005,May,4169,0.8583487749639696,45044,3.6487,1.715636368948045,80527.3082,34774,10149,105,0
Alboran Sea,2005,Jun,4209,0.8665843113032736,43186,3.3788,2.0944640541313175,88705.5297,43047,55,0,0
Alboran Sea,2005,Jul,2177,0.44821906526662547,13939,3.7229,1.991784842224229,28957.8378,13226,632,0,0
Alboran Sea,2005,Aug,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2005,Sep,103,0.02120650607370805,515,2.3484,0.5169483796296296,881.6185,515,0,0,0
Alboran Sea,2005,Oct,172,0.03541280625900762,357,2.0944,0.6005004903186411,590.2767,357,0,0,0
Alboran Sea,2005,Nov,174,0.035824583075972825,704,2.1277,0.5544671184749747,1150.3663,704,0,0,0
Alboran Sea,2005,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2006,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2006,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2006,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2006,Apr,1428,0.2940086473131563,6636,1.9673,0.9459317156870002,7814.6092,6634,2,0,0
Alboran Sea,2006,May,2798,0.5760757669343216,27955,2.3255,1.2120283022854512,42189.3879,26974,208,0,0
Alboran Sea,2006,Jun,556,0.11447395511632695,2862,3.2325,1.0773960904500275,5092.7708,2845,17,0,0
Alboran Sea,2006,Jul,4360,0.8976734609841466,26013,3.823,1.97393022490141,52841.0889,25099,837,0,0
Alboran Sea,2006,Aug,3024,0.6226065472513898,17989,3.7125,2.0146879834800515,36790.5627,17598,256,0,0
Alboran Sea,2006,Sep,899,0.1850936792258596,6419,2.6146,1.1495116849763536,11623.6826,6419,0,0,0
Alboran Sea,2006,Oct,1788,0.36812847436689317,11450,2.4704,1.1552614977647047,18729.5044,11369,0,0,0
Alboran Sea,2006,Nov,4434,0.9129092032118592,61196,2.4863,1.5443086482940507,91002.6272,60349,10,0,0
Alboran Sea,2006,Dec,1900,0.3911879761169446,15244,1.9657,1.233402087574931,18235.4502,14964,40,0,0
Alboran Sea,2007,Jan,2123,0.43710109120856494,18040,1.8309,1.0949987325430244,20099.3338,17090,768,0,0
Alboran Sea,2007,Feb,1202,0.24747786699608812,3691,1.4373,0.8521804436035938,3717.8312,3691,0,0,0
Alboran Sea,2007,Mar,1370,0.2820671196211653,6961,1.6432,0.9828224478035499,7784.384,6961,0,0,0
Alboran Sea,2007,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2007,May,1228,0.25283096561663576,6854,2.815,1.5780450446610281,11532.8814,6200,639,0,0
Alboran Sea,2007,Jun,55,0.011323862466543133,94,1.9078,0.19917254171754173,160.797,94,0,0,0
Alboran Sea,2007,Jul,445,0.09162034177475809,2490,2.3183,1.0466393452974576,4117.8186,2490,0,0,0
Alboran Sea,2007,Aug,439,0.09038501132386247,3531,2.7513,0.730792609382933,6882.9448,3531,0,0,0
Alboran Sea,2007,Sep,1855,0.38192299773522753,11844,3.2297,1.344042822346325,22378.8244,11471,34,0,0
Alboran Sea,2007,Oct,2762,0.5686637842289479,30913,3.0842,1.4103402664936244,60264.7938,30279,92,0,0
Alboran Sea,2007,Nov,2981,0.6137533456866379,35198,2.8213,1.0841476816376936,56285.9972,34953,84,0,0
Alboran Sea,2007,Dec,1780,0.36648136709903234,14215,1.845,0.7232838787751539,16625.9495,13998,0,0,0
Alboran Sea,2008,Jan,2115,0.43545398394070417,23494,1.5739,0.8941255664524472,22616.7451,23385,4,0,0
Alboran Sea,2008,Feb,2821,0.5808112003294215,18135,1.9517,0.9483462031443158,19501.7863,17917,124,0,0
Alboran Sea,2008,Mar,4466,0.9194976322833025,54680,2.5101,1.124131996602877,60217.4969,51709,2062,49,0
Alboran Sea,2008,Apr,2329,0.47951410335598105,14561,1.6594,0.6429263045024436,14676.5884,14545,8,0,0
Alboran Sea,2008,May,1542,0.31747992588017293,8514,1.8811,0.861387048556844,10992.499,8511,0,0,0
Alboran Sea,2008,Jun,2508,0.5163681284743669,5361,2.9157,1.608498755576469,10006.8893,5361,0,0,0
Alboran Sea,2008,Jul,3478,0.7160798847024913,19477,3.9422,1.9309191214905446,40392.7472,19120,166,0,0
Alboran Sea,2008,Aug,1800,0.3705991352686844,10030,3.0665,1.8493180496123585,18787.5129,10021,0,0,0
Alboran Sea,2008,Sep,320,0.06588429071443277,1559,2.5256,0.7092240908651327,2560.6608,1559,0,0,0
Alboran Sea,2008,Oct,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2008,Nov,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2008,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2009,Jan,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2009,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2009,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2009,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2009,May,51,0.010500308832612723,94,1.8051,0.34355161408730156,139.6776,94,0,0,0
Alboran Sea,2009,Jun,4423,0.9106444307185505,33483,3.311,2.0038270610267466,67274.7856,32346,428,0,0
Alboran Sea,2009,Jul,3048,0.6275478690549722,34718,3.6067,2.2337520784868996,81673.2401,33133,1471,0,0
Alboran Sea,2009,Aug,4393,0.9044677784640724,63652,4.8678,2.0518825704451182,139040.5036,60321,2752,42,0
Alboran Sea,2009,Sep,4582,0.9433806876672843,38558,3.7125,1.9518436111041173,78309.6063,36931,1597,0,0
Alboran Sea,2009,Oct,4246,0.8742021824171299,60643,3.6778,2.149784282652569,130982.9777,58054,1881,0,0
Alboran Sea,2009,Nov,3445,0.7092855672225654,33638,4.0075,1.9351516491911684,63212.8659,29602,3040,13,0
Alboran Sea,2009,Dec,1685,0.3469219682931851,16088,2.2873,1.035891401337563,19495.6641,15768,133,0,0
Alboran Sea,2010,Jan,3512,0.7230800905908997,53234,2.1903,1.141678301661796,63155.3504,51158,1087,0,0
Alboran Sea,2010,Feb,3446,0.709491455631048,42814,2.0346,0.9798157550438291,46935.3632,40391,2210,0,0
Alboran Sea,2010,Mar,2901,0.5972822730080296,30388,1.7786,0.857840040045266,32814.7285,29775,439,0,0
Alboran Sea,2010,Apr,3444,0.7090796788140827,32323,1.9281,1.0879037721526172,36024.6538,31803,0,0,0
Alboran Sea,2010,May,3971,0.8175828700844142,13548,2.2252,1.4929401333466739,20124.090799999998,13540,4,0,0
Alboran Sea,2010,Jun,4521,0.9308214947498455,43746,4.2949,2.1922923073288927,96658.8836,41951,1718,0,0
Alboran Sea,2010,Jul,2066,0.4253654519250566,13510,3.2831,1.8705794470593018,26765.3334,12239,1246,0,0
Alboran Sea,2010,Aug,4857,1,100631,4.077,2.186255258279627,231220.39919999999,93154,6674,0,0
Alboran Sea,2010,Sep,4130,0.850319127033148,18247,3.6782,1.8069032105804348,33590.4625,16380,831,0,0
Alboran Sea,2010,Oct,350,0.07206094296891086,2253,2.3648,0.6528355541052319,3869.432,2209,1,0,0
Alboran Sea,2010,Nov,396,0.08153180975911056,2500,2.1562,0.5464108120521152,3840.5021,2495,0,0,0
Alboran Sea,2010,Dec,395,0.08132592135062797,3184,1.7931,0.5102487689870416,3148.5718,3180,0,0,0
Alboran Sea,2011,Jan,3114,0.6411365040148239,41132,1.9903,0.7372678147573192,44321.3347,40935,19,0,0
Alboran Sea,2011,Feb,1019,0.20980028824377187,6373,1.5283,0.6796419447408221,6520.6693,6371,0,0,0
Alboran Sea,2011,Mar,178,0.03664813670990323,430,1.133,0.26926593464373805,412.7083,430,0,0,0
Alboran Sea,2011,Apr,2840,0.5847230800905909,19369,2.8401,1.3101915336999383,26099.2813,19135,134,0,0
Alboran Sea,2011,May,4345,0.8945851348569076,49182,2.7289,1.6343896276260181,81450.5856,48511,47,0,0
Alboran Sea,2011,Jun,4701,0.967881408276714,53129,3.8107,2.155091596252742,112371.5276,51548,1010,0,0
Alboran Sea,2011,Jul,3120,0.6423718344657195,14837,3.4452,2.067990266188042,30569.2004,13807,955,0,0
Alboran Sea,2011,Aug,2341,0.4819847642577723,17202,2.873,1.8772788347497371,33397.7649,17125,71,0,0
Alboran Sea,2011,Sep,1164,0.23965410747374924,8211,2.2292,1.4042815352615519,12952.7274,8211,0,0,0
Alboran Sea,2011,Oct,4120,0.848260242948322,59523,3.5674,2.060962430934443,120168.0685,58253,89,0,0
Alboran Sea,2011,Nov,2069,0.4259831171505044,14893,2.8439,1.7122980344063314,27029.2345,14877,0,0,0
Alboran Sea,2011,Dec,1551,0.3193329215565164,17643,2.2303,0.8320664092934662,20878.9752,17509,3,0,0
Alboran Sea,2012,Jan,476,0.09800288243771875,4309,1.6965,0.5170019713960321,3664.2949,4202,37,0,0
Alboran Sea,2012,Feb,15,0.0030883261272390363,31,0.8884,0.07946256944444444,24.5423,31,0,0,0
Alboran Sea,2012,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2012,Apr,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2012,May,941,0.19374099238212888,4965,2.716,0.978026898310003,9416.101,4299,666,0,0
Alboran Sea,2012,Jun,2551,0.52522133003911875,16744,3.4006,1.8522005844883536,34861.566,16557,48,0,0
Alboran Sea,2012,Jul,1203,0.24768375540457072,3438,3.1905,1.432615153711192,6829.4792,3437,1,0,0
Alboran Sea,2012,Aug,1641,0.3378628783199506,13051,3.8383,1.7977815860958475,23889.757,12816,160,0,0
Alboran Sea,2012,Sep,653,0.13444513073913938,2416,2.693,1.0049492564107612,4319.2818,2410,6,0,0
Alboran Sea,2012,Oct,1394,0.2870084414247478,11048,3.3142,1.3098556067541547,21740.468,11043,5,0,0
Alboran Sea,2012,Nov,113,0.023265390158534075,616,1.6167,0.24668320998644439,756.7533,616,0,0,0
Alboran Sea,2012,Dec,1267,0.26086061354745727,7394,1.5135,0.6325032724277317,7906.5953,7394,0,0,0
Alboran Sea,2013,Jan,875,0.18015235742227712,6280,1.635,0.6387752900228596,6619.5107,6254,26,0,0
Alboran Sea,2013,Feb,148,0.03047148445542516,287,1.2255,0.37356070854377105,277.0036,287,0,0,0
Alboran Sea,2013,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2013,Apr,220,0.04529544986617253,1170,2.3448,0.5023640508963769,1611.6434,1047,123,0,0
Alboran Sea,2013,May,3883,0.7994646901379452,24387,3.4631,1.8142527894609872,46425.9161,18683,5692,12,0
Alboran Sea,2013,Jun,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2013,Jul,2381,0.4902203005970764,20726,4.1762,1.8393295473460172,44153.2228,18770,1778,0,0
Alboran Sea,2013,Aug,3044,0.6267243154210418,31224,4.3803,1.494428031011981,66811.1835,30055,1056,0,0
Alboran Sea,2013,Sep,1722,0.35453983940704137,16241,3.6392,1.585341652359234,31286.603900000002,15728,212,0,0
Alboran Sea,2013,Oct,3233,0.6656372246242537,50966,3.4532,1.932464829391782,94418.0754,48741,868,19,0
Alboran Sea,2013,Nov,2101,0.4325715462219477,23393,2.8472,1.3537854817162482,40916.566,22107,660,0,0
Alboran Sea,2013,Dec,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2014,Jan,1,2.0588840848260242e-4,5,0.9112,0.013132666666666666,3.9398,5,0,0,0
Alboran Sea,2014,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2014,Mar,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2014,Apr,2782,0.5727815523986,9943,2.9705,1.4757813338548,14700.6303,8482,1303,0,0
Alboran Sea,2014,May,4735,0.9748816141651225,58415,4.1712,1.8797419681822523,111487.4923,44903,11057,1392,0
Alboran Sea,2014,Jun,1846,0.3800700020588841,13554,4.0372,1.6788780412273034,29121.9659,12871,672,0,0
Alboran Sea,2014,Jul,1707,0.35145151327980234,13827,3.1911,1.8075235930318083,25522.7444,13572,43,0,0
Alboran Sea,2014,Aug,2370,0.48795552810376774,17014,4.4527,2.1788997242620325,38009.009,15765,1209,0,0
Alboran Sea,2014,Sep,3499,0.7204035412806259,48084,4.4223,2.157868778529386,112102.7069,36467,10992,0,0
Alboran Sea,2014,Oct,3760,0.7741404158945852,35937,4.2027,2.070470180441173,73947.5626,34938,564,0,0
Alboran Sea,2014,Nov,3179,0.6545192505661931,13321,3.5342,1.7474952293589447,22240.387,13210,76,0,0
Alboran Sea,2014,Dec,1601,0.32962734198064647,13637,2.4728,1.0563974482478202,16640.1173,13229,98,0,0
Alboran Sea,2015,Jan,638,0.13135680461190036,5016,1.7386,0.5654141499969917,4941.4454,4739,68,0,0
Alboran Sea,2015,Feb,0,0,0,0,0,0,0,0,0,0
Alboran Sea,2015,Mar,73,0.015029853819229977,84,1.288,0.1666850873440285,86.6725,84,0,0,0
Alboran Sea,2015,Apr,672,0.13835701050030882,1105,2.72,0.8886840303593893,1375.5919,1003,101,1,0
Alboran Sea,2015,May,4497,0.9258801729462631,65889,3.94,1.9188797286941022,126178.1469,53024,12028,254,0
Alboran Sea,2015,Jun,4543,0.9353510397364628,37657,4.3555,2.1450530692462375,82419.6356,34415,3039,0,0
Alboran Sea,2015,Jul,4857,1,146743,6.2612,3.4252462389857055,518503.0279,40675,77359,27931,213
Alboran Sea,2015,Aug,4836,0.9956763434218654,79983,11.7483,2.457101262741557,199578.3525,63919,13645,292,312
Alboran Sea,2015,Sep,682,0.14041589458513484,4728,3.5482,1.32962462437445,9788.3146,4532,89,0,0
Alboran Sea,2015,Oct,1724,0.3549516162240066,19802,3.2102,1.3916827607100395,39753.6267,19264,112,0,0
Alboran Sea,2015,Nov,4142,0.8527897879349393,67902,3.6048,1.8430903649194321,127796.1954,57591,8893,62,0
