region,year,month,surface,max_int,mean_int,mean_sum_int,duration,I Moderate,II Strong,III Severe,IV Extreme
Ionian Sea,2015,Aug,0.994741740344346,4.8531,2.13936395872497,41.359410525826,19.3325732899023,13.9809678920428,5.17775709632387,0.020567705909726,0
Ionian Sea,2015,Sep,0.951233131689158,3.767,1.74169123108684,30.5427318380642,17.5362494183341,15.8300139599814,1.18622615169846,4.65332712889716E-05,0
Ionian Sea,2015,Oct,0.416612377850163,2.9,1.45639747534214,7.94302511400652,5.45388552815263,5.25514192647743,0.011167985109353,0,0
Ionian Sea,2015,Nov,0.567752442996743,3.2272,1.58457666053364,11.5818617868776,7.30912052117264,7.06230805025593,0.136389018147976,4.65332712889716E-05,0
Ionian Sea,2015,Dec,0.546347138203816,3.09,1.35685161690506,13.6398629502094,10.0525825965565,9.41172638436482,0.344951140065147,0.001535597952536,0
Ionian Sea,2016,Jan,0.783341088878548,2.5827,1.17682631643667,16.0319996463471,13.6230805025593,12.2856212191717,1.03597021870638,0.003117729176361,0
Ionian Sea,2016,Feb,0.723778501628664,3.1376,1.22638224336941,19.0100661237785,15.5009306654258,11.1023731968357,3.76635644485807,0.209213587715216,4.65332712889716E-05
Ionian Sea,2016,Mar,0.921312238250349,2.9508,1.15827635728375,8.96265513727315,7.73792461610051,7.01740344346208,0.61991624011168,0.007631456491391,0.000279199627734
Ionian Sea,2016,Apr,0.999441600744532,4.319,1.57978193866471,35.9488238389949,22.755560725919,15.7780828292229,5.83257328990228,0.54206607724523,0.016612377850163
Ionian Sea,2016,May,0.146021405304793,2.8752,1.44373070647135,0.362309897626803,0.250953932061424,0.245974872033504,0.000418799441601,0,0
Ionian Sea,2016,Jun,0.079153094462541,4.1179,2.11069338448289,1.25453171707771,0.594369474174034,0.586458818054909,0.002140530479293,0,0
Ionian Sea,2016,Jul,0.771661237785016,4.3792,2.21186632376327,15.5982377617497,7.05207073057236,6.93406235458353,0.093066542577943,0,0
Ionian Sea,2016,Aug,0.077710563052583,2.928,1.65880124385305,1.06737569101908,0.643462075383899,0.619869706840391,0.018334108887855,0,0
Ionian Sea,2016,Sep,0.035597952536063,2.2762,1.45862226890756,0.371544825500233,0.254723127035831,0.251093531875291,0,0,0
Ionian Sea,2016,Oct,0.465937645416473,2.9815,1.55974549314873,6.10195081898558,3.91214518380642,3.83308515588646,0.001582131223825,0,0
Ionian Sea,2016,Nov,0.694369474174034,3.8517,1.50166176949168,15.7604608562122,10.4953466728711,10.1673801768264,0.08915774778967,0.001442531409958,0
Ionian Sea,2016,Dec,0.787854816193578,3.814,1.37218350241586,23.0737540623546,16.8153559795254,15.2557933922755,1.03471382038157,0.012750116333178,0
Ionian Sea,2017,Jan,0.215355979525361,1.7805,0.998361010965901,1.23705709632387,1.23908794788274,1.19823173569102,0.007771056305258,0,0
Ionian Sea,2017,Feb,0.148161935784086,1.9683,0.927660836878606,1.48140831084225,1.59692880409493,1.53275942298744,0.024523033969288,0,0
Ionian Sea,2017,Mar,0.500604932526757,2.8709,1.1494347971518,7.45158949278734,6.48282922289437,6.02117263843648,0.309539320614239,0.001675197766403,4.65332712889716E-05
Ionian Sea,2017,Apr,0.668822708236389,2.8535,1.25897554038908,11.7084139413681,9.29995346672871,8.35658445788739,0.714146114471847,0.000325732899023,0
Ionian Sea,2017,May,0.077710563052583,3.4486,1.67892684919408,0.707664932526757,0.421498371335505,0.408236389018148,0.010469986040019,0,0
Ionian Sea,2017,Jun,0.410749185667752,3.9115,2.27337521317936,9.66422487668683,4.251046998604,4.08711028385295,0.036482084690554,0,0
Ionian Sea,2017,Jul,0.554071661237785,4.22,2.05644968546933,7.37786013494649,3.58766868310842,3.55067473243369,0.019776640297813,0,0
Ionian Sea,2017,Aug,0.885016286644951,4.2391,1.9692539167627,15.9828459934853,8.11619357840856,7.12303396928804,0.976686831084225,0,0
Ionian Sea,2017,Sep,0.026617031177292,2.5729,1.60525492397661,0.319332936249418,0.198929734760354,0.195346672871103,4.65332712889716E-05,0,0
Ionian Sea,2017,Oct,0.003583061889251,2.3695,1.66432296918768,0.027648362028851,0.016612377850163,0.016612377850163,0,0,0
Ionian Sea,2017,Nov,0.006700791065612,2.1485,1.40462208413002,0.068368296882271,0.048673801768264,0.04797580269893,0,0,0
Ionian Sea,2017,Dec,0.007631456491391,2.0781,1.10619487179487,0.054203033969288,0.048999534667287,0.048766868310842,4.65332712889716E-05,0,0
Ionian Sea,2018,Jan,0.033783154955793,1.7566,0.9136189000189,0.224939860400186,0.246207538389949,0.227268496975337,0.000837598883201,0,0
Ionian Sea,2018,Feb,0.071893904141461,1.7285,0.878821353421429,0.485866751977664,0.552861796184272,0.536063285248953,0.003443462075384,0,0
Ionian Sea,2018,Mar,0.238110749185668,2.7276,1.13075796855079,3.59048541181945,3.17529083294556,2.81744997673336,0.274174034434621,0.002791996277338,0
Ionian Sea,2018,Apr,0.994834806886924,4.8016,1.79488658633556,23.2135045881805,12.9331316891577,8.29381107491857,4.0940902745463,0.26831084225221,0.002419730107027
Ionian Sea,2018,May,0.869520707305724,5.728,2.26112006383185,28.2527425453699,12.4950209399721,10.5282456956724,1.39851093531875,0.301256398324802,0.005397859469521
Ionian Sea,2018,Jun,0.910144253140996,5.3839,2.66529460531535,32.2046716193578,12.0829688227082,10.3748255002327,1.56207538389949,0,0
Ionian Sea,2018,Jul,0.096137738483015,2.5237,1.56250261372706,0.364414290367613,0.233224755700326,0.229129827826896,4.65332712889716E-05,0,0
Ionian Sea,2018,Aug,0.847789669613774,3.686,1.68517654463101,24.0472105165193,14.2698464402047,13.9152629129828,0.089855746859004,0,0
Ionian Sea,2018,Sep,0.889111214518381,3.2944,1.66802131277452,19.4913219171708,11.6852954862727,11.1896230805026,0.219823173569102,0,0
Ionian Sea,2018,Oct,0.067333643555142,2.4094,1.47876020926756,0.690523904141461,0.46696137738483,0.461237785016287,0.000558399255468,0,0
Ionian Sea,2018,Nov,0.603303862261517,3.4836,1.53347539969533,14.6617802187064,9.56114471847371,9.2434620753839,0.127966496044672,0.000186133085156,0
Ionian Sea,2018,Dec,0.416100511865984,3.5156,1.42820078259654,9.98670560260586,6.99250814332248,6.59548627268497,0.22987436016752,0.001442531409958,0
Ionian Sea,2019,Jan,0.215635179153094,2.1632,1.20207763330579,2.30156753373662,1.91465798045603,1.85425779432294,0.034667287110284,0,0
Ionian Sea,2019,Feb,0.143834341554211,1.9877,0.971316792776432,1.7920320241973,1.84495114006515,1.77249883666822,0.023871568171243,0,0
Ionian Sea,2019,Mar,0.199860400186133,2.1306,1.06109869705094,2.76260921824104,2.60353652861796,2.47715216379712,0.021312238250349,0,0
Ionian Sea,2019,Apr,0.05160539785947,2.5272,1.1022345323741,0.306563787808283,0.278129362494183,0.275756165658446,0.000604932526757,0,0
Ionian Sea,2019,May,0.00134946486738,2.1241,1.46239523809524,0.005716202885063,0.003908794788274,0.003908794788274,0,0,0
Ionian Sea,2019,Jun,0.954071661237785,5.1957,2.643975495531,29.347266770591,11.099674267101,10.6909725453699,0.306421591437878,0.000186133085156,0
Ionian Sea,2019,Jul,0.96831084225221,4.7404,2.42717689084727,28.1697088273616,11.605956258725,10.8761284318288,0.509818520241973,0,0
Ionian Sea,2019,Aug,0.924383434155421,3.5037,1.66974888568957,12.0350899906933,7.20772452303397,7.05909725453699,0.087482550023267,0,0
Ionian Sea,2019,Sep,0.963704048394602,3.0453,1.62358546103872,24.5609420521173,15.1275942298744,14.6734760353653,0.189530013959981,0,0
Ionian Sea,2019,Oct,0.820009306654258,4.2264,1.82188528312537,27.3341289483481,15.0032107957189,13.0824569567241,1.76402978129363,9.30665425779432E-05,0
Ionian Sea,2019,Nov,0.787901349464867,3.8908,1.9792374798803,32.5011240483946,16.4210330386226,12.7380642159144,3.51624011167985,0.003536528617962,0
Ionian Sea,2019,Dec,0.560307119590507,3.6976,1.72592994008621,24.3699058771522,14.1198697068404,9.67114937180084,4.0324802233597,0.05565379246161,4.65332712889716E-05
Aegean Sea,1982,Jan,0.134524078679629,3.5526,1.41963685791529,1.86987325910016,1.31714899389555,1.30262265430703,0.003391363328058,0,0
Aegean Sea,1982,Feb,0.02012208907981,2.1534,1.2137507629108,0.116902063079358,0.096314718516844,0.096145150350441,0,0,0
Aegean Sea,1982,Mar,0.000169568166403,1.6363,1.55961111111111,0.000793381189238,0.000508704499209,0.000508704499209,0,0,0
Aegean Sea,1982,Apr,0,0,0,0,0,0,0,0,0
Aegean Sea,1982,May,0,0,0,0,0,0,0,0,0
Aegean Sea,1982,Jun,0.014978521365589,2.8262,2.00195979238754,0.163510733664933,0.081675333484061,0.081675333484061,0,0,0
Aegean Sea,1982,Jul,0,0,0,0,0,0,0,0,0
Aegean Sea,1982,Aug,0.000113045444269,1.4378,1.20631,0.000681839249378,0.000565227221343,0.000565227221343,0,0,0
Aegean Sea,1982,Sep,0.054940085914538,2.4587,1.76982117302053,0.341119726430025,0.192742482477956,0.187598914763735,0.005143567714221,0,0
Aegean Sea,1982,Oct,0.069862084557992,2.5617,1.66152145961003,0.842875599140855,0.507291431155324,0.488469364684603,0.009269726430025,0,0
Aegean Sea,1982,Nov,0.015939407641872,2.483,1.88208841591068,0.152443629889216,0.080997060818449,0.080997060818449,0,0,0
Aegean Sea,1982,Dec,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Jan,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Feb,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Mar,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Apr,0.115475921320371,2.6975,1.45082399676375,0.506787943703369,0.349310422789962,0.349310422789962,0,0,0
Aegean Sea,1983,May,0.113271535157133,2.9835,1.55716759981643,0.76714180420529,0.492652046122541,0.492652046122541,0,0,0
Aegean Sea,1983,Jun,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Jul,0.000169568166403,1.9684,1.63280555555556,0.001661231064888,0.001017408998417,0.001017408998417,0,0,0
Aegean Sea,1983,Aug,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Sep,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Oct,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Nov,0,0,0,0,0,0,0,0,0
Aegean Sea,1983,Dec,0.025322179516166,3.5257,1.20673973310375,0.158447682568393,0.131302283517974,0.131076192629437,0.000226090888537,0,0
Aegean Sea,1984,Jan,0.065170698620846,3.1722,1.19583937208953,0.449960586705856,0.376271761248022,0.375932624915216,0.000226090888537,0,0
Aegean Sea,1984,Feb,0.382376215238526,2.9623,1.14544141589896,4.16747221908207,3.63831110106263,3.62796744291205,0.002091340718969,0,0
Aegean Sea,1984,Mar,0.206251413068053,2.4763,1.07889429536871,0.613601311327153,0.568731630115306,0.567940312005426,0.000678272665612,0,0
Aegean Sea,1984,Apr,0.094110332353606,1.7187,0.980895030911,0.475311615419399,0.484569296857337,0.484512774135202,0,0,0
Aegean Sea,1984,May,0.000565227221343,3.6579,1.98629259259259,0.00606261587158,0.003052226995252,0.002995704273118,5.6522722134298E-05,0,0
Aegean Sea,1984,Jun,0.000282613610671,1.967,1.575940625,0.002850446529505,0.001808727108298,0.001808727108298,0,0,0
Aegean Sea,1984,Jul,0,0,0,0,0,0,0,0,0
Aegean Sea,1984,Aug,0,0,0,0,0,0,0,0,0
Aegean Sea,1984,Sep,0.105245308614063,3.4218,1.79858113277212,1.37668922111689,0.765430703142663,0.764526339588515,5.6522722134298E-05,0,0
Aegean Sea,1984,Oct,0.264300248699977,3.086,1.90919201727145,5.07340908320145,2.65735925842189,2.54080940538096,0.021987338910242,0,0
Aegean Sea,1984,Nov,0.01893511191499,2.0301,1.47324831880448,0.066867420302962,0.045387745873841,0.045387745873841,0,0,0
Aegean Sea,1984,Dec,0.002995704273118,2.3275,1.50646801470588,0.023160711055845,0.015374180420529,0.015374180420529,0,0,0
Aegean Sea,1985,Jan,0.00446529504861,2.196,1.0196101010101,0.005705482704047,0.005595749491296,0.005595749491296,0,0,0
Aegean Sea,1985,Feb,0.00802622654307,2.0143,1.01923112391931,0.039981144019896,0.039226769161203,0.039226769161203,0,0,0
Aegean Sea,1985,Mar,0.006274022156907,1.4369,1.07407480063796,0.03806493895546,0.035439746778205,0.035157133167533,0,0,0
Aegean Sea,1985,Apr,0.004917476825684,1.2797,0.99496282051282,0.026319387293692,0.026452633958852,0.026452633958852,0,0,0
Aegean Sea,1985,May,0.479934433642324,4.1463,2.18887001045198,9.70639881302284,4.43443364232421,3.74265204612254,0.690707664481121,0,0
Aegean Sea,1985,Jun,0.079470947320823,2.9469,1.70217634823764,0.772483263621976,0.453820936016279,0.453086140628533,0,0,0
Aegean Sea,1985,Jul,0,0,0,0,0,0,0,0,0
Aegean Sea,1985,Aug,0,0,0,0,0,0,0,0,0
Aegean Sea,1985,Sep,0.000226090888537,1.5995,1.438855,0.001626560027131,0.001130454442686,0.001130454442686,0,0,0
Aegean Sea,1985,Oct,0.000508704499209,1.4738,1.39209777777778,0.00354083201447,0.002543522496043,0.002543522496043,0,0,0
Aegean Sea,1985,Nov,0.009326249152159,2.2399,1.72358108419839,0.084464435903233,0.049005200090436,0.048213881980556,0,0,0
Aegean Sea,1985,Dec,0.024869997739091,2.2411,1.3995691588785,0.186218957721004,0.133054487904137,0.132376215238526,0,0,0
Aegean Sea,1986,Jan,0.02051774813475,3.2722,1.18743728036669,0.175712796744291,0.147976486547592,0.147863441103324,0.000113045444269,0,0
Aegean Sea,1986,Feb,0.042505087044992,2.3961,1.25597116440864,0.387752345692969,0.308727108297536,0.306127063079358,0.002600045218178,0,0
Aegean Sea,1986,Mar,0.049796518200317,1.8853,1.10285838041431,0.132402848745196,0.120054261813249,0.120054261813249,0,0,0
Aegean Sea,1986,Apr,0.234795387745874,3.4443,1.44446487400695,2.63093127402216,1.82138819805562,1.73315622880398,0.081844901650464,0.000452181777074,0
Aegean Sea,1986,May,0.014413294144246,2.3535,1.56962565597668,0.030430793579019,0.019387293692064,0.019387293692064,0,0,0
Aegean Sea,1986,Jun,0.085631924033462,2.9287,1.67771233811691,1.08370430703143,0.645941668550757,0.642098123445625,0.002373954329641,0,0
Aegean Sea,1986,Jul,0,0,0,0,0,0,0,0,0
Aegean Sea,1986,Aug,0.00039565905494,1.4796,1.33123142857143,0.002633568844676,0.0019782952747,0.0019782952747,0,0,0
Aegean Sea,1986,Sep,0.016391589418947,1.8733,1.49722400455063,0.148774576079584,0.099366945512096,0.099366945512096,0,0,0
Aegean Sea,1986,Oct,0,0,0,0,0,0,0,0,0
Aegean Sea,1986,Nov,0,0,0,0,0,0,0,0,0
Aegean Sea,1986,Dec,0,0,0,0,0,0,0,0,0
Aegean Sea,1987,Jan,0,0,0,0,0,0,0,0,0
Aegean Sea,1987,Feb,0.00039565905494,2.0043,1.40643076923077,0.003100316527244,0.002204386163238,0.002204386163238,0,0,0
Aegean Sea,1987,Mar,0,0,0,0,0,0,0,0,0
Aegean Sea,1987,Apr,0,0,0,0,0,0,0,0,0
Aegean Sea,1987,May,0,0,0,0,0,0,0,0,0
Aegean Sea,1987,Jun,0.075344788605019,2.8992,2.03318000725251,0.950740345919059,0.467612480217047,0.467612480217047,0,0,0
Aegean Sea,1987,Jul,0.000226090888537,1.7984,1.69042727272727,0.002102046122541,0.001243499886955,0.001243499886955,0,0,0
Aegean Sea,1987,Aug,0.0019782952747,2.092,1.56814857142857,0.015511304544427,0.009891476373502,0.009891476373502,0,0,0
Aegean Sea,1987,Sep,0.001130454442686,1.7247,1.47790206185567,0.008102899615645,0.005482704047027,0.005482704047027,0,0,0
Aegean Sea,1987,Oct,5.6522722134298E-05,1.4393,1.40663333333333,0.000238520235135,0.000169568166403,0.000169568166403,0,0,0
Aegean Sea,1987,Nov,0,0,0,0,0,0,0,0,0
Aegean Sea,1987,Dec,0,0,0,0,0,0,0,0,0
Aegean Sea,1988,Jan,0.005030522269953,1.5708,1.01587241962775,0.033935145828623,0.03340492878137,0.03340492878137,0,0,0
Aegean Sea,1988,Feb,0,0,0,0,0,0,0,0,0
Aegean Sea,1988,Mar,0,0,0,0,0,0,0,0,0
Aegean Sea,1988,Apr,0,0,0,0,0,0,0,0,0
Aegean Sea,1988,May,0.014130680533575,2.4071,1.81244655172414,0.136660846710378,0.075401311327154,0.075401311327154,0,0,0
Aegean Sea,1988,Jun,0.047422563870676,3.4483,1.7172117791411,0.395525548270405,0.230330092697264,0.23027356997513,5.6522722134298E-05,0,0
Aegean Sea,1988,Jul,0.169455120958625,3.2976,2.02612205562071,2.73432569522948,1.3495365136785,1.32754917476826,0.001073931720552,0,0
Aegean Sea,1988,Aug,0.060309744517296,2.3751,1.51392694644892,0.450618319014244,0.297648654759213,0.296461677594393,0,0,0
Aegean Sea,1988,Sep,0.01933077096993,2.3227,1.52187341477603,0.147869115984626,0.097162559348858,0.097162559348858,0,0,0
Aegean Sea,1988,Oct,5.6522722134298E-05,1.3901,1.3901,7.85722360388876E-05,5.6522722134298E-05,5.6522722134298E-05,0,0,0
Aegean Sea,1988,Nov,0,0,0,0,0,0,0,0,0
Aegean Sea,1988,Dec,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Jan,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Feb,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Mar,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Apr,0.109597558218404,2.2144,1.45412028465884,0.756484461903685,0.520235134524079,0.520235134524079,0,0,0
Aegean Sea,1989,May,0.074383902328736,2.3865,1.55022719720157,0.400787881528374,0.258534931042279,0.258534931042279,0,0,0
Aegean Sea,1989,Jun,0.09258421885598,2.7612,1.76237284450442,0.664326503504409,0.376950033913633,0.37678046574723,0.000169568166403,0,0
Aegean Sea,1989,Jul,0.073027356997513,2.9055,1.71418498876405,0.431162288039792,0.251526113497626,0.251526113497626,0,0,0
Aegean Sea,1989,Aug,0.013508930590097,2.2743,1.7104299510147,0.138153086140629,0.080770969929912,0.080770969929912,0,0,0
Aegean Sea,1989,Sep,0.000734795387746,1.9545,1.68496333333333,0.002857161428894,0.001695681664029,0.001695681664029,0,0,0
Aegean Sea,1989,Oct,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Nov,0,0,0,0,0,0,0,0,0
Aegean Sea,1989,Dec,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Jan,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Feb,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Mar,0.003560931494461,1.5947,1.25087835365854,0.023190600271309,0.01853945286005,0.01853945286005,0,0,0
Aegean Sea,1990,Apr,0.026904815735926,1.8456,1.28419000363504,0.199683851458286,0.155494008591454,0.155494008591454,0,0,0
Aegean Sea,1990,May,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Jun,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Jul,5.6522722134298E-05,1.6821,1.53307142857143,0.000606573592584,0.00039565905494,0.00039565905494,0,0,0
Aegean Sea,1990,Aug,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Sep,0,0,0,0,0,0,0,0,0
Aegean Sea,1990,Oct,5.6522722134298E-05,1.7533,1.7533,9.91012887180647E-05,5.6522722134298E-05,5.6522722134298E-05,0,0,0
Aegean Sea,1990,Nov,0.028826588288492,2.7154,1.937729,0.175241148541714,0.090436355414877,0.090436355414877,0,0,0
Aegean Sea,1990,Dec,0.108580149219986,2.8389,1.61204981050352,1.00976350893059,0.62638480669229,0.622032557087949,0.001017408998417,0,0
Aegean Sea,1991,Jan,0.16951164368076,3.3802,1.50224019975031,2.65252552566132,1.76571331675333,1.60863667194212,0.130624010852363,0,0
Aegean Sea,1991,Feb,0.048044313814153,2.6755,1.72315939019001,1.1020545161655,0.639554600949582,0.505934885824101,0.131867510739317,0,0
Aegean Sea,1991,Mar,0.050531313588062,2.4399,1.4212436680368,0.410419053809631,0.288774587384128,0.25565227221343,0.032161428894416,0,0
Aegean Sea,1991,Apr,0,0,0,0,0,0,0,0,0
Aegean Sea,1991,May,0,0,0,0,0,0,0,0,0
Aegean Sea,1991,Jun,5.6522722134298E-05,2.0413,1.85354,0.000523835631924,0.000282613610671,0.000282613610671,0,0,0
Aegean Sea,1991,Jul,0,0,0,0,0,0,0,0,0
Aegean Sea,1991,Aug,0.007404476599593,2.9391,1.91139303721489,0.089994935564097,0.04708342753787,0.04708342753787,0,0,0
Aegean Sea,1991,Sep,0.0019782952747,2.1927,1.47831272727273,0.004595704273118,0.003108749717386,0.003108749717386,0,0,0
Aegean Sea,1991,Oct,0.062909789735474,2.8011,1.77240346966912,0.871976023061271,0.49197377345693,0.484230160524531,0,0,0
Aegean Sea,1991,Nov,0.02577436129324,2.8699,2.09624383361712,0.487093511191499,0.232364910694099,0.231630115306353,0,0,0
Aegean Sea,1991,Dec,0.001413068053357,1.9347,1.697016,0.002397999095636,0.001413068053357,0.001413068053357,0,0,0
Aegean Sea,1992,Jan,0.001130454442686,2.6911,1.22470588235294,0.007060818449017,0.005765317657698,0.005765317657698,0,0,0
Aegean Sea,1992,Feb,0,0,0,0,0,0,0,0,0
Aegean Sea,1992,Mar,0.000847840832014,1.4328,1.14818571428571,0.00499719082071,0.004352249604341,0.004352249604341,0,0,0
Aegean Sea,1992,Apr,0.000452181777074,2.1564,1.49793333333333,0.00177801266109,0.00118697716482,0.00118697716482,0,0,0
